EFF  27000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.02227046E-06  14004.0 1.296E-02 3.351E+09 3.267E-01 5.827E+02 2.000E+05
5.44378497E-06  14637.7 1.405E-02 3.477E+09 3.267E-01 5.310E+02 2.000E+05
7.25598258E-06  14725.1 1.883E-02 4.631E+09 3.277E-01 5.248E+02 2.000E+05
9.66534249E-06  14816.9 2.519E-02 6.156E+09 3.288E-01 5.211E+02 2.000E+05
1.28669489E-05  14905.0 3.365E-02 8.175E+09 3.300E-01 5.197E+02 2.000E+05
1.71207105E-05  14986.8 4.488E-02 1.085E+10 3.312E-01 5.211E+02 2.000E+05
2.27705892E-05  15065.5 5.979E-02 1.437E+10 3.326E-01 5.262E+02 2.000E+05
3.02714286E-05  15144.4 7.954E-02 1.902E+10 3.342E-01 5.344E+02 2.000E+05
4.02255523E-05  15227.9 1.056E-01 2.512E+10 3.359E-01 5.442E+02 2.000E+05
5.34316456E-05  15318.9 1.402E-01 3.313E+10 3.376E-01 5.533E+02 2.000E+05
7.09440523E-05  15417.7 1.858E-01 4.363E+10 3.396E-01 5.640E+02 2.000E+05
9.41499668E-05  15525.9 2.459E-01 5.735E+10 3.419E-01 5.763E+02 2.000E+05
1.24874757E-04  15644.1 3.251E-01 7.526E+10 3.445E-01 5.901E+02 2.000E+05
1.65528124E-04  15775.7 4.295E-01 9.859E+10 3.473E-01 5.996E+02 2.000E+05
2.19297702E-04  15916.3 5.671E-01 1.290E+11 3.502E-01 6.055E+02 2.000E+05
2.90414899E-04  16066.4 7.490E-01 1.688E+11 3.531E-01 6.042E+02 2.000E+05
3.84442088E-04  16221.4 9.896E-01 2.209E+11 3.562E-01 6.030E+02 2.000E+05
5.08721657E-04  16383.6 1.308E+00 2.891E+11 3.594E-01 5.958E+02 2.000E+05
6.72876447E-04  16549.2 1.730E+00 3.785E+11 3.631E-01 5.908E+02 2.000E+05
8.89356089E-04  16718.8 2.287E+00 4.953E+11 3.675E-01 5.877E+02 2.000E+05
1.17432288E-03  16890.5 3.021E+00 6.475E+11 3.726E-01 5.871E+02 2.000E+05
1.54885403E-03  17064.6 3.985E+00 8.456E+11 3.783E-01 5.857E+02 2.000E+05
2.04010318E-03  17235.3 5.251E+00 1.103E+12 3.851E-01 5.890E+02 2.000E+05
2.68260501E-03  17404.1 6.901E+00 1.436E+12 3.933E-01 5.984E+02 2.000E+05
3.52018598E-03  17572.5 9.042E+00 1.863E+12 4.029E-01 6.141E+02 2.000E+05
4.60870844E-03  17747.0 1.181E+01 2.408E+12 4.139E-01 6.317E+02 2.000E+05
6.02155770E-03  17930.1 1.537E+01 3.104E+12 4.254E-01 6.409E+02 2.000E+05
7.85244676E-03  18110.9 1.998E+01 3.994E+12 4.384E-01 6.526E+02 2.000E+05
1.02170420E-02  18292.3 2.589E+01 5.124E+12 4.534E-01 6.696E+02 2.000E+05
1.32604448E-02  18480.1 3.345E+01 6.551E+12 4.705E-01 6.902E+02 2.000E+05
1.71670905E-02  18680.0 4.306E+01 8.344E+12 4.893E-01 7.120E+02 2.000E+05
