EFF  26000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.21227703E-06  14550.0 5.062E-02 1.260E+10 3.207E-01 2.886E+02 2.000E+05
5.54507429E-06  14610.9 5.385E-02 1.335E+10 3.207E-01 2.885E+02 2.000E+05
7.39236389E-06  14644.9 7.179E-02 1.775E+10 3.214E-01 2.897E+02 2.000E+05
9.84982205E-06  14648.8 9.565E-02 2.364E+10 3.222E-01 2.915E+02 2.000E+05
1.31185160E-05  14704.4 1.274E-01 3.137E+10 3.230E-01 2.926E+02 2.000E+05
1.74660075E-05  14737.1 1.696E-01 4.167E+10 3.239E-01 2.941E+02 2.000E+05
2.32466173E-05  14771.6 2.257E-01 5.532E+10 3.249E-01 2.962E+02 2.000E+05
3.09301228E-05  14803.4 3.002E-01 7.343E+10 3.261E-01 2.989E+02 2.000E+05
4.11393606E-05  14824.5 3.993E-01 9.751E+10 3.273E-01 3.022E+02 2.000E+05
5.46987581E-05  14843.5 5.307E-01 1.294E+11 3.287E-01 3.064E+02 2.000E+05
7.26944902E-05  14860.1 7.051E-01 1.718E+11 3.304E-01 3.118E+02 2.000E+05
9.65551264E-05  14884.6 9.362E-01 2.277E+11 3.325E-01 3.184E+02 2.000E+05
1.28155340E-04  14902.1 1.242E+00 3.017E+11 3.350E-01 3.266E+02 2.000E+05
1.69945591E-04  14936.0 1.646E+00 3.989E+11 3.381E-01 3.361E+02 2.000E+05
2.25107848E-04  14984.6 2.179E+00 5.263E+11 3.419E-01 3.470E+02 2.000E+05
2.97760079E-04  15055.5 2.880E+00 6.923E+11 3.466E-01 3.586E+02 2.000E+05
3.93213394E-04  15144.4 3.799E+00 9.079E+11 3.522E-01 3.702E+02 2.000E+05
5.18291170E-04  15251.8 5.003E+00 1.187E+12 3.589E-01 3.813E+02 2.000E+05
6.81692413E-04  15369.8 6.574E+00 1.548E+12 3.669E-01 3.920E+02 2.000E+05
8.94418891E-04  15490.3 8.617E+00 2.013E+12 3.766E-01 4.034E+02 2.000E+05
1.17025307E-03  15604.1 1.126E+01 2.611E+12 3.881E-01 4.168E+02 2.000E+05
1.52627752E-03  15706.5 1.467E+01 3.379E+12 4.019E-01 4.345E+02 2.000E+05
1.98345971E-03  15800.8 1.904E+01 4.358E+12 4.184E-01 4.580E+02 2.000E+05
2.56755602E-03  15897.6 2.460E+01 5.597E+12 4.377E-01 4.869E+02 2.000E+05
3.31034671E-03  16006.2 3.166E+01 7.152E+12 4.600E-01 5.203E+02 2.000E+05
4.25120656E-03  16137.1 4.056E+01 9.087E+12 4.851E-01 5.561E+02 2.000E+05
5.43921162E-03  16290.8 5.176E+01 1.149E+13 5.129E-01 5.934E+02 2.000E+05
6.93577502E-03  16469.5 6.580E+01 1.444E+13 5.434E-01 6.309E+02 2.000E+05
8.81770803E-03  16671.5 8.340E+01 1.808E+13 5.767E-01 6.678E+02 2.000E+05
1.11806419E-02  16894.9 1.054E+02 2.255E+13 6.130E-01 7.043E+02 2.000E+05
1.41430947E-02  17137.2 1.329E+02 2.803E+13 6.524E-01 7.407E+02 2.000E+05
