EFF   7250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.33438526E-04   4995.1 1.334E+01 1.702E+10 9.994E-04 1.483E-01 2.000E+05 0.000E+00 0.000E+00
1.75179816E-04   5032.3 1.752E+01 2.196E+10 1.132E-03 1.472E-01 2.000E+05 0.000E+00 0.000E+00
2.25385332E-04   5051.8 2.254E+01 2.649E+10 1.231E-03 1.449E-01 2.000E+05 0.000E+00 0.000E+00
2.85968369E-04   5079.9 2.860E+01 3.258E+10 1.380E-03 1.430E-01 2.000E+05 0.000E+00 0.000E+00
3.58030404E-04   5106.3 3.580E+01 3.956E+10 1.547E-03 1.411E-01 2.000E+05 0.000E+00 0.000E+00
4.43475672E-04   5133.6 4.435E+01 4.786E+10 1.745E-03 1.394E-01 2.000E+05 0.000E+00 0.000E+00
5.44384599E-04   5160.5 5.444E+01 5.753E+10 1.971E-03 1.377E-01 2.000E+05 0.000E+00 0.000E+00
6.63376198E-04   5187.3 6.634E+01 6.882E+10 2.231E-03 1.361E-01 2.000E+05 0.000E+00 0.000E+00
8.03551919E-04   5213.6 8.035E+01 8.189E+10 2.526E-03 1.348E-01 2.000E+05 0.000E+00 0.000E+00
9.68637672E-04   5239.5 9.686E+01 9.702E+10 2.860E-03 1.338E-01 2.000E+05 0.000E+00 0.000E+00
1.16302138E-03   5265.0 1.163E+02 1.145E+11 3.239E-03 1.334E-01 2.000E+05 0.000E+00 0.000E+00
1.39193316E-03   5289.9 1.392E+02 1.346E+11 3.668E-03 1.335E-01 2.000E+05 0.000E+00 0.000E+00
1.66172090E-03   5314.0 1.662E+02 1.575E+11 4.147E-03 1.339E-01 2.000E+05 0.000E+00 0.000E+00
1.97996828E-03   5337.6 1.980E+02 1.838E+11 4.687E-03 1.350E-01 2.000E+05 0.000E+00 0.000E+00
2.35545441E-03   5360.9 2.355E+02 2.140E+11 5.298E-03 1.365E-01 2.000E+05 0.000E+00 0.000E+00
2.79849934E-03   5384.0 2.798E+02 2.487E+11 5.988E-03 1.387E-01 2.000E+05 0.000E+00 0.000E+00
3.32114251E-03   5406.9 3.321E+02 2.887E+11 6.770E-03 1.416E-01 2.000E+05 0.000E+00 0.000E+00
3.93748298E-03   5429.8 3.937E+02 3.346E+11 7.656E-03 1.452E-01 2.000E+05 0.000E+00 0.000E+00
4.66422337E-03   5452.6 4.664E+02 3.874E+11 8.658E-03 1.494E-01 2.000E+05 0.000E+00 0.000E+00
5.52133714E-03   5475.1 5.521E+02 4.479E+11 9.788E-03 1.544E-01 2.000E+05 0.000E+00 0.000E+00
6.53272255E-03   5497.4 6.533E+02 5.170E+11 1.106E-02 1.602E-01 2.000E+05 0.000E+00 0.000E+00
7.72661841E-03   5519.4 7.727E+02 5.961E+11 1.249E-02 1.670E-01 2.000E+05 0.000E+00 0.000E+00
9.13661265E-03   5541.2 9.137E+02 6.863E+11 1.410E-02 1.747E-01 2.000E+05 0.000E+00 0.000E+00
1.08025813E-02   5562.7 1.080E+03 7.895E+11 1.591E-02 1.837E-01 2.000E+05 0.000E+00 0.000E+00
