EFF  18000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.55334236E-06  10398.3 1.753E-01 5.870E+10 3.039E-01 6.930E+01 2.000E+05
5.84476899E-06  10446.1 1.845E-01 6.153E+10 3.039E-01 6.919E+01 2.000E+05
7.78880937E-06  10447.1 2.458E-01 8.182E+10 3.059E-01 7.100E+01 2.000E+05
1.03605910E-05  10448.1 3.270E-01 1.086E+11 3.090E-01 7.339E+01 2.000E+05
1.37503823E-05  10476.7 4.339E-01 1.436E+11 3.133E-01 7.605E+01 2.000E+05
1.81988243E-05  10496.0 5.742E-01 1.896E+11 3.190E-01 7.947E+01 2.000E+05
2.40125032E-05  10526.8 7.576E-01 2.492E+11 3.263E-01 8.338E+01 2.000E+05
3.15746793E-05  10561.7 9.961E-01 3.264E+11 3.353E-01 8.791E+01 2.000E+05
4.13593074E-05  10602.9 1.305E+00 4.256E+11 3.464E-01 9.319E+01 2.000E+05
5.39559295E-05  10652.2 1.702E+00 5.524E+11 3.597E-01 9.894E+01 2.000E+05
7.00893307E-05  10708.5 2.210E+00 7.135E+11 3.755E-01 1.051E+02 2.000E+05
9.06439735E-05  10772.7 2.858E+00 9.168E+11 3.940E-01 1.117E+02 2.000E+05
1.16698511E-04  10844.4 3.679E+00 1.172E+12 4.155E-01 1.187E+02 2.000E+05
1.49562460E-04  10923.6 4.714E+00 1.491E+12 4.402E-01 1.262E+02 2.000E+05
1.90830714E-04  11010.7 6.014E+00 1.887E+12 4.684E-01 1.339E+02 2.000E+05
2.42452748E-04  11107.0 7.639E+00 2.375E+12 5.002E-01 1.415E+02 2.000E+05
3.06816057E-04  11211.4 9.665E+00 2.977E+12 5.358E-01 1.486E+02 2.000E+05
3.86793038E-04  11321.6 1.218E+01 3.716E+12 5.762E-01 1.555E+02 2.000E+05
4.85774051E-04  11432.3 1.530E+01 4.621E+12 6.221E-01 1.623E+02 2.000E+05
6.07718652E-04  11538.9 1.913E+01 5.726E+12 6.749E-01 1.697E+02 2.000E+05
7.57223731E-04  11638.5 2.383E+01 7.071E+12 7.360E-01 1.786E+02 2.000E+05
9.39514254E-04  11729.0 2.957E+01 8.703E+12 8.071E-01 1.899E+02 2.000E+05
1.16055266E-03  11810.8 3.651E+01 1.067E+13 8.900E-01 2.042E+02 2.000E+05
1.42711689E-03  11884.1 4.489E+01 1.303E+13 9.866E-01 2.223E+02 2.000E+05
1.74695556E-03  11950.0 5.492E+01 1.586E+13 1.099E+00 2.447E+02 2.000E+05
2.12915393E-03  12011.6 6.691E+01 1.921E+13 1.228E+00 2.720E+02 2.000E+05
2.58456464E-03  12071.7 8.118E+01 2.318E+13 1.376E+00 3.040E+02 2.000E+05
3.12637861E-03  12134.1 9.814E+01 2.787E+13 1.542E+00 3.415E+02 2.000E+05
3.77165114E-03  12208.1 1.183E+02 3.339E+13 1.725E+00 3.820E+02 2.000E+05
4.54091390E-03  12285.7 1.423E+02 3.990E+13 1.930E+00 4.268E+02 2.000E+05
5.45793500E-03  12367.9 1.709E+02 4.758E+13 2.158E+00 4.775E+02 2.000E+05
