TEFF  12500.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.65695166E-06   6949.2 1.714E-02 8.330E+09 3.095E-01 1.323E+02 2.000E+05
 5.74663615E-06   7202.5 1.741E-02 8.269E+09 3.095E-01 1.213E+02 2.000E+05
 7.65511206E-06   7250.5 2.322E-02 1.094E+10 3.120E-01 1.226E+02 2.000E+05
 1.01765108E-05   7310.2 3.088E-02 1.441E+10 3.153E-01 1.239E+02 2.000E+05
 1.35013160E-05   7375.2 4.098E-02 1.895E+10 3.191E-01 1.214E+02 2.000E+05
 1.78775768E-05   7445.1 5.430E-02 2.485E+10 3.237E-01 1.199E+02 2.000E+05
 2.36210929E-05   7519.2 7.177E-02 3.250E+10 3.294E-01 1.202E+02 2.000E+05
 3.11350078E-05   7597.2 9.462E-02 4.239E+10 3.362E-01 1.212E+02 2.000E+05
 4.09526413E-05   7678.4 1.245E-01 5.517E+10 3.431E-01 1.121E+02 2.000E+05
 5.37596426E-05   7755.8 1.636E-01 7.172E+10 3.513E-01 1.063E+02 2.000E+05
 7.04018694E-05   7832.3 2.145E-01 9.304E+10 3.613E-01 1.036E+02 2.000E+05
 9.19331658E-05   7910.3 2.804E-01 1.203E+11 3.732E-01 1.032E+02 2.000E+05
 1.19674972E-04   7991.4 3.652E-01 1.550E+11 3.869E-01 1.026E+02 2.000E+05
 1.55279615E-04   8075.4 4.742E-01 1.991E+11 4.028E-01 1.016E+02 2.000E+05
 2.00790124E-04   8161.8 6.135E-01 2.547E+11 4.211E-01 9.988E+01 2.000E+05
 2.58750255E-04   8250.0 7.911E-01 3.248E+11 4.417E-01 9.664E+01 2.000E+05
 3.32231572E-04   8337.6 1.016E+00 4.128E+11 4.657E-01 9.547E+01 2.000E+05
 4.24981120E-04   8427.5 1.301E+00 5.225E+11 4.929E-01 9.283E+01 2.000E+05
 5.41507943E-04   8516.8 1.659E+00 6.589E+11 5.246E-01 9.188E+01 2.000E+05
 6.87091726E-04   8606.8 2.106E+00 8.274E+11 5.614E-01 9.230E+01 2.000E+05
 8.67980558E-04   8697.2 2.661E+00 1.034E+12 6.040E-01 9.424E+01 2.000E+05
 1.09196183E-03   8790.3 3.348E+00 1.287E+12 6.511E-01 9.318E+01 2.000E+05
 1.36858240E-03   8880.2 4.197E+00 1.597E+12 7.044E-01 9.150E+01 2.000E+05
 1.70852419E-03   8964.6 5.241E+00 1.974E+12 7.665E-01 9.198E+01 2.000E+05
 2.12397172E-03   9046.2 6.516E+00 2.430E+12 8.384E-01 9.418E+01 2.000E+05
 2.62923291E-03   9126.4 8.066E+00 2.979E+12 9.213E-01 9.782E+01 2.000E+05
 3.24103090E-03   9206.1 9.939E+00 3.635E+12 1.017E+00 1.029E+02 2.000E+05
 3.97985121E-03   9287.8 1.220E+01 4.419E+12 1.123E+00 1.070E+02 2.000E+05
 4.87015164E-03   9367.7 1.492E+01 5.352E+12 1.245E+00 1.115E+02 2.000E+05
 5.94027912E-03   9445.5 1.818E+01 6.463E+12 1.383E+00 1.165E+02 2.000E+05
 7.22274571E-03   9520.9 2.208E+01 7.778E+12 1.541E+00 1.233E+02 2.000E+05
 8.75505817E-03   9595.9 2.673E+01 9.332E+12 1.722E+00 1.320E+02 2.000E+05
 1.05821201E-02   9672.6 3.226E+01 1.116E+13 1.927E+00 1.423E+02 2.000E+05
 1.27602632E-02   9754.5 3.882E+01 1.331E+13 2.155E+00 1.530E+02 2.000E+05
 1.53570027E-02   9841.2 4.662E+01 1.583E+13 2.411E+00 1.655E+02 2.000E+05
 1.84521201E-02   9937.3 5.587E+01 1.879E+13 2.696E+00 1.797E+02 2.000E+05
 2.21481620E-02  10046.0 6.687E+01 2.225E+13 3.006E+00 1.944E+02 2.000E+05
 2.65806884E-02  10169.3 7.999E+01 2.633E+13 3.334E+00 2.087E+02 2.000E+05
 3.19214256E-02  10312.8 9.573E+01 3.113E+13 3.681E+00 2.236E+02 2.000E+05
 3.83955907E-02  10481.9 1.147E+02 3.679E+13 4.034E+00 2.374E+02 2.000E+05
 4.63034525E-02  10679.7 1.378E+02 4.352E+13 4.388E+00 2.507E+02 2.000E+05
 5.60414796E-02  10911.8 1.661E+02 5.151E+13 4.731E+00 2.632E+02 2.000E+05
 6.81528704E-02  11186.8 2.011E+02 6.107E+13 5.043E+00 2.744E+02 2.000E+05
 8.34571202E-02  11503.6 2.453E+02 7.267E+13 5.272E+00 2.792E+02 2.000E+05
 1.03143470E-01  11872.3 3.020E+02 8.696E+13 5.425E+00 2.811E+02 2.000E+05
 1.28868857E-01  12301.3 3.761E+02 1.048E+14 5.496E+00 2.797E+02 2.000E+05
 1.62952339E-01  12798.6 4.744E+02 1.274E+14 5.498E+00 2.763E+02 2.000E+05
 2.08714333E-01  13371.6 6.066E+02 1.563E+14 5.428E+00 2.702E+02 2.000E+05
 2.70893444E-01  14030.1 7.867E+02 1.940E+14 5.300E+00 2.616E+02 2.000E+05
 3.55350974E-01  14773.3 1.032E+03 2.432E+14 5.236E+00 2.567E+02 2.000E+05
 4.69331029E-01  15614.1 1.363E+03 3.070E+14 5.177E+00 2.511E+02 2.000E+05
 6.22033637E-01  16540.5 1.808E+03 3.885E+14 5.181E+00 2.479E+02 2.000E+05
 8.26730120E-01  17562.4 2.405E+03 4.907E+14 5.127E+00 2.426E+02 2.000E+05
 1.10206112E+00  18679.8 3.210E+03 6.185E+14 5.095E+00 2.388E+02 2.000E+05
 1.47024038E+00  19901.2 4.286E+03 7.771E+14 5.095E+00 2.375E+02 2.000E+05
 1.96096722E+00  21236.9 5.722E+03 9.733E+14 5.100E+00 2.357E+02 2.000E+05
 2.61247958E+00  22689.4 7.628E+03 1.215E+15 5.142E+00 2.368E+02 2.000E+05
 3.47592554E+00  24272.8 1.015E+04 1.512E+15 5.161E+00 2.358E+02 2.000E+05
 4.60893199E+00  25984.5 1.347E+04 1.874E+15 5.304E+00 2.401E+02 2.000E+05
 6.07528332E+00  27844.7 1.775E+04 2.305E+15 5.489E+00 2.459E+02 2.000E+05
 7.93716915E+00  29857.8 2.317E+04 2.806E+15 5.849E+00 2.583E+02 2.000E+05
 1.02588851E+01  32033.3 2.989E+04 3.376E+15 6.265E+00 2.720E+02 2.000E+05
 1.30995471E+01  34385.7 3.807E+04 4.012E+15 6.934E+00 2.930E+02 2.000E+05
 1.65230219E+01  36920.3 4.790E+04 4.717E+15 7.693E+00 2.931E+02 2.000E+05
PRADK 4.3772E+01
BEGIN                    ITERATION  10 COMPLETED
