EFF   8750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.68653316E-07   6121.0 1.466E-04 8.224E+07 2.845E-01 3.310E+00 2.000E+05 0.000E+00 0.000E+00
6.25190088E-07   6127.7 1.956E-04 1.094E+08 2.837E-01 3.300E+00 2.000E+05 0.000E+00 0.000E+00
8.34657518E-07   6132.6 2.612E-04 1.456E+08 2.826E-01 3.287E+00 2.000E+05 0.000E+00 0.000E+00
1.11523847E-06   6138.8 3.490E-04 1.938E+08 2.812E-01 3.271E+00 2.000E+05 0.000E+00 0.000E+00
1.49153809E-06   6145.5 4.668E-04 2.580E+08 2.794E-01 3.250E+00 2.000E+05 0.000E+00 0.000E+00
1.99695640E-06   6153.0 6.250E-04 3.434E+08 2.772E-01 3.225E+00 2.000E+05 0.000E+00 0.000E+00
2.67702577E-06   6161.6 8.378E-04 4.571E+08 2.744E-01 3.194E+00 2.000E+05 0.000E+00 0.000E+00
3.59387159E-06   6172.9 1.125E-03 6.083E+08 2.712E-01 3.155E+00 2.000E+05 0.000E+00 0.000E+00
4.83225554E-06   6187.2 1.513E-03 8.095E+08 2.675E-01 3.110E+00 2.000E+05 0.000E+00 0.000E+00
6.50840752E-06   6203.6 2.037E-03 1.077E+09 2.633E-01 3.057E+00 2.000E+05 0.000E+00 0.000E+00
8.78232277E-06   6222.1 2.750E-03 1.433E+09 2.585E-01 2.998E+00 2.000E+05 0.000E+00 0.000E+00
1.18747409E-05   6242.1 3.718E-03 1.905E+09 2.531E-01 2.932E+00 2.000E+05 0.000E+00 0.000E+00
1.60958543E-05   6260.7 5.041E-03 2.533E+09 2.468E-01 2.857E+00 2.000E+05 0.000E+00 0.000E+00
2.18813644E-05   6280.9 6.854E-03 3.367E+09 2.398E-01 2.776E+00 2.000E+05 0.000E+00 0.000E+00
2.98146806E-05   6307.3 9.341E-03 4.479E+09 2.331E-01 2.696E+00 2.000E+05 0.000E+00 0.000E+00
4.08354969E-05   6310.0 1.280E-02 5.911E+09 2.208E-01 2.575E+00 2.000E+05 0.000E+00 0.000E+00
5.64534395E-05   6312.7 1.770E-02 7.800E+09 2.069E-01 2.446E+00 2.000E+05 0.000E+00 0.000E+00
7.87946195E-05   6317.5 2.471E-02 1.030E+10 1.920E-01 2.314E+00 2.000E+05 0.000E+00 0.000E+00
1.11129796E-04   6321.5 3.486E-02 1.357E+10 1.758E-01 2.173E+00 2.000E+05 0.000E+00 0.000E+00
1.58059194E-04   6336.4 4.960E-02 1.798E+10 1.621E-01 2.053E+00 2.000E+05 0.000E+00 0.000E+00
