EFF  10500.  GRAVITY 2.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.20627092E-05   7164.9 1.124E-03 5.412E+08 2.881E-01 6.847E+00 2.000E+05
1.20628734E-05   7276.4 1.124E-03 5.329E+08 2.881E-01 6.814E+00 2.000E+05
1.20630924E-05   7277.4 1.124E-03 5.329E+08 2.881E-01 6.813E+00 2.000E+05
1.20633844E-05   7278.4 1.124E-03 5.328E+08 2.881E-01 6.813E+00 2.000E+05
1.46757372E-05   7279.4 1.367E-03 6.481E+08 2.882E-01 6.813E+00 2.000E+05
1.95635144E-05   7280.4 1.823E-03 8.637E+08 2.883E-01 6.816E+00 2.000E+05
2.60701953E-05   7287.1 2.429E-03 1.150E+09 2.884E-01 6.818E+00 2.000E+05
3.47460502E-05   7295.0 3.237E-03 1.530E+09 2.885E-01 6.821E+00 2.000E+05
4.63008677E-05   7307.2 4.314E-03 2.035E+09 2.887E-01 6.824E+00 2.000E+05
6.16983952E-05   7327.1 5.749E-03 2.703E+09 2.890E-01 6.824E+00 2.000E+05
8.22026883E-05   7353.5 7.659E-03 3.587E+09 2.894E-01 6.822E+00 2.000E+05
1.09510095E-04   7389.8 1.020E-02 4.752E+09 2.900E-01 6.818E+00 2.000E+05
1.45825468E-04   7413.2 1.359E-02 6.304E+09 2.909E-01 6.854E+00 2.000E+05
1.94084718E-04   7438.3 1.808E-02 8.353E+09 2.920E-01 6.899E+00 2.000E+05
2.58148596E-04   7458.8 2.404E-02 1.106E+10 2.935E-01 6.961E+00 2.000E+05
3.43107163E-04   7474.6 3.194E-02 1.465E+10 2.953E-01 7.046E+00 2.000E+05
4.55597820E-04   7489.0 4.239E-02 1.936E+10 2.976E-01 7.154E+00 2.000E+05
6.04302324E-04   7510.6 5.619E-02 2.554E+10 3.006E-01 7.287E+00 2.000E+05
8.00409639E-04   7542.9 7.436E-02 3.358E+10 3.043E-01 7.442E+00 2.000E+05
1.05827020E-03   7589.4 9.820E-02 4.399E+10 3.091E-01 7.613E+00 2.000E+05
1.39628351E-03   7654.5 1.294E-01 5.740E+10 3.149E-01 7.761E+00 2.000E+05
1.83785832E-03   7735.6 1.701E-01 7.462E+10 3.220E-01 7.901E+00 2.000E+05
2.41264715E-03   7815.2 2.230E-01 9.677E+10 3.305E-01 8.050E+00 2.000E+05
3.15801915E-03   7889.3 2.915E-01 1.252E+11 3.405E-01 8.228E+00 2.000E+05
4.12052231E-03   7942.7 3.797E-01 1.616E+11 3.524E-01 8.478E+00 2.000E+05
5.35750948E-03   7971.7 4.927E-01 2.081E+11 3.665E-01 8.855E+00 2.000E+05
6.93950627E-03   7986.7 6.364E-01 2.668E+11 3.830E-01 9.380E+00 2.000E+05
8.95351110E-03   8005.0 8.183E-01 3.401E+11 4.021E-01 1.002E+01 2.000E+05
1.15064656E-02   8024.9 1.047E+00 4.309E+11 4.238E-01 1.078E+01 2.000E+05
1.47289633E-02   8053.3 1.333E+00 5.428E+11 4.487E-01 1.162E+01 2.000E+05
1.87787467E-02   8084.8 1.689E+00 6.798E+11 4.771E-01 1.259E+01 2.000E+05
