TEFF  39000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.85454704E-06  21457.9 7.556E-02 1.281E+10 3.460E-01 1.202E+04 2.000E+05
 5.13689439E-06  21617.7 1.007E-01 1.694E+10 3.477E-01 1.203E+04 2.000E+05
 6.83845965E-06  21769.2 1.342E-01 2.242E+10 3.494E-01 1.179E+04 2.000E+05
 9.09550194E-06  21931.4 1.792E-01 2.970E+10 3.514E-01 1.165E+04 2.000E+05
 1.20867605E-05  22099.5 2.389E-01 3.929E+10 3.537E-01 1.168E+04 2.000E+05
 1.60479067E-05  22275.2 3.174E-01 5.179E+10 3.563E-01 1.193E+04 2.000E+05
 2.12945415E-05  22466.6 4.212E-01 6.813E+10 3.585E-01 1.172E+04 2.000E+05
 2.82509318E-05  22675.9 5.614E-01 8.997E+10 3.606E-01 1.123E+04 2.000E+05
 3.74672678E-05  22904.6 7.511E-01 1.192E+11 3.631E-01 1.086E+04 2.000E+05
 4.96600100E-05  23157.4 1.006E+00 1.579E+11 3.663E-01 1.058E+04 2.000E+05
 6.57665433E-05  23437.9 1.349E+00 2.092E+11 3.700E-01 1.010E+04 2.000E+05
 8.70111050E-05  23730.3 1.810E+00 2.774E+11 3.745E-01 9.731E+03 2.000E+05
 1.14975799E-04  24037.6 2.426E+00 3.671E+11 3.797E-01 9.481E+03 2.000E+05
 1.51706856E-04  24363.3 3.243E+00 4.842E+11 3.859E-01 9.323E+03 2.000E+05
 1.99877408E-04  24709.5 4.323E+00 6.368E+11 3.926E-01 9.046E+03 2.000E+05
 2.62950787E-04  25072.7 5.755E+00 8.358E+11 4.002E-01 8.814E+03 2.000E+05
 3.45570700E-04  25443.3 7.671E+00 1.099E+12 4.070E-01 8.033E+03 2.000E+05
 4.53787155E-04  25790.4 1.026E+01 1.450E+12 4.148E-01 7.447E+03 2.000E+05
 5.95217094E-04  26120.2 1.371E+01 1.914E+12 4.237E-01 6.969E+03 2.000E+05
 7.79551612E-04  26437.1 1.829E+01 2.522E+12 4.342E-01 6.699E+03 2.000E+05
 1.01898201E-03  26753.9 2.427E+01 3.309E+12 4.465E-01 6.562E+03 2.000E+05
 1.32889341E-03  27079.0 3.205E+01 4.317E+12 4.608E-01 6.518E+03 2.000E+05
 1.72895854E-03  27415.8 4.211E+01 5.603E+12 4.765E-01 6.437E+03 2.000E+05
 2.24403281E-03  27761.0 5.509E+01 7.242E+12 4.943E-01 6.410E+03 2.000E+05
 2.90481560E-03  28117.3 7.174E+01 9.314E+12 5.146E-01 6.443E+03 2.000E+05
 3.75180361E-03  28487.6 9.312E+01 1.194E+13 5.350E-01 6.304E+03 2.000E+05
