TEFF  47500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.45642044E-06  24288.2 2.876E-01 4.386E+10 3.659E-01 3.546E+04 2.000E+05
 4.86084449E-06  25319.5 3.142E-01 4.641E+10 3.659E-01 3.318E+04 2.000E+05
 6.47701649E-06  25544.9 4.228E-01 6.188E+10 3.675E-01 3.236E+04 2.000E+05
 8.62446769E-06  25794.0 5.690E-01 8.244E+10 3.692E-01 3.156E+04 2.000E+05
 1.14737912E-05  26063.4 7.651E-01 1.097E+11 3.711E-01 3.081E+04 2.000E+05
 1.52526738E-05  26354.4 1.028E+00 1.458E+11 3.732E-01 2.998E+04 2.000E+05
 2.02613355E-05  26682.7 1.383E+00 1.937E+11 3.756E-01 2.834E+04 2.000E+05
 2.68946661E-05  27018.7 1.863E+00 2.577E+11 3.784E-01 2.713E+04 2.000E+05
 3.56714518E-05  27375.5 2.507E+00 3.424E+11 3.815E-01 2.618E+04 2.000E+05
 4.72723080E-05  27757.8 3.368E+00 4.539E+11 3.852E-01 2.541E+04 2.000E+05
 6.25833558E-05  28163.6 4.513E+00 5.998E+11 3.895E-01 2.496E+04 2.000E+05
 8.27620630E-05  28596.7 6.041E+00 7.912E+11 3.943E-01 2.361E+04 2.000E+05
 1.09330258E-04  29041.9 8.089E+00 1.044E+12 3.995E-01 2.231E+04 2.000E+05
