TEFF  10500.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.54543158E-06   6034.9 1.842E-03 9.584E+08 2.787E-01 3.475E+01 2.000E+05
 6.55866089E-06   6230.2 1.846E-03 9.810E+08 2.787E-01 3.221E+01 2.000E+05
 8.52035951E-06   6260.4 2.404E-03 1.264E+09 2.767E-01 3.140E+01 2.000E+05
 1.13873537E-05   6304.9 3.222E-03 1.675E+09 2.753E-01 3.037E+01 2.000E+05
 1.52285421E-05   6352.1 4.323E-03 2.220E+09 2.742E-01 2.922E+01 2.000E+05
 2.03664549E-05   6404.6 5.801E-03 2.944E+09 2.736E-01 2.796E+01 2.000E+05
 2.72261863E-05   6460.5 7.783E-03 3.903E+09 2.735E-01 2.664E+01 2.000E+05
 3.63696355E-05   6519.3 1.044E-02 5.171E+09 2.738E-01 2.538E+01 2.000E+05
 4.85245040E-05   6580.9 1.398E-02 6.842E+09 2.751E-01 2.460E+01 2.000E+05
 6.46483399E-05   6643.5 1.869E-02 9.039E+09 2.767E-01 2.356E+01 2.000E+05
 8.60192008E-05   6705.8 2.495E-02 1.192E+10 2.785E-01 2.265E+01 2.000E+05
 1.14303217E-04   6768.1 3.326E-02 1.569E+10 2.808E-01 2.207E+01 2.000E+05
 1.51672517E-04   6831.4 4.427E-02 2.062E+10 2.837E-01 2.143E+01 2.000E+05
 2.00924473E-04   6895.9 5.880E-02 2.705E+10 2.874E-01 2.098E+01 2.000E+05
 2.65639186E-04   6962.1 7.792E-02 3.539E+10 2.922E-01 2.070E+01 2.000E+05
 3.50359016E-04   7030.2 1.030E-01 4.619E+10 2.982E-01 2.059E+01 2.000E+05
 4.60877413E-04   7100.5 1.357E-01 6.011E+10 3.053E-01 2.024E+01 2.000E+05
 6.04582766E-04   7172.3 1.782E-01 7.802E+10 3.136E-01 1.979E+01 2.000E+05
 7.90724483E-04   7244.8 2.334E-01 1.010E+11 3.235E-01 1.960E+01 2.000E+05
 1.03068019E-03   7319.4 3.046E-01 1.302E+11 3.355E-01 1.964E+01 2.000E+05
 1.33837905E-03   7397.4 3.959E-01 1.673E+11 3.498E-01 1.957E+01 2.000E+05
 1.73095581E-03   7476.3 5.123E-01 2.141E+11 3.665E-01 1.955E+01 2.000E+05
 2.22943504E-03   7554.8 6.602E-01 2.728E+11 3.857E-01 1.968E+01 2.000E+05
 2.85973445E-03   7632.4 8.471E-01 3.461E+11 4.075E-01 1.977E+01 2.000E+05
 3.65391461E-03   7707.5 1.082E+00 4.372E+11 4.320E-01 1.995E+01 2.000E+05
 4.65110128E-03   7779.7 1.378E+00 5.500E+11 4.596E-01 2.025E+01 2.000E+05
 5.89828310E-03   7848.5 1.747E+00 6.887E+11 4.910E-01 2.081E+01 2.000E+05
 7.45139826E-03   7914.8 2.205E+00 8.584E+11 5.270E-01 2.164E+01 2.000E+05
 9.37669991E-03   7979.3 2.771E+00 1.065E+12 5.681E-01 2.275E+01 2.000E+05
 1.17520322E-02   8044.2 3.466E+00 1.316E+12 6.155E-01 2.407E+01 2.000E+05
