EFF  16000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.54269611E-06   9378.7 5.344E-03 1.988E+09 2.936E-01 3.700E+01 2.000E+05
6.01684218E-06   9398.6 5.801E-03 2.154E+09 2.936E-01 3.699E+01 2.000E+05
8.02533193E-06   9470.2 7.737E-03 2.849E+09 2.936E-01 3.688E+01 2.000E+05
1.07140437E-05   9471.2 1.033E-02 3.795E+09 2.926E-01 3.679E+01 2.000E+05
1.43145717E-05   9557.1 1.380E-02 5.026E+09 2.927E-01 3.673E+01 2.000E+05
1.91228062E-05   9558.1 1.843E-02 6.698E+09 2.921E-01 3.670E+01 2.000E+05
2.55449183E-05   9584.4 2.462E-02 8.916E+09 2.920E-01 3.672E+01 2.000E+05
3.41065946E-05   9610.1 3.286E-02 1.186E+10 2.921E-01 3.679E+01 2.000E+05
4.55172471E-05   9611.1 4.385E-02 1.581E+10 2.924E-01 3.698E+01 2.000E+05
6.07089443E-05   9623.8 5.848E-02 2.103E+10 2.931E-01 3.725E+01 2.000E+05
8.09000973E-05   9639.5 7.792E-02 2.796E+10 2.943E-01 3.761E+01 2.000E+05
1.07698143E-04   9662.7 1.037E-01 3.711E+10 2.960E-01 3.807E+01 2.000E+05
1.43201391E-04   9691.7 1.378E-01 4.916E+10 2.982E-01 3.864E+01 2.000E+05
1.90146236E-04   9730.4 1.830E-01 6.498E+10 3.010E-01 3.932E+01 2.000E+05
2.52084622E-04   9779.8 2.424E-01 8.565E+10 3.046E-01 4.011E+01 2.000E+05
3.33614851E-04   9843.7 3.207E-01 1.125E+11 3.089E-01 4.096E+01 2.000E+05
4.40666099E-04   9921.4 4.233E-01 1.474E+11 3.141E-01 4.189E+01 2.000E+05
5.80866453E-04  10015.6 5.575E-01 1.923E+11 3.202E-01 4.282E+01 2.000E+05
7.63995249E-04  10123.7 7.327E-01 2.500E+11 3.274E-01 4.375E+01 2.000E+05
1.00252959E-03  10245.0 9.607E-01 3.239E+11 3.356E-01 4.461E+01 2.000E+05
1.31230113E-03  10372.6 1.257E+00 4.185E+11 3.452E-01 4.542E+01 2.000E+05
1.71317057E-03  10502.0 1.639E+00 5.392E+11 3.564E-01 4.619E+01 2.000E+05
2.22965163E-03  10623.4 2.131E+00 6.933E+11 3.698E-01 4.699E+01 2.000E+05
2.89137982E-03  10729.0 2.762E+00 8.894E+11 3.861E-01 4.804E+01 2.000E+05
3.73323711E-03  10812.2 3.563E+00 1.138E+12 4.062E-01 4.963E+01 2.000E+05
4.79544767E-03  10873.6 4.571E+00 1.452E+12 4.311E-01 5.205E+01 2.000E+05
6.12437260E-03  10921.2 5.828E+00 1.843E+12 4.613E-01 5.546E+01 2.000E+05
7.77514969E-03  10968.2 7.384E+00 2.324E+12 4.965E-01 5.973E+01 2.000E+05
9.81502866E-03  11020.7 9.297E+00 2.911E+12 5.369E-01 6.474E+01 2.000E+05
1.23271164E-02  11084.4 1.164E+01 3.623E+12 5.821E-01 7.035E+01 2.000E+05
1.54118804E-02  11154.0 1.450E+01 4.483E+12 6.332E-01 7.668E+01 2.000E+05
1.91870012E-02  11225.9 1.797E+01 5.520E+12 6.911E-01 8.397E+01 2.000E+05
2.37948356E-02  11304.9 2.217E+01 6.762E+12 7.556E-01 9.229E+01 2.000E+05
2.94112915E-02  11391.4 2.724E+01 8.244E+12 8.269E-01 1.017E+02 2.000E+05
3.62583791E-02  11491.8 3.336E+01 1.001E+13 9.037E-01 1.119E+02 2.000E+05
4.46295561E-02  11613.1 4.074E+01 1.209E+13 9.837E-01 1.228E+02 2.000E+05
5.49041302E-02  11754.2 4.970E+01 1.458E+13 1.067E+00 1.342E+02 2.000E+05
6.75786220E-02  11921.6 6.060E+01 1.753E+13 1.149E+00 1.458E+02 2.000E+05
8.33275311E-02  12122.3 7.395E+01 2.104E+13 1.229E+00 1.573E+02 2.000E+05
1.03076792E-01  12364.0 9.048E+01 2.526E+13 1.300E+00 1.680E+02 2.000E+05
1.28112850E-01  12657.0 1.112E+02 3.036E+13 1.360E+00 1.775E+02 2.000E+05
1.60206925E-01  13009.0 1.374E+02 3.659E+13 1.408E+00 1.857E+02 2.000E+05
2.01766635E-01  13427.7 1.711E+02 4.429E+13 1.443E+00 1.924E+02 2.000E+05
2.56027274E-01  13921.6 2.148E+02 5.390E+13 1.469E+00 1.977E+02 2.000E+05
3.27293020E-01  14499.9 2.718E+02 6.598E+13 1.489E+00 2.018E+02 2.000E+05
