EFF  35000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.75485640E-06  25196.6 4.298E-02 6.429E+09 3.416E-01 9.703E+02 2.000E+05
5.14972940E-06  25197.6 4.655E-02 6.961E+09 3.416E-01 9.701E+02 2.000E+05
6.87036054E-06  25198.6 6.211E-02 9.281E+09 3.413E-01 9.692E+02 2.000E+05
9.17564923E-06  25199.6 8.294E-02 1.238E+10 3.408E-01 9.679E+02 2.000E+05
1.22648494E-05  25200.6 1.109E-01 1.653E+10 3.402E-01 9.664E+02 2.000E+05
1.63980265E-05  25201.6 1.482E-01 2.207E+10 3.395E-01 9.645E+02 2.000E+05
2.19292445E-05  25202.6 1.982E-01 2.947E+10 3.387E-01 9.622E+02 2.000E+05
2.93258895E-05  25212.6 2.650E-01 3.932E+10 3.378E-01 9.596E+02 2.000E+05
3.92140451E-05  25249.4 3.544E-01 5.241E+10 3.369E-01 9.571E+02 2.000E+05
5.24316125E-05  25312.5 4.740E-01 6.978E+10 3.361E-01 9.548E+02 2.000E+05
7.00988806E-05  25375.0 6.338E-01 9.289E+10 3.354E-01 9.525E+02 2.000E+05
9.37082474E-05  25434.7 8.474E-01 1.236E+11 3.347E-01 9.505E+02 2.000E+05
1.25246238E-04  25490.3 1.133E+00 1.645E+11 3.342E-01 9.488E+02 2.000E+05
1.67340524E-04  25551.8 1.514E+00 2.188E+11 3.340E-01 9.479E+02 2.000E+05
2.23479948E-04  25605.3 2.022E+00 2.910E+11 3.342E-01 9.481E+02 2.000E+05
2.98250714E-04  25657.2 2.699E+00 3.867E+11 3.349E-01 9.499E+02 2.000E+05
3.97666159E-04  25712.3 3.598E+00 5.133E+11 3.362E-01 9.536E+02 2.000E+05
5.29571511E-04  25787.8 4.791E+00 6.803E+11 3.382E-01 9.598E+02 2.000E+05
7.04200844E-04  25848.1 6.369E+00 9.007E+11 3.410E-01 9.689E+02 2.000E+05
9.34848500E-04  25920.2 8.451E+00 1.190E+12 3.448E-01 9.817E+02 2.000E+05
1.23866885E-03  25982.8 1.119E+01 1.570E+12 3.495E-01 9.995E+02 2.000E+05
1.63780343E-03  26016.4 1.478E+01 2.067E+12 3.552E-01 1.024E+03 2.000E+05
2.16069827E-03  26085.1 1.946E+01 2.713E+12 3.620E-01 1.055E+03 2.000E+05
2.84387647E-03  26163.0 2.556E+01 3.550E+12 3.700E-01 1.094E+03 2.000E+05
3.73423388E-03  26274.1 3.347E+01 4.627E+12 3.790E-01 1.140E+03 2.000E+05
4.89199250E-03  26410.7 4.369E+01 6.007E+12 3.891E-01 1.191E+03 2.000E+05
6.39414488E-03  26568.9 5.688E+01 7.771E+12 4.003E-01 1.250E+03 2.000E+05
8.33870383E-03  26728.0 7.383E+01 1.002E+13 4.128E-01 1.318E+03 2.000E+05
1.08501156E-02  26891.0 9.553E+01 1.289E+13 4.267E-01 1.398E+03 2.000E+05
1.40856722E-02  27042.9 1.232E+02 1.652E+13 4.423E-01 1.498E+03 2.000E+05
1.82430622E-02  27202.4 1.583E+02 2.110E+13 4.596E-01 1.616E+03 2.000E+05
