TEFF  19000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.23987240E-06  10991.0 1.623E-02 5.326E+09 3.134E-01 7.761E+01 2.000E+05
 5.54646204E-06  10992.0 1.718E-02 5.636E+09 3.134E-01 7.760E+01 2.000E+05
 7.39728106E-06  10993.0 2.291E-02 7.507E+09 3.130E-01 7.760E+01 2.000E+05
 9.88091046E-06  10994.0 3.059E-02 1.001E+10 3.125E-01 7.760E+01 2.000E+05
 1.32301346E-05  10995.0 4.094E-02 1.337E+10 3.118E-01 7.761E+01 2.000E+05
 1.77250753E-05  10996.0 5.481E-02 1.786E+10 3.111E-01 7.765E+01 2.000E+05
 2.37519875E-05  10997.0 7.341E-02 2.386E+10 3.103E-01 7.773E+01 2.000E+05
 3.18159852E-05  10998.0 9.828E-02 3.185E+10 3.096E-01 7.791E+01 2.000E+05
 4.25950292E-05  11000.5 1.315E-01 4.248E+10 3.090E-01 7.821E+01 2.000E+05
 5.69833893E-05  11009.0 1.759E-01 5.659E+10 3.088E-01 7.872E+01 2.000E+05
 7.61665044E-05  11022.1 2.350E-01 7.530E+10 3.092E-01 7.947E+01 2.000E+05
 1.01688754E-04  11042.9 3.137E-01 1.000E+11 3.102E-01 8.052E+01 2.000E+05
 1.35560158E-04  11068.8 4.181E-01 1.327E+11 3.122E-01 8.194E+01 2.000E+05
 1.80372555E-04  11104.2 5.561E-01 1.755E+11 3.152E-01 8.374E+01 2.000E+05
 2.39447374E-04  11147.9 7.379E-01 2.316E+11 3.195E-01 8.593E+01 2.000E+05
 3.17025449E-04  11202.7 9.764E-01 3.045E+11 3.251E-01 8.853E+01 2.000E+05
 4.18506958E-04  11269.2 1.288E+00 3.990E+11 3.323E-01 9.153E+01 2.000E+05
 5.50658553E-04  11351.7 1.694E+00 5.205E+11 3.411E-01 9.476E+01 2.000E+05
 7.21930634E-04  11449.2 2.219E+00 6.758E+11 3.516E-01 9.810E+01 2.000E+05
 9.43039511E-04  11562.4 2.896E+00 8.734E+11 3.639E-01 1.014E+02 2.000E+05
 1.22729837E-03  11686.7 3.766E+00 1.124E+12 3.782E-01 1.047E+02 2.000E+05
 1.59132223E-03  11820.3 4.878E+00 1.440E+12 3.946E-01 1.079E+02 2.000E+05
 2.05556426E-03  11956.2 6.295E+00 1.838E+12 4.134E-01 1.111E+02 2.000E+05
 2.64503175E-03  12091.5 8.093E+00 2.337E+12 4.351E-01 1.148E+02 2.000E+05
 3.38999590E-03  12222.2 1.036E+01 2.961E+12 4.602E-01 1.190E+02 2.000E+05
 4.32685756E-03  12347.4 1.321E+01 3.737E+12 4.892E-01 1.239E+02 2.000E+05
 5.49883982E-03  12463.4 1.677E+01 4.699E+12 5.229E-01 1.300E+02 2.000E+05
 6.95682937E-03  12569.2 2.118E+01 5.885E+12 5.620E-01 1.378E+02 2.000E+05
 8.76057226E-03  12665.3 2.663E+01 7.338E+12 6.075E-01 1.476E+02 2.000E+05
 1.09797026E-02  12755.6 3.331E+01 9.109E+12 6.598E-01 1.599E+02 2.000E+05
