EFF   4500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.46102203E-03   3178.6 4.461E+02 5.564E+08 2.989E-05 1.096E-03 2.000E+05 0.000E+00 0.000E+00
5.82194257E-03   3198.4 5.822E+02 7.036E+08 3.547E-05 1.112E-03 2.000E+05 0.000E+00 0.000E+00
7.36239298E-03   3215.1 7.362E+02 8.672E+08 4.153E-05 1.134E-03 2.000E+05 0.000E+00 0.000E+00
9.12016706E-03   3233.0 9.120E+02 1.055E+09 4.846E-05 1.156E-03 2.000E+05 0.000E+00 0.000E+00
1.11329233E-02   3251.2 1.113E+03 1.271E+09 5.634E-05 1.170E-03 2.000E+05 0.000E+00 0.000E+00
1.34435787E-02   3269.9 1.344E+03 1.521E+09 6.539E-05 1.177E-03 2.000E+05 0.000E+00 0.000E+00
1.61013108E-02   3288.8 1.610E+03 1.809E+09 7.574E-05 1.187E-03 2.000E+05 0.000E+00 0.000E+00
1.91634987E-02   3307.7 1.916E+03 2.141E+09 8.761E-05 1.199E-03 2.000E+05 0.000E+00 0.000E+00
2.26953977E-02   3327.0 2.270E+03 2.525E+09 1.012E-04 1.202E-03 2.000E+05 0.000E+00 0.000E+00
2.67737912E-02   3346.1 2.677E+03 2.968E+09 1.168E-04 1.210E-03 2.000E+05 0.000E+00 0.000E+00
3.14890449E-02   3365.0 3.149E+03 3.478E+09 1.347E-04 1.226E-03 2.000E+05 0.000E+00 0.000E+00
3.69436941E-02   3384.2 3.694E+03 4.068E+09 1.553E-04 1.237E-03 2.000E+05 0.000E+00 0.000E+00
4.32582200E-02   3403.0 4.326E+03 4.747E+09 1.787E-04 1.255E-03 2.000E+05 0.000E+00 0.000E+00
5.05765750E-02   3421.7 5.058E+03 5.529E+09 2.056E-04 1.279E-03 2.000E+05 0.000E+00 0.000E+00
5.90666150E-02   3440.0 5.907E+03 6.428E+09 2.362E-04 1.310E-03 2.000E+05 0.000E+00 0.000E+00
6.89257315E-02   3458.1 6.893E+03 7.460E+09 2.711E-04 1.350E-03 2.000E+05 0.000E+00 0.000E+00
8.03844268E-02   3476.0 8.038E+03 8.650E+09 3.109E-04 1.395E-03 2.000E+05 0.000E+00 0.000E+00
9.37139082E-02   3493.5 9.371E+03 1.002E+10 3.562E-04 1.445E-03 2.000E+05 0.000E+00 0.000E+00
1.09235854E-01   3510.7 1.092E+04 1.158E+10 4.077E-04 1.504E-03 2.000E+05 0.000E+00 0.000E+00
1.27329687E-01   3527.5 1.273E+04 1.338E+10 4.662E-04 1.574E-03 2.000E+05 0.000E+00 0.000E+00
1.48447306E-01   3543.8 1.484E+04 1.544E+10 5.323E-04 1.655E-03 2.000E+05 0.000E+00 0.000E+00
1.73126964E-01   3559.4 1.731E+04 1.780E+10 6.070E-04 1.751E-03 2.000E+05 0.000E+00 0.000E+00
2.01999411E-01   3574.7 2.020E+04 2.049E+10 6.917E-04 1.862E-03 2.000E+05 0.000E+00 0.000E+00
2.35808386E-01   3589.6 2.358E+04 2.359E+10 7.873E-04 1.990E-03 2.000E+05 0.000E+00 0.000E+00
