EFF   5750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.63780083E-03   4026.8 2.638E+00 1.708E+08 5.055E-05 3.136E-03 2.000E+05 0.000E+00 0.000E+00
3.51562259E-03   4038.4 3.516E+00 2.097E+08 5.078E-05 3.173E-03 2.000E+05 0.000E+00 0.000E+00
4.67033539E-03   4052.7 4.670E+00 2.602E+08 5.195E-05 3.168E-03 2.000E+05 0.000E+00 0.000E+00
6.16605086E-03   4067.8 6.166E+00 3.228E+08 5.381E-05 3.150E-03 2.000E+05 0.000E+00 0.000E+00
8.08065227E-03   4083.1 8.080E+00 3.993E+08 5.637E-05 3.136E-03 2.000E+05 0.000E+00 0.000E+00
1.05070018E-02   4098.0 1.051E+01 4.909E+08 5.957E-05 3.129E-03 2.000E+05 0.000E+00 0.000E+00
1.35546812E-02   4112.8 1.355E+01 6.003E+08 6.352E-05 3.140E-03 2.000E+05 0.000E+00 0.000E+00
1.73500778E-02   4127.3 1.735E+01 7.300E+08 6.829E-05 3.160E-03 2.000E+05 0.000E+00 0.000E+00
2.20364869E-02   4141.7 2.203E+01 8.838E+08 7.403E-05 3.187E-03 2.000E+05 0.000E+00 0.000E+00
2.77767854E-02   4156.5 2.777E+01 1.066E+09 8.092E-05 3.221E-03 2.000E+05 0.000E+00 0.000E+00
3.47493727E-02   4171.8 3.475E+01 1.284E+09 8.919E-05 3.266E-03 2.000E+05 0.000E+00 0.000E+00
4.31537974E-02   4187.5 4.315E+01 1.543E+09 9.903E-05 3.329E-03 2.000E+05 0.000E+00 0.000E+00
5.32056604E-02   4204.3 5.320E+01 1.853E+09 1.108E-04 3.395E-03 2.000E+05 0.000E+00 0.000E+00
6.51374992E-02   4222.2 6.513E+01 2.225E+09 1.249E-04 3.462E-03 2.000E+05 0.000E+00 0.000E+00
7.92078175E-02   4241.2 7.920E+01 2.673E+09 1.417E-04 3.530E-03 2.000E+05 0.000E+00 0.000E+00
9.57014935E-02   4261.4 9.570E+01 3.211E+09 1.616E-04 3.597E-03 2.000E+05 0.000E+00 0.000E+00
1.14940663E-01   4282.4 1.149E+02 3.856E+09 1.852E-04 3.675E-03 2.000E+05 0.000E+00 0.000E+00
1.37286861E-01   4304.6 1.373E+02 4.633E+09 2.130E-04 3.755E-03 2.000E+05 0.000E+00 0.000E+00
1.63146171E-01   4327.6 1.631E+02 5.565E+09 2.458E-04 3.832E-03 2.000E+05 0.000E+00 0.000E+00
1.92994891E-01   4351.4 1.930E+02 6.679E+09 2.842E-04 3.908E-03 2.000E+05 0.000E+00 0.000E+00
2.27396226E-01   4375.5 2.274E+02 8.003E+09 3.290E-04 3.989E-03 2.000E+05 0.000E+00 0.000E+00
2.67025813E-01   4399.8 2.670E+02 9.567E+09 3.808E-04 4.082E-03 2.000E+05 0.000E+00 0.000E+00
3.12678180E-01   4424.2 3.127E+02 1.141E+10 4.408E-04 4.181E-03 2.000E+05 0.000E+00 0.000E+00
3.65315934E-01   4448.2 3.653E+02 1.357E+10 5.094E-04 4.307E-03 2.000E+05 0.000E+00 0.000E+00
