EFF   6500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.05177688E-04   4719.8 9.651E+00 5.672E+09 4.370E-04 1.559E-02 2.000E+05 0.000E+00 0.000E+00
4.03240905E-04   4740.9 1.275E+01 7.028E+09 4.701E-04 1.571E-02 2.000E+05 0.000E+00 0.000E+00
5.26153152E-04   4750.8 1.664E+01 8.318E+09 4.950E-04 1.575E-02 2.000E+05 0.000E+00 0.000E+00
6.79758208E-04   4766.3 2.150E+01 9.987E+09 5.348E-04 1.583E-02 2.000E+05 0.000E+00 0.000E+00
8.68170996E-04   4783.2 2.745E+01 1.198E+10 5.847E-04 1.593E-02 2.000E+05 0.000E+00 0.000E+00
1.09694234E-03   4801.0 3.469E+01 1.432E+10 6.449E-04 1.607E-02 2.000E+05 0.000E+00 0.000E+00
1.37148811E-03   4822.1 4.337E+01 1.724E+10 7.215E-04 1.627E-02 2.000E+05 0.000E+00 0.000E+00
1.70186271E-03   4835.9 5.382E+01 2.012E+10 7.927E-04 1.641E-02 2.000E+05 0.000E+00 0.000E+00
2.09190658E-03   4866.4 6.616E+01 2.478E+10 9.168E-04 1.674E-02 2.000E+05 0.000E+00 0.000E+00
2.55258189E-03   4881.6 8.071E+01 2.878E+10 1.016E-03 1.692E-02 2.000E+05 0.000E+00 0.000E+00
3.09866742E-03   4905.5 9.799E+01 3.436E+10 1.155E-03 1.723E-02 2.000E+05 0.000E+00 0.000E+00
3.74224640E-03   4925.8 1.183E+02 4.039E+10 1.303E-03 1.756E-02 2.000E+05 0.000E+00 0.000E+00
4.50187793E-03   4946.9 1.424E+02 4.748E+10 1.473E-03 1.795E-02 2.000E+05 0.000E+00 0.000E+00
5.39846178E-03   4967.2 1.707E+02 5.555E+10 1.663E-03 1.841E-02 2.000E+05 0.000E+00 0.000E+00
6.45707361E-03   4987.2 2.042E+02 6.482E+10 1.878E-03 1.894E-02 2.000E+05 0.000E+00 0.000E+00
7.70845184E-03   5006.4 2.438E+02 7.532E+10 2.117E-03 1.956E-02 2.000E+05 0.000E+00 0.000E+00
9.18941582E-03   5024.9 2.906E+02 8.724E+10 2.384E-03 2.028E-02 2.000E+05 0.000E+00 0.000E+00
1.09444328E-02   5042.6 3.461E+02 1.007E+11 2.681E-03 2.112E-02 2.000E+05 0.000E+00 0.000E+00
1.30276751E-02   5059.3 4.120E+02 1.158E+11 3.009E-03 2.208E-02 2.000E+05 0.000E+00 0.000E+00
1.55045942E-02   5075.2 4.903E+02 1.327E+11 3.373E-03 2.318E-02 2.000E+05 0.000E+00 0.000E+00
1.84545708E-02   5090.0 5.836E+02 1.516E+11 3.773E-03 2.442E-02 2.000E+05 0.000E+00 0.000E+00
2.19729219E-02   5104.1 6.948E+02 1.728E+11 4.217E-03 2.582E-02 2.000E+05 0.000E+00 0.000E+00
2.61738268E-02   5117.4 8.277E+02 1.965E+11 4.706E-03 2.738E-02 2.000E+05 0.000E+00 0.000E+00
3.11943000E-02   5130.2 9.864E+02 2.231E+11 5.250E-03 2.912E-02 2.000E+05 0.000E+00 0.000E+00
