TEFF   9750.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.33688987E-05   5857.5 3.336E+00 8.879E+10 4.658E-02 2.921E+01 2.000E+05
 3.75167379E-05   6377.7 3.750E+00 2.737E+11 4.658E-02 2.233E+01 2.000E+05
 4.92562826E-05   6438.5 4.924E+00 3.535E+11 5.097E-02 2.128E+01 2.000E+05
 6.39712276E-05   6498.1 6.395E+00 4.520E+11 5.615E-02 2.055E+01 2.000E+05
 8.18525976E-05   6552.7 8.183E+00 5.674E+11 6.168E-02 2.001E+01 2.000E+05
 1.03547463E-04   6603.9 1.035E+01 7.027E+11 6.776E-02 1.965E+01 2.000E+05
 1.29911307E-04   6653.5 1.299E+01 8.630E+11 7.464E-02 1.941E+01 2.000E+05
 1.61740910E-04   6701.9 1.617E+01 1.052E+12 8.249E-02 1.926E+01 2.000E+05
 2.00075881E-04   6749.7 2.000E+01 1.275E+12 9.148E-02 1.918E+01 2.000E+05
 2.46074530E-04   6797.1 2.460E+01 1.538E+12 1.018E-01 1.917E+01 2.000E+05
 3.01078591E-04   6844.5 3.010E+01 1.849E+12 1.137E-01 1.923E+01 2.000E+05
 3.66643570E-04   6891.7 3.665E+01 2.213E+12 1.274E-01 1.935E+01 2.000E+05
 4.44577849E-04   6939.1 4.445E+01 2.642E+12 1.431E-01 1.952E+01 2.000E+05
 5.36989028E-04   6986.4 5.369E+01 3.143E+12 1.611E-01 1.973E+01 2.000E+05
 6.46427653E-04   7033.3 6.463E+01 3.726E+12 1.815E-01 1.998E+01 2.000E+05
 7.76016117E-04   7079.3 7.758E+01 4.401E+12 2.043E-01 2.026E+01 2.000E+05
 9.29575430E-04   7124.0 9.294E+01 5.179E+12 2.298E-01 2.061E+01 2.000E+05
 1.11180666E-03   7167.5 1.112E+02 6.072E+12 2.580E-01 2.107E+01 2.000E+05
 1.32841815E-03   7209.8 1.328E+02 7.098E+12 2.892E-01 2.164E+01 2.000E+05
 1.58619332E-03   7251.3 1.586E+02 8.279E+12 3.240E-01 2.233E+01 2.000E+05
 1.89306212E-03   7292.6 1.893E+02 9.644E+12 3.630E-01 2.313E+01 2.000E+05
 2.25816931E-03   7334.0 2.258E+02 1.123E+13 4.071E-01 2.405E+01 2.000E+05
 2.69202769E-03   7376.0 2.691E+02 1.306E+13 4.571E-01 2.508E+01 2.000E+05
 3.20699276E-03   7418.5 3.206E+02 1.520E+13 5.139E-01 2.624E+01 2.000E+05
 3.81667962E-03   7463.0 3.816E+02 1.771E+13 5.798E-01 2.757E+01 2.000E+05
 4.53725064E-03   7507.6 4.536E+02 2.061E+13 6.541E-01 2.901E+01 2.000E+05
 5.38905135E-03   7552.4 5.388E+02 2.396E+13 7.378E-01 3.059E+01 2.000E+05
 6.39638785E-03   7597.2 6.395E+02 2.783E+13 8.317E-01 3.234E+01 2.000E+05
 7.58784363E-03   7642.2 7.586E+02 3.230E+13 9.378E-01 3.430E+01 2.000E+05
 8.99721771E-03   7687.4 8.995E+02 3.747E+13 1.057E+00 3.654E+01 2.000E+05
