EFF   3500.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.17266256E-01   2089.0 1.173E-01 8.315E+04 1.137E-06 1.175E-04 2.000E+05 0.000E+00 0.000E+00
1.56408082E-01   2089.0 1.564E-01 1.078E+05 1.135E-06 1.175E-04 2.000E+05 0.000E+00 0.000E+00
2.08659640E-01   2089.0 2.086E-01 1.395E+05 1.135E-06 1.216E-04 2.000E+05 0.000E+00 0.000E+00
2.76701652E-01   2106.4 2.766E-01 1.857E+05 1.191E-06 1.068E-04 2.000E+05 0.000E+00 0.000E+00
3.63656483E-01   2127.6 3.635E-01 2.432E+05 1.238E-06 9.734E-05 2.000E+05 0.000E+00 0.000E+00
4.74826770E-01   2148.3 4.745E-01 3.171E+05 1.294E-06 8.830E-05 2.000E+05 0.000E+00 0.000E+00
6.16375117E-01   2169.8 6.157E-01 4.127E+05 1.362E-06 8.033E-05 2.000E+05 0.000E+00 0.000E+00
7.95447071E-01   2191.9 7.943E-01 5.347E+05 1.437E-06 7.338E-05 2.000E+05 0.000E+00 0.000E+00
1.02154354E+00   2211.6 1.020E+00 6.874E+05 1.512E-06 6.654E-05 2.000E+05 0.000E+00 0.000E+00
1.30801077E+00   2230.3 1.307E+00 8.801E+05 1.591E-06 6.034E-05 2.000E+05 0.000E+00 0.000E+00
1.67046209E+00   2250.3 1.669E+00 1.126E+06 1.681E-06 5.524E-05 2.000E+05 0.000E+00 0.000E+00
2.12693559E+00   2271.5 2.126E+00 1.439E+06 1.782E-06 5.103E-05 2.000E+05 0.000E+00 0.000E+00
2.70009338E+00   2293.4 2.699E+00 1.836E+06 1.895E-06 4.745E-05 2.000E+05 0.000E+00 0.000E+00
3.41971387E+00   2312.7 3.418E+00 2.329E+06 2.010E-06 4.377E-05 2.000E+05 0.000E+00 0.000E+00
4.32395947E+00   2331.5 4.322E+00 2.947E+06 2.136E-06 4.060E-05 2.000E+05 0.000E+00 0.000E+00
5.45690623E+00   2351.1 5.455E+00 3.727E+06 2.277E-06 3.806E-05 2.000E+05 0.000E+00 0.000E+00
6.87077699E+00   2371.6 6.869E+00 4.711E+06 2.438E-06 3.598E-05 2.000E+05 0.000E+00 0.000E+00
8.62742335E+00   2393.0 8.626E+00 5.950E+06 2.622E-06 3.422E-05 2.000E+05 0.000E+00 0.000E+00
1.08043188E+01   2413.4 1.080E+01 7.486E+06 2.823E-06 3.235E-05 2.000E+05 0.000E+00 0.000E+00
1.34988869E+01   2432.9 1.350E+01 9.385E+06 3.044E-06 3.055E-05 2.000E+05 0.000E+00 0.000E+00
1.68234123E+01   2453.3 1.682E+01 1.176E+07 3.298E-06 2.903E-05 2.000E+05 0.000E+00 0.000E+00
2.09065553E+01   2474.7 2.090E+01 1.472E+07 3.588E-06 2.772E-05 2.000E+05 0.000E+00 0.000E+00
2.58990367E+01   2497.1 2.590E+01 1.842E+07 3.922E-06 2.657E-05 2.000E+05 0.000E+00 0.000E+00
3.19780573E+01   2520.1 3.198E+01 2.302E+07 4.302E-06 2.551E-05 2.000E+05 0.000E+00 0.000E+00
