EFF  29000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.05348380E-06  14905.4 1.544E-01 3.751E+10 3.382E-01 1.076E+03 2.000E+05
5.25971273E-06  15594.5 1.607E-01 3.731E+10 3.382E-01 9.527E+02 2.000E+05
7.00611751E-06  15686.1 2.142E-01 4.946E+10 3.405E-01 9.625E+02 2.000E+05
9.31990987E-06  15791.1 2.852E-01 6.539E+10 3.431E-01 9.807E+02 2.000E+05
1.23811417E-05  15898.0 3.789E-01 8.631E+10 3.458E-01 9.892E+02 2.000E+05
1.64320222E-05  15997.6 5.030E-01 1.139E+11 3.485E-01 9.954E+02 2.000E+05
2.17902406E-05  16091.0 6.671E-01 1.501E+11 3.515E-01 1.014E+03 2.000E+05
2.88715461E-05  16185.0 8.837E-01 1.977E+11 3.548E-01 1.041E+03 2.000E+05
3.82250246E-05  16281.6 1.170E+00 2.601E+11 3.582E-01 1.065E+03 2.000E+05
5.05738406E-05  16384.5 1.547E+00 3.418E+11 3.620E-01 1.088E+03 2.000E+05
6.68592817E-05  16496.9 2.044E+00 4.486E+11 3.663E-01 1.114E+03 2.000E+05
8.83016597E-05  16620.7 2.698E+00 5.877E+11 3.713E-01 1.140E+03 2.000E+05
1.16489391E-04  16757.6 3.557E+00 7.684E+11 3.769E-01 1.161E+03 2.000E+05
1.53486321E-04  16908.1 4.683E+00 1.003E+12 3.833E-01 1.174E+03 2.000E+05
2.01931846E-04  17069.0 6.158E+00 1.306E+12 3.909E-01 1.191E+03 2.000E+05
2.65171547E-04  17239.2 8.082E+00 1.697E+12 3.999E-01 1.213E+03 2.000E+05
3.47446455E-04  17417.4 1.058E+01 2.200E+12 4.106E-01 1.237E+03 2.000E+05
4.54168099E-04  17603.2 1.382E+01 2.843E+12 4.227E-01 1.253E+03 2.000E+05
5.92108046E-04  17787.1 1.801E+01 3.666E+12 4.370E-01 1.279E+03 2.000E+05
7.70037986E-04  17973.9 2.341E+01 4.715E+12 4.518E-01 1.278E+03 2.000E+05
9.98992955E-04  18150.5 3.036E+01 6.054E+12 4.692E-01 1.292E+03 2.000E+05
1.29252892E-03  18322.6 3.926E+01 7.755E+12 4.888E-01 1.306E+03 2.000E+05
1.66738424E-03  18486.4 5.062E+01 9.910E+12 5.116E-01 1.337E+03 2.000E+05
2.14358346E-03  18642.3 6.503E+01 1.262E+13 5.385E-01 1.390E+03 2.000E+05
2.74536495E-03  18796.1 8.320E+01 1.602E+13 5.695E-01 1.463E+03 2.000E+05
3.50230471E-03  18953.5 1.060E+02 2.024E+13 6.050E-01 1.553E+03 2.000E+05
4.45094874E-03  19121.0 1.345E+02 2.545E+13 6.447E-01 1.651E+03 2.000E+05
5.63576248E-03  19300.3 1.699E+02 3.185E+13 6.896E-01 1.766E+03 2.000E+05
7.11060458E-03  19498.6 2.139E+02 3.968E+13 7.398E-01 1.894E+03 2.000E+05
8.94162595E-03  19720.5 2.682E+02 4.920E+13 7.954E-01 2.033E+03 2.000E+05
1.12109150E-02  19971.2 3.351E+02 6.071E+13 8.559E-01 2.171E+03 2.000E+05
