TEFF   7750.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.12803555E-05   4750.0 6.125E-02 5.164E+08 2.176E-03 4.977E-01 2.000E+05 0.000E+00 0.000E+00
 8.23779113E-05   4767.3 8.234E-02 6.381E+08 2.040E-03 5.044E-01 2.000E+05 0.000E+00 0.000E+00
 1.12090691E-04   4791.9 1.120E-01 8.128E+08 1.952E-03 4.918E-01 2.000E+05 0.000E+00 0.000E+00
 1.53252203E-04   4820.4 1.532E-01 1.051E+09 1.891E-03 4.704E-01 2.000E+05 0.000E+00 8.939E+05
 2.09789498E-04   4850.9 2.097E-01 1.366E+09 1.844E-03 4.473E-01 2.000E+05 0.000E+00 6.012E+05
 2.86924999E-04   4881.9 2.868E-01 1.777E+09 1.805E-03 4.254E-01 2.000E+05 0.000E+00 3.537E+05
 3.91864398E-04   4912.8 3.917E-01 2.304E+09 1.771E-03 4.064E-01 2.000E+05 0.000E+00 8.809E+04
 5.34315023E-04   4943.4 5.341E-01 2.980E+09 1.743E-03 3.912E-01 2.000E+05 0.000E+00 0.000E+00
 7.26980491E-04   4974.0 7.267E-01 3.845E+09 1.722E-03 3.797E-01 2.000E+05 0.000E+00 0.000E+00
 9.85902020E-04   5005.3 9.855E-01 4.958E+09 1.716E-03 3.712E-01 2.000E+05 0.000E+00 0.000E+00
 1.33041273E-03   5038.0 1.330E+00 6.396E+09 1.730E-03 3.663E-01 2.000E+05 0.000E+00 0.000E+00
 1.78277451E-03   5072.7 1.782E+00 8.259E+09 1.769E-03 3.626E-01 2.000E+05 0.000E+00 0.000E+00
 2.36802544E-03   5109.2 2.367E+00 1.066E+10 1.837E-03 3.590E-01 2.000E+05 0.000E+00 0.000E+00
 3.11405571E-03   5147.3 3.113E+00 1.373E+10 1.935E-03 3.554E-01 2.000E+05 0.000E+00 0.000E+00
 4.05178302E-03   5186.6 4.050E+00 1.762E+10 2.066E-03 3.529E-01 2.000E+05 0.000E+00 0.000E+00
 5.21544121E-03   5226.8 5.214E+00 2.249E+10 2.233E-03 3.502E-01 2.000E+05 0.000E+00 0.000E+00
 6.64335011E-03   5267.5 6.641E+00 2.856E+10 2.439E-03 3.474E-01 2.000E+05 0.000E+00 0.000E+00
 8.37871830E-03   5308.4 8.376E+00 3.604E+10 2.687E-03 3.446E-01 2.000E+05 0.000E+00 0.000E+00
 1.04708366E-02   5349.4 1.047E+01 4.520E+10 2.983E-03 3.425E-01 2.000E+05 0.000E+00 0.000E+00
 1.29749967E-02   5390.4 1.297E+01 5.634E+10 3.334E-03 3.418E-01 2.000E+05 0.000E+00 0.000E+00
 1.59536602E-02   5431.4 1.595E+01 6.984E+10 3.747E-03 3.422E-01 2.000E+05 0.000E+00 0.000E+00
 1.94786453E-02   5472.4 1.947E+01 8.611E+10 4.232E-03 3.436E-01 2.000E+05 0.000E+00 0.000E+00
 2.36308434E-02   5513.6 2.362E+01 1.057E+11 4.802E-03 3.460E-01 2.000E+05 0.000E+00 0.000E+00
