EFF   4750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.36970582E-03   3653.1 7.493E-03 1.125E+06 5.627E-05 2.061E-04 2.000E+05 0.000E+00 0.000E+00
3.19687850E-03   3654.1 1.011E-02 1.314E+06 5.127E-05 2.031E-04 2.000E+05 0.000E+00 0.000E+00
4.41080268E-03   3655.1 1.395E-02 1.553E+06 4.645E-05 2.003E-04 2.000E+05 0.000E+00 0.000E+00
6.19748487E-03   3656.9 1.960E-02 1.861E+06 4.208E-05 1.978E-04 2.000E+05 0.000E+00 0.000E+00
8.83565219E-03   3659.6 2.794E-02 2.258E+06 3.817E-05 1.956E-04 2.000E+05 0.000E+00 0.000E+00
1.27092027E-02   3663.0 4.019E-02 2.764E+06 3.472E-05 1.938E-04 2.000E+05 0.000E+00 0.000E+00
1.83709782E-02   3667.7 5.809E-02 3.416E+06 3.178E-05 1.924E-04 2.000E+05 0.000E+00 0.000E+00
2.65805837E-02   3674.1 8.405E-02 4.269E+06 2.935E-05 1.912E-04 2.000E+05 0.000E+00 0.000E+00
3.84090115E-02   3681.0 1.215E-01 5.344E+06 2.723E-05 1.902E-04 2.000E+05 0.000E+00 0.000E+00
5.52611024E-02   3691.0 1.747E-01 6.801E+06 2.568E-05 1.896E-04 2.000E+05 0.000E+00 0.000E+00
7.90129144E-02   3701.9 2.498E-01 8.663E+06 2.439E-05 1.890E-04 2.000E+05 0.000E+00 0.000E+00
1.12126923E-01   3715.0 3.546E-01 1.114E+07 2.347E-05 1.887E-04 2.000E+05 0.000E+00 0.000E+00
1.57717470E-01   3730.0 4.987E-01 1.440E+07 2.287E-05 1.885E-04 2.000E+05 0.000E+00 0.000E+00
2.19780059E-01   3746.3 6.950E-01 1.866E+07 2.251E-05 1.884E-04 2.000E+05 0.000E+00 0.000E+00
3.03373295E-01   3764.0 9.593E-01 2.423E+07 2.240E-05 1.884E-04 2.000E+05 0.000E+00 0.000E+00
4.14961164E-01   3782.1 1.312E+00 3.136E+07 2.245E-05 1.885E-04 2.000E+05 0.000E+00 0.000E+00
5.62828875E-01   3800.3 1.780E+00 4.043E+07 2.267E-05 1.888E-04 2.000E+05 0.000E+00 0.000E+00
7.57649476E-01   3818.0 2.396E+00 5.168E+07 2.299E-05 1.891E-04 2.000E+05 0.000E+00 0.000E+00
1.01348171E+00   3834.2 3.205E+00 6.529E+07 2.337E-05 1.896E-04 2.000E+05 0.000E+00 0.000E+00
1.34884738E+00   3848.6 4.265E+00 8.143E+07 2.379E-05 1.901E-04 2.000E+05 0.000E+00 0.000E+00
1.78803654E+00   3860.8 5.654E+00 1.001E+08 2.423E-05 1.907E-04 2.000E+05 0.000E+00 0.000E+00
2.36278185E+00   3870.8 7.471E+00 1.214E+08 2.470E-05 1.914E-04 2.000E+05 0.000E+00 0.000E+00
3.11402513E+00   3878.7 9.847E+00 1.454E+08 2.522E-05 1.922E-04 2.000E+05 0.000E+00 0.000E+00
4.09342763E+00   3884.9 1.294E+01 1.722E+08 2.584E-05 1.932E-04 2.000E+05 0.000E+00 0.000E+00
