EFF   4500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.76574812E-03   3532.1 7.766E+02 2.035E+08 1.717E-05 1.918E-04 2.000E+05 0.000E+00 0.000E+00
1.02082096E-02   3542.0 1.021E+03 2.490E+08 1.925E-05 1.952E-04 2.000E+05 0.000E+00 0.000E+00
1.31277798E-02   3548.3 1.313E+03 2.981E+08 2.138E-05 1.990E-04 2.000E+05 0.000E+00 0.000E+00
1.66005667E-02   3559.8 1.660E+03 3.626E+08 2.417E-05 2.033E-04 2.000E+05 0.000E+00 0.000E+00
2.07302623E-02   3566.8 2.073E+03 4.286E+08 2.691E-05 2.078E-04 2.000E+05 0.000E+00 0.000E+00
2.56352148E-02   3578.2 2.564E+03 5.142E+08 3.044E-05 2.131E-04 2.000E+05 0.000E+00 0.000E+00
3.14535887E-02   3586.0 3.145E+03 6.038E+08 3.402E-05 2.186E-04 2.000E+05 0.000E+00 0.000E+00
3.83636792E-02   3595.9 3.837E+03 7.135E+08 3.836E-05 2.250E-04 2.000E+05 0.000E+00 0.000E+00
4.65738100E-02   3603.3 4.658E+03 8.305E+08 4.287E-05 2.319E-04 2.000E+05 0.000E+00 0.000E+00
5.63431481E-02   3611.8 5.635E+03 9.695E+08 4.816E-05 2.398E-04 2.000E+05 0.000E+00 0.000E+00
6.79613429E-02   3619.0 6.797E+03 1.123E+09 5.389E-05 2.484E-04 2.000E+05 0.000E+00 0.000E+00
8.17776348E-02   3626.9 8.178E+03 1.304E+09 6.054E-05 2.582E-04 2.000E+05 0.000E+00 0.000E+00
9.81942762E-02   3634.0 9.820E+03 1.506E+09 6.785E-05 2.690E-04 2.000E+05 0.000E+00 0.000E+00
1.17730896E-01   3640.9 1.177E+04 1.737E+09 7.604E-05 2.812E-04 2.000E+05 0.000E+00 0.000E+00
1.40972715E-01   3647.9 1.410E+04 2.002E+09 8.525E-05 2.948E-04 2.000E+05 0.000E+00 0.000E+00
1.68613079E-01   3654.7 1.686E+04 2.305E+09 9.562E-05 3.100E-04 2.000E+05 0.000E+00 0.000E+00
2.01451680E-01   3661.9 2.015E+04 2.655E+09 1.074E-04 3.270E-04 2.000E+05 0.000E+00 0.000E+00
2.40444314E-01   3669.1 2.405E+04 3.057E+09 1.206E-04 3.459E-04 2.000E+05 0.000E+00 0.000E+00
2.86676649E-01   3676.9 2.867E+04 3.527E+09 1.358E-04 3.670E-04 2.000E+05 0.000E+00 0.000E+00
3.41438534E-01   3684.7 3.415E+04 4.067E+09 1.529E-04 3.903E-04 2.000E+05 0.000E+00 0.000E+00
4.06317077E-01   3692.8 4.064E+04 4.690E+09 1.721E-04 4.161E-04 2.000E+05 0.000E+00 0.000E+00
4.83138226E-01   3701.2 4.832E+04 5.413E+09 1.938E-04 4.447E-04 2.000E+05 0.000E+00 0.000E+00
5.74130812E-01   3709.6 5.742E+04 6.243E+09 2.181E-04 4.760E-04 2.000E+05 0.000E+00 0.000E+00
6.81953055E-01   3718.2 6.820E+04 7.203E+09 2.455E-04 5.106E-04 2.000E+05 0.000E+00 0.000E+00
