TEFF   6000.  GRAVITY 0.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.67677884E-04   3592.6 8.616E-04 5.319E+05 1.537E-04 7.035E-03 2.000E+05 0.000E+00 0.000E+00
 1.16191398E-03   3603.8 1.154E-03 6.774E+05 1.486E-04 6.910E-03 2.000E+05 0.000E+00 0.000E+00
 1.56859026E-03   3614.1 1.558E-03 8.645E+05 1.431E-04 6.718E-03 2.000E+05 0.000E+00 0.000E+00
 2.12996433E-03   3626.9 2.115E-03 1.118E+06 1.387E-04 6.523E-03 2.000E+05 0.000E+00 0.000E+00
 2.90068468E-03   3641.7 2.881E-03 1.460E+06 1.353E-04 6.331E-03 2.000E+05 0.000E+00 0.000E+00
 3.95078868E-03   3658.7 3.925E-03 1.920E+06 1.328E-04 6.128E-03 2.000E+05 0.000E+00 0.000E+00
 5.37291330E-03   3677.6 5.339E-03 2.536E+06 1.311E-04 5.902E-03 2.000E+05 0.000E+00 0.000E+00
 7.28876556E-03   3698.2 7.244E-03 3.358E+06 1.301E-04 5.657E-03 2.000E+05 0.000E+00 0.000E+00
 9.85931798E-03   3720.3 9.800E-03 4.453E+06 1.295E-04 5.402E-03 2.000E+05 0.000E+00 0.000E+00
 1.32912481E-02   3743.4 1.321E-02 5.902E+06 1.297E-04 5.299E-03 2.000E+05 0.000E+00 0.000E+00
 1.78555841E-02   3767.4 1.775E-02 7.815E+06 1.302E-04 5.191E-03 2.000E+05 0.000E+00 0.000E+00
 2.39113431E-02   3792.2 2.378E-02 1.034E+07 1.310E-04 5.069E-03 2.000E+05 0.000E+00 0.000E+00
 3.19276424E-02   3817.8 3.176E-02 1.366E+07 1.321E-04 4.962E-03 2.000E+05 0.000E+00 0.000E+00
 4.25142489E-02   3844.1 4.229E-02 1.803E+07 1.336E-04 4.904E-03 2.000E+05 0.000E+00 0.000E+00
 5.64561675E-02   3871.7 5.617E-02 2.381E+07 1.355E-04 4.837E-03 2.000E+05 0.000E+00 0.000E+00
 7.47569243E-02   3900.6 7.438E-02 3.143E+07 1.378E-04 4.756E-03 2.000E+05 0.000E+00 0.000E+00
 9.87030094E-02   3930.8 9.822E-02 4.149E+07 1.407E-04 4.658E-03 2.000E+05 0.000E+00 0.000E+00
 1.29926114E-01   3962.2 1.293E-01 5.476E+07 1.442E-04 4.587E-03 2.000E+05 0.000E+00 0.000E+00
 1.70466483E-01   3995.1 1.697E-01 7.230E+07 1.484E-04 4.514E-03 2.000E+05 0.000E+00 0.000E+00
 2.22857467E-01   4029.3 2.218E-01 9.542E+07 1.535E-04 4.450E-03 2.000E+05 0.000E+00 0.000E+00
 2.90246918E-01   4064.9 2.889E-01 1.259E+08 1.594E-04 4.366E-03 2.000E+05 0.000E+00 0.000E+00
 3.76536662E-01   4101.6 3.748E-01 1.660E+08 1.664E-04 4.293E-03 2.000E+05 0.000E+00 0.000E+00
 4.86541137E-01   4139.2 4.844E-01 2.185E+08 1.744E-04 4.213E-03 2.000E+05 0.000E+00 0.000E+00
