EFF   5750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.80725682E-04   4445.3 2.153E+01 2.974E+09 1.959E-04 2.717E-03 2.000E+05 0.000E+00 0.000E+00
9.00184340E-04   4452.3 2.847E+01 3.515E+09 2.094E-04 2.750E-03 2.000E+05 0.000E+00 0.000E+00
1.17302728E-03   4458.6 3.709E+01 4.116E+09 2.253E-04 2.788E-03 2.000E+05 0.000E+00 0.000E+00
1.50920018E-03   4466.5 4.773E+01 4.819E+09 2.452E-04 2.832E-03 2.000E+05 0.000E+00 0.000E+00
1.91922244E-03   4475.5 6.069E+01 5.636E+09 2.692E-04 2.884E-03 2.000E+05 0.000E+00 0.000E+00
2.41597756E-03   4485.1 7.640E+01 6.569E+09 2.969E-04 2.944E-03 2.000E+05 0.000E+00 0.000E+00
3.01469228E-03   4495.7 9.533E+01 7.651E+09 3.294E-04 3.011E-03 2.000E+05 0.000E+00 0.000E+00
3.73227883E-03   4507.2 1.180E+02 8.911E+09 3.674E-04 3.090E-03 2.000E+05 0.000E+00 0.000E+00
4.59118628E-03   4518.0 1.452E+02 1.031E+10 4.092E-04 3.177E-03 2.000E+05 0.000E+00 0.000E+00
5.61633178E-03   4530.3 1.776E+02 1.197E+10 4.583E-04 3.278E-03 2.000E+05 0.000E+00 0.000E+00
6.84093630E-03   4539.7 2.163E+02 1.370E+10 5.090E-04 3.381E-03 2.000E+05 0.000E+00 0.000E+00
8.31888351E-03   4546.5 2.631E+02 1.551E+10 5.613E-04 3.489E-03 2.000E+05 0.000E+00 0.000E+00
1.00937838E-02   4557.0 3.192E+02 1.779E+10 6.271E-04 3.622E-03 2.000E+05 0.000E+00 0.000E+00
1.22143808E-02   4566.4 3.863E+02 2.029E+10 6.984E-04 3.768E-03 2.000E+05 0.000E+00 0.000E+00
1.47546445E-02   4575.5 4.666E+02 2.310E+10 7.774E-04 3.929E-03 2.000E+05 0.000E+00 0.000E+00
1.77959039E-02   4584.7 5.628E+02 2.628E+10 8.662E-04 4.111E-03 2.000E+05 0.000E+00 0.000E+00
2.14414406E-02   4592.9 6.780E+02 2.976E+10 9.624E-04 4.308E-03 2.000E+05 0.000E+00 0.000E+00
2.58121471E-02   4601.6 8.163E+02 3.374E+10 1.071E-03 4.532E-03 2.000E+05 0.000E+00 0.000E+00
3.10573019E-02   4608.9 9.821E+02 3.805E+10 1.188E-03 4.773E-03 2.000E+05 0.000E+00 0.000E+00
3.73628542E-02   4616.1 1.182E+03 4.288E+10 1.318E-03 5.044E-03 2.000E+05 0.000E+00 0.000E+00
4.49559710E-02   4622.1 1.422E+03 4.810E+10 1.458E-03 5.338E-03 2.000E+05 0.000E+00 0.000E+00
5.41117745E-02   4627.8 1.711E+03 5.393E+10 1.612E-03 5.666E-03 2.000E+05 0.000E+00 0.000E+00
6.51696428E-02   4632.4 2.061E+03 6.021E+10 1.777E-03 6.022E-03 2.000E+05 0.000E+00 0.000E+00
7.85398048E-02   4636.9 2.484E+03 6.721E+10 1.961E-03 6.419E-03 2.000E+05 0.000E+00 0.000E+00
