EFF  10000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.83285091E-05   6442.7 1.833E+00 2.070E+11 9.852E-02 1.647E+01 2.000E+05
1.86872785E-05   6646.5 1.868E+00 2.893E+11 9.852E-02 1.501E+01 2.000E+05
2.41045172E-05   6669.4 2.410E+00 3.473E+11 9.730E-02 1.504E+01 2.000E+05
3.21525434E-05   6708.1 3.215E+00 4.347E+11 9.929E-02 1.518E+01 2.000E+05
4.25767360E-05   6750.7 4.257E+00 5.444E+11 1.032E-01 1.534E+01 2.000E+05
5.58599218E-05   6795.9 5.585E+00 6.796E+11 1.088E-01 1.552E+01 2.000E+05
7.25019715E-05   6844.0 7.249E+00 8.462E+11 1.166E-01 1.576E+01 2.000E+05
9.30999536E-05   6893.6 9.308E+00 1.048E+12 1.263E-01 1.605E+01 2.000E+05
1.18295130E-04   6944.8 1.183E+01 1.292E+12 1.384E-01 1.639E+01 2.000E+05
1.48826875E-04   6997.1 1.488E+01 1.585E+12 1.529E-01 1.678E+01 2.000E+05
1.85540354E-04   7050.0 1.855E+01 1.933E+12 1.701E-01 1.722E+01 2.000E+05
2.29420396E-04   7103.7 2.294E+01 2.347E+12 1.903E-01 1.768E+01 2.000E+05
2.81592464E-04   7157.5 2.815E+01 2.835E+12 2.138E-01 1.815E+01 2.000E+05
3.43510406E-04   7209.9 3.435E+01 3.403E+12 2.402E-01 1.864E+01 2.000E+05
4.17090925E-04   7259.9 4.170E+01 4.057E+12 2.691E-01 1.912E+01 2.000E+05
5.04942102E-04   7305.8 5.049E+01 4.796E+12 2.995E-01 1.962E+01 2.000E+05
6.10627202E-04   7346.5 6.105E+01 5.625E+12 3.307E-01 2.016E+01 2.000E+05
7.38793394E-04   7382.4 7.387E+01 6.553E+12 3.624E-01 2.079E+01 2.000E+05
8.95310342E-04   7414.1 8.951E+01 7.595E+12 3.946E-01 2.151E+01 2.000E+05
1.08721798E-03   7443.9 1.087E+02 8.785E+12 4.289E-01 2.236E+01 2.000E+05
1.32246869E-03   7473.5 1.322E+02 1.016E+13 4.671E-01 2.333E+01 2.000E+05
1.61031548E-03   7503.3 1.610E+02 1.176E+13 5.096E-01 2.442E+01 2.000E+05
1.96155420E-03   7533.9 1.961E+02 1.362E+13 5.579E-01 2.565E+01 2.000E+05
2.38852524E-03   7566.0 2.388E+02 1.579E+13 6.132E-01 2.702E+01 2.000E+05
2.90539632E-03   7600.3 2.905E+02 1.834E+13 6.773E-01 2.855E+01 2.000E+05
3.52666232E-03   7638.9 3.526E+02 2.138E+13 7.544E-01 3.030E+01 2.000E+05
4.26929161E-03   7678.5 4.268E+02 2.491E+13 8.420E-01 3.221E+01 2.000E+05
5.15681551E-03   7718.0 5.155E+02 2.896E+13 9.392E-01 3.427E+01 2.000E+05
6.21794357E-03   7757.6 6.216E+02 3.363E+13 1.047E+00 3.656E+01 2.000E+05
7.48668370E-03   7797.3 7.484E+02 3.900E+13 1.168E+00 3.911E+01 2.000E+05
9.00344548E-03   7837.6 9.001E+02 4.521E+13 1.304E+00 4.202E+01 2.000E+05
