EFF   6250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.24951887E-05   4357.4 2.245E-04 6.553E+06 5.926E-03 1.871E-02 2.000E+05 0.000E+00 0.000E+00
3.05310716E-05   4358.4 3.047E-04 7.687E+06 5.145E-03 1.648E-02 2.000E+05 0.000E+00 0.000E+00
4.29655985E-05   4359.4 4.289E-04 9.181E+06 4.393E-03 1.434E-02 2.000E+05 0.000E+00 0.000E+00
6.24763930E-05   4360.4 6.242E-04 1.115E+07 3.697E-03 1.237E-02 2.000E+05 0.000E+00 0.000E+00
9.38582074E-05   4361.4 9.382E-04 1.375E+07 3.068E-03 1.060E-02 2.000E+05 0.000E+00 0.000E+00
1.44484163E-04   4362.7 1.445E-03 1.720E+07 2.525E-03 9.069E-03 2.000E+05 0.000E+00 0.000E+00
2.26433294E-04   4365.6 2.267E-03 2.183E+07 2.078E-03 7.820E-03 2.000E+05 0.000E+00 0.000E+00
3.59007221E-04   4369.3 3.599E-03 2.796E+07 1.711E-03 6.801E-03 2.000E+05 0.000E+00 0.000E+00
5.74006942E-04   4374.5 5.750E-03 3.616E+07 1.417E-03 5.988E-03 2.000E+05 0.000E+00 0.000E+00
9.18736140E-04   4381.3 9.199E-03 4.709E+07 1.184E-03 5.347E-03 2.000E+05 0.000E+00 0.000E+00
1.46426583E-03   4391.6 1.465E-02 6.208E+07 1.008E-03 4.865E-03 2.000E+05 0.000E+00 0.000E+00
2.31182834E-03   4404.6 2.313E-02 8.232E+07 8.720E-04 4.496E-03 2.000E+05 0.000E+00 0.000E+00
3.60414908E-03   4421.1 3.605E-02 1.100E+08 7.707E-04 4.222E-03 2.000E+05 0.000E+00 0.000E+00
5.53125684E-03   4441.2 5.531E-02 1.480E+08 6.969E-04 4.021E-03 2.000E+05 0.000E+00 0.000E+00
8.33710349E-03   4465.6 8.335E-02 2.004E+08 6.460E-04 3.879E-03 2.000E+05 0.000E+00 0.000E+00
1.23241978E-02   4493.9 1.232E-01 2.727E+08 6.128E-04 3.782E-03 2.000E+05 0.000E+00 0.000E+00
1.78699419E-02   4525.0 1.786E-01 3.712E+08 5.929E-04 3.718E-03 2.000E+05 0.000E+00 0.000E+00
2.54505449E-02   4558.2 2.544E-01 5.038E+08 5.825E-04 3.677E-03 2.000E+05 0.000E+00 0.000E+00
3.56705630E-02   4592.6 3.565E-01 6.803E+08 5.793E-04 3.652E-03 2.000E+05 0.000E+00 0.000E+00
4.93170998E-02   4627.0 4.929E-01 9.106E+08 5.803E-04 3.637E-03 2.000E+05 0.000E+00 0.000E+00
6.74523828E-02   4660.2 6.741E-01 1.205E+09 5.831E-04 3.629E-03 2.000E+05 0.000E+00 0.000E+00
9.15054062E-02   4691.9 9.145E-01 1.576E+09 5.866E-04 3.626E-03 2.000E+05 0.000E+00 0.000E+00
1.23360673E-01   4721.8 1.233E+00 2.038E+09 5.911E-04 3.630E-03 2.000E+05 0.000E+00 0.000E+00
1.65451780E-01   4750.3 1.654E+00 2.614E+09 5.977E-04 3.644E-03 2.000E+05 0.000E+00 0.000E+00
