TEFF  11000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.99028579E-06   6758.2 1.888E-01 7.012E+10 2.226E-01 1.055E+02 2.000E+05
 7.97037868E-06   6816.5 2.512E-01 9.121E+10 2.266E-01 1.038E+02 2.000E+05
 1.05700467E-05   6868.2 3.331E-01 1.177E+11 2.297E-01 1.015E+02 2.000E+05
 1.39715867E-05   6925.1 4.404E-01 1.518E+11 2.354E-01 9.881E+01 2.000E+05
 1.83780543E-05   6984.6 5.793E-01 1.952E+11 2.433E-01 9.629E+01 2.000E+05
 2.40397421E-05   7045.1 7.578E-01 2.499E+11 2.535E-01 9.416E+01 2.000E+05
 3.12632484E-05   7106.1 9.855E-01 3.183E+11 2.657E-01 9.224E+01 2.000E+05
 4.04240229E-05   7167.8 1.274E+00 4.035E+11 2.802E-01 9.006E+01 2.000E+05
 5.19686435E-05   7229.7 1.638E+00 5.089E+11 2.975E-01 8.841E+01 2.000E+05
 6.64160548E-05   7292.3 2.094E+00 6.387E+11 3.181E-01 8.727E+01 2.000E+05
 8.43692005E-05   7355.2 2.660E+00 7.976E+11 3.425E-01 8.661E+01 2.000E+05
 1.06529798E-04   7418.6 3.359E+00 9.909E+11 3.711E-01 8.630E+01 2.000E+05
 1.33714646E-04   7482.7 4.216E+00 1.225E+12 4.046E-01 8.597E+01 2.000E+05
 1.66879236E-04   7546.7 5.262E+00 1.508E+12 4.433E-01 8.602E+01 2.000E+05
 2.07138222E-04   7611.0 6.532E+00 1.846E+12 4.880E-01 8.617E+01 2.000E+05
 2.55827541E-04   7674.6 8.067E+00 2.250E+12 5.388E-01 8.621E+01 2.000E+05
 3.14566365E-04   7736.6 9.920E+00 2.728E+12 5.962E-01 8.687E+01 2.000E+05
 3.85293295E-04   7797.6 1.215E+01 3.293E+12 6.607E-01 8.767E+01 2.000E+05
 4.70363579E-04   7856.4 1.483E+01 3.958E+12 7.328E-01 8.898E+01 2.000E+05
 5.72606571E-04   7913.3 1.806E+01 4.737E+12 8.134E-01 9.091E+01 2.000E+05
 6.95382094E-04   7968.6 2.193E+01 5.650E+12 9.037E-01 9.350E+01 2.000E+05
 8.42627848E-04   8022.8 2.657E+01 6.720E+12 1.006E+00 9.678E+01 2.000E+05
 1.01899537E-03   8076.3 3.213E+01 7.970E+12 1.120E+00 1.008E+02 2.000E+05
 1.22980214E-03   8131.6 3.878E+01 9.446E+12 1.252E+00 1.051E+02 2.000E+05
 1.48105300E-03   8188.9 4.669E+01 1.119E+13 1.402E+00 1.094E+02 2.000E+05
 1.78016551E-03   8245.0 5.612E+01 1.321E+13 1.570E+00 1.142E+02 2.000E+05
 2.13627129E-03   8300.2 6.734E+01 1.556E+13 1.759E+00 1.198E+02 2.000E+05
 2.56017349E-03   8354.6 8.069E+01 1.829E+13 1.971E+00 1.262E+02 2.000E+05
 3.06485232E-03   8408.2 9.658E+01 2.146E+13 2.207E+00 1.337E+02 2.000E+05
 3.66490031E-03   8464.2 1.155E+02 2.519E+13 2.479E+00 1.422E+02 2.000E+05
