EFF   9000.  GRAVITY 2.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.65510116E-06   6210.0 5.432E-04 2.978E+08 2.838E-01 3.712E+00 2.000E+05
6.49221370E-06   6369.9 6.236E-04 3.353E+08 2.838E-01 3.676E+00 2.000E+05
8.53698238E-06   6370.9 8.202E-04 4.398E+08 2.826E-01 3.660E+00 2.000E+05
1.13605722E-05   6379.1 1.092E-03 5.831E+08 2.813E-01 3.640E+00 2.000E+05
1.51280612E-05   6393.1 1.455E-03 7.726E+08 2.798E-01 3.616E+00 2.000E+05
2.01800260E-05   6407.6 1.942E-03 1.024E+09 2.780E-01 3.589E+00 2.000E+05
2.69506625E-05   6423.6 2.595E-03 1.359E+09 2.759E-01 3.557E+00 2.000E+05
3.60565961E-05   6440.0 3.473E-03 1.803E+09 2.734E-01 3.521E+00 2.000E+05
4.83209550E-05   6456.4 4.657E-03 2.392E+09 2.704E-01 3.479E+00 2.000E+05
6.48758021E-05   6475.0 6.255E-03 3.175E+09 2.671E-01 3.434E+00 2.000E+05
8.72031410E-05   6500.2 8.412E-03 4.213E+09 2.638E-01 3.388E+00 2.000E+05
1.17361864E-04   6512.3 1.133E-02 5.579E+09 2.586E-01 3.331E+00 2.000E+05
1.58557855E-04   6513.3 1.532E-02 7.376E+09 2.508E-01 3.265E+00 2.000E+05
2.15525809E-04   6522.9 2.083E-02 9.770E+09 2.429E-01 3.204E+00 2.000E+05
2.94351850E-04   6529.9 2.846E-02 1.292E+10 2.333E-01 3.132E+00 2.000E+05
4.03496895E-04   6550.9 3.904E-02 1.712E+10 2.254E-01 3.079E+00 2.000E+05
5.54022493E-04   6578.3 5.363E-02 2.270E+10 2.184E-01 3.040E+00 2.000E+05
7.60640389E-04   6613.0 7.367E-02 3.008E+10 2.130E-01 3.024E+00 2.000E+05
1.03984437E-03   6667.0 1.007E-01 4.007E+10 2.126E-01 3.050E+00 2.000E+05
1.40817458E-03   6736.7 1.364E-01 5.337E+10 2.170E-01 3.101E+00 2.000E+05
1.88792550E-03   6806.8 1.829E-01 7.046E+10 2.227E-01 3.164E+00 2.000E+05
2.50972520E-03   6876.0 2.431E-01 9.223E+10 2.295E-01 3.236E+00 2.000E+05
3.31692724E-03   6933.3 3.212E-01 1.192E+11 2.345E-01 3.294E+00 2.000E+05
