EFF   8750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.77037651E-07   6142.1 4.755E-04 2.628E+08 2.795E-01 3.281E+00 2.000E+05 0.000E+00 0.000E+00
6.36813215E-07   6147.7 6.347E-04 3.488E+08 2.772E-01 3.255E+00 2.000E+05 0.000E+00 0.000E+00
8.51990750E-07   6151.5 8.492E-04 4.634E+08 2.741E-01 3.222E+00 2.000E+05 0.000E+00 0.000E+00
1.14256437E-06   6157.6 1.139E-03 6.158E+08 2.703E-01 3.181E+00 2.000E+05 0.000E+00 0.000E+00
1.53615892E-06   6165.3 1.531E-03 8.185E+08 2.657E-01 3.132E+00 2.000E+05 0.000E+00 0.000E+00
2.07071894E-06   6177.8 2.064E-03 1.088E+09 2.606E-01 3.073E+00 2.000E+05 0.000E+00 0.000E+00
2.79840612E-06   6193.9 2.790E-03 1.447E+09 2.550E-01 3.007E+00 2.000E+05 0.000E+00 0.000E+00
3.79117496E-06   6213.7 3.779E-03 1.925E+09 2.490E-01 2.934E+00 2.000E+05 0.000E+00 0.000E+00
5.14830858E-06   6236.5 5.133E-03 2.561E+09 2.427E-01 2.856E+00 2.000E+05 0.000E+00 0.000E+00
7.00781259E-06   6261.0 6.987E-03 3.407E+09 2.359E-01 2.773E+00 2.000E+05 0.000E+00 0.000E+00
9.56024249E-06   6287.2 9.532E-03 4.529E+09 2.288E-01 2.684E+00 2.000E+05 0.000E+00 0.000E+00
1.31038032E-05   6297.5 1.307E-02 5.985E+09 2.176E-01 2.572E+00 2.000E+05 0.000E+00 0.000E+00
1.81145684E-05   6302.2 1.806E-02 7.889E+09 2.038E-01 2.442E+00 2.000E+05 0.000E+00 0.000E+00
2.53030403E-05   6304.9 2.524E-02 1.038E+10 1.881E-01 2.301E+00 2.000E+05 0.000E+00 0.000E+00
3.57738959E-05   6305.9 3.569E-02 1.363E+10 1.710E-01 2.149E+00 2.000E+05 0.000E+00 0.000E+00
5.11496270E-05   6314.4 5.103E-02 1.799E+10 1.553E-01 2.010E+00 2.000E+05 0.000E+00 0.000E+00
7.38940788E-05   6319.4 7.373E-02 2.359E+10 1.389E-01 1.870E+00 2.000E+05 0.000E+00 0.000E+00
1.07977548E-04   6325.4 1.078E-01 3.089E+10 1.233E-01 1.744E+00 2.000E+05 0.000E+00 0.000E+00
1.58859951E-04   6340.5 1.586E-01 4.074E+10 1.108E-01 1.646E+00 2.000E+05 0.000E+00 0.000E+00
2.34385150E-04   6356.3 2.340E-01 5.348E+10 9.961E-02 1.567E+00 2.000E+05 0.000E+00 0.000E+00
3.45536374E-04   6379.6 3.449E-01 7.050E+10 9.115E-02 1.522E+00 2.000E+05 0.000E+00 0.000E+00
5.04608803E-04   6416.1 5.038E-01 9.383E+10 8.640E-02 1.512E+00 2.000E+05 0.000E+00 0.000E+00
7.24740927E-04   6461.9 7.236E-01 1.250E+11 8.458E-02 1.536E+00 2.000E+05 0.000E+00 0.000E+00
1.01862360E-03   6519.3 1.017E+00 1.670E+11 8.609E-02 1.598E+00 2.000E+05 0.000E+00 0.000E+00
