TEFF   9500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.88038925E-05   5517.9 1.226E+00 2.349E+10 3.482E-02 2.399E+01 2.000E+05
 5.15918157E-05   6163.7 1.630E+00 1.170E+11 3.482E-02 1.732E+01 2.000E+05
 6.80490796E-05   6225.8 2.150E+00 1.531E+11 3.742E-02 1.606E+01 2.000E+05
 8.83900832E-05   6283.6 2.793E+00 1.965E+11 4.022E-02 1.538E+01 2.000E+05
 1.13570231E-04   6337.4 3.589E+00 2.485E+11 4.319E-02 1.487E+01 2.000E+05
 1.44905719E-04   6388.8 4.580E+00 3.111E+11 4.647E-02 1.446E+01 2.000E+05
 1.83654207E-04   6438.5 5.805E+00 3.864E+11 5.016E-02 1.414E+01 2.000E+05
 2.31478957E-04   6486.5 7.316E+00 4.764E+11 5.431E-02 1.389E+01 2.000E+05
 2.90234142E-04   6533.8 9.173E+00 5.843E+11 5.908E-02 1.374E+01 2.000E+05
 3.62075113E-04   6580.9 1.144E+01 7.135E+11 6.463E-02 1.368E+01 2.000E+05
 4.49358326E-04   6628.5 1.420E+01 8.686E+11 7.117E-02 1.369E+01 2.000E+05
 5.54687418E-04   6676.9 1.753E+01 1.055E+12 7.893E-02 1.375E+01 2.000E+05
 6.80902868E-04   6726.2 2.152E+01 1.277E+12 8.812E-02 1.384E+01 2.000E+05
 8.31243369E-04   6776.2 2.627E+01 1.542E+12 9.892E-02 1.395E+01 2.000E+05
 1.00945312E-03   6826.8 3.191E+01 1.856E+12 1.115E-01 1.408E+01 2.000E+05
 1.21997379E-03   6877.4 3.856E+01 2.225E+12 1.260E-01 1.422E+01 2.000E+05
 1.46827618E-03   6927.3 4.641E+01 2.657E+12 1.425E-01 1.439E+01 2.000E+05
 1.76122245E-03   6976.1 5.567E+01 3.157E+12 1.610E-01 1.461E+01 2.000E+05
 2.10725027E-03   7023.5 6.661E+01 3.735E+12 1.816E-01 1.486E+01 2.000E+05
 2.51652609E-03   7069.9 7.954E+01 4.403E+12 2.047E-01 1.520E+01 2.000E+05
 3.00094031E-03   7115.5 9.485E+01 5.176E+12 2.306E-01 1.561E+01 2.000E+05
 3.57420758E-03   7160.9 1.130E+02 6.073E+12 2.599E-01 1.612E+01 2.000E+05
 4.25219439E-03   7206.3 1.344E+02 7.115E+12 2.931E-01 1.670E+01 2.000E+05
 5.05367311E-03   7251.6 1.597E+02 8.324E+12 3.308E-01 1.737E+01 2.000E+05
 6.00054554E-03   7297.1 1.897E+02 9.729E+12 3.734E-01 1.812E+01 2.000E+05
 7.11857025E-03   7342.8 2.250E+02 1.136E+13 4.219E-01 1.896E+01 2.000E+05
 8.43793120E-03   7388.8 2.667E+02 1.325E+13 4.768E-01 1.990E+01 2.000E+05
 9.99500303E-03   7434.7 3.159E+02 1.544E+13 5.388E-01 2.096E+01 2.000E+05
 1.18308839E-02   7481.7 3.739E+02 1.799E+13 6.098E-01 2.221E+01 2.000E+05
 1.39938257E-02   7528.9 4.423E+02 2.095E+13 6.902E-01 2.363E+01 2.000E+05
 1.65412258E-02   7577.1 5.228E+02 2.440E+13 7.821E-01 2.528E+01 2.000E+05
 1.95345592E-02   7627.2 6.173E+02 2.846E+13 8.890E-01 2.722E+01 2.000E+05
 2.30386632E-02   7680.1 7.280E+02 3.325E+13 1.015E+00 2.951E+01 2.000E+05
 2.71215537E-02   7737.1 8.570E+02 3.897E+13 1.165E+00 3.228E+01 2.000E+05
 3.18469893E-02   7799.2 1.006E+03 4.587E+13 1.347E+00 3.567E+01 2.000E+05
 3.72639915E-02   7869.6 1.177E+03 5.437E+13 1.577E+00 3.995E+01 2.000E+05
 4.34019023E-02   7948.4 1.371E+03 6.485E+13 1.866E+00 4.531E+01 2.000E+05
 5.02708741E-02   8038.1 1.588E+03 7.793E+13 2.239E+00 5.218E+01 2.000E+05
 5.78425557E-02   8140.7 1.827E+03 9.449E+13 2.732E+00 6.117E+01 2.000E+05
 6.60333988E-02   8260.5 2.086E+03 1.159E+14 3.404E+00 7.318E+01 2.000E+05
 7.47068018E-02   8398.8 2.359E+03 1.435E+14 4.332E+00 8.952E+01 2.000E+05
 8.36826620E-02   8560.4 2.642E+03 1.800E+14 5.653E+00 1.124E+02 2.000E+05
 9.27311166E-02   8749.9 2.927E+03 2.284E+14 7.580E+00 1.452E+02 2.000E+05
 1.01607771E-01   8972.8 3.206E+03 2.934E+14 1.044E+01 1.923E+02 2.000E+05
 1.10105857E-01   9232.0 3.473E+03 3.793E+14 1.469E+01 2.608E+02 2.000E+05
 1.18108632E-01   9533.8 3.724E+03 4.915E+14 2.088E+01 3.580E+02 2.000E+05
 1.25610289E-01   9883.2 3.958E+03 6.326E+14 2.957E+01 4.922E+02 2.000E+05
 1.32786339E-01  10284.2 4.181E+03 7.985E+14 4.024E+01 6.528E+02 2.000E+05
 1.40062019E-01  10748.4 4.405E+03 9.767E+14 5.144E+01 8.195E+02 2.000E+05
 1.48018875E-01  11273.8 4.650E+03 1.141E+15 5.945E+01 9.438E+02 2.000E+05
 1.57901179E-01  11883.3 4.953E+03 1.277E+15 5.973E+01 9.414E+02 2.000E+05
 1.71740337E-01  12562.2 5.378E+03 1.390E+15 5.445E+01 8.621E+02 2.000E+05
 1.92791832E-01  13334.6 6.027E+03 1.512E+15 4.575E+01 7.218E+02 2.000E+05
 2.26490546E-01  14181.8 7.071E+03 1.693E+15 3.843E+01 6.040E+02 2.000E+05
 2.79642264E-01  15122.9 8.722E+03 1.975E+15 3.282E+01 5.123E+02 2.000E+05
 3.60352734E-01  16135.4 1.124E+04 2.404E+15 2.957E+01 4.577E+02 2.000E+05
 4.76859555E-01  17245.5 1.487E+04 3.008E+15 2.797E+01 4.310E+02 2.000E+05
 6.37645019E-01  18441.4 1.988E+04 3.808E+15 2.740E+01 4.201E+02 2.000E+05
 8.55826061E-01  19748.1 2.669E+04 4.821E+15 2.707E+01 4.147E+02 2.000E+05
 1.14773201E+00  21160.3 3.580E+04 6.072E+15 2.715E+01 4.146E+02 2.000E+05
 1.53441334E+00  22689.8 4.787E+04 7.595E+15 2.741E+01 4.176E+02 2.000E+05
 2.04228406E+00  24342.5 6.372E+04 9.438E+15 2.797E+01 4.243E+02 2.000E+05
 2.70382639E+00  26127.9 8.435E+04 1.165E+16 2.872E+01 4.320E+02 2.000E+05
 3.55756518E+00  28047.8 1.110E+05 1.428E+16 2.980E+01 4.210E+02 2.000E+05
PRADK 1.4723E+01
BEGIN                    ITERATION  10 COMPLETED
