TEFF  11500.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.52697225E-06   6240.9 9.649E-04 5.226E+08 3.011E-01 1.031E+02 2.000E+05
 5.97093178E-06   6574.1 1.283E-03 6.691E+08 3.011E-01 8.898E+01 2.000E+05
 7.94976541E-06   6625.7 1.738E-03 8.987E+08 3.014E-01 8.377E+01 2.000E+05
 1.05792131E-05   6684.6 2.359E-03 1.208E+09 3.016E-01 7.630E+01 2.000E+05
 1.40817880E-05   6742.8 3.212E-03 1.630E+09 3.019E-01 6.945E+01 2.000E+05
 1.87404064E-05   6800.7 4.377E-03 2.200E+09 3.022E-01 6.327E+01 2.000E+05
 2.49448047E-05   6858.1 5.964E-03 2.970E+09 3.026E-01 5.781E+01 2.000E+05
 3.32030377E-05   6914.9 8.119E-03 4.006E+09 3.031E-01 5.305E+01 2.000E+05
 4.41881395E-05   6972.2 1.103E-02 5.390E+09 3.042E-01 4.996E+01 2.000E+05
 5.87540255E-05   7032.4 1.491E-02 7.216E+09 3.065E-01 4.968E+01 2.000E+05
 7.80138320E-05   7097.2 2.005E-02 9.604E+09 3.093E-01 4.916E+01 2.000E+05
 1.03453449E-04   7165.6 2.687E-02 1.274E+10 3.124E-01 4.719E+01 2.000E+05
 1.37012362E-04   7235.7 3.593E-02 1.685E+10 3.161E-01 4.545E+01 2.000E+05
 1.81209677E-04   7307.8 4.794E-02 2.224E+10 3.204E-01 4.367E+01 2.000E+05
 2.39268220E-04   7381.1 6.379E-02 2.928E+10 3.257E-01 4.281E+01 2.000E+05
 3.15292577E-04   7457.3 8.458E-02 3.840E+10 3.322E-01 4.279E+01 2.000E+05
 4.14508105E-04   7537.6 1.117E-01 5.014E+10 3.400E-01 4.295E+01 2.000E+05
 5.43692577E-04   7622.2 1.471E-01 6.527E+10 3.484E-01 4.166E+01 2.000E+05
 7.11568183E-04   7708.0 1.933E-01 8.481E+10 3.580E-01 3.991E+01 2.000E+05
 9.28949601E-04   7794.8 2.535E-01 1.099E+11 3.695E-01 3.913E+01 2.000E+05
 1.20915130E-03   7885.0 3.312E-01 1.419E+11 3.831E-01 3.886E+01 2.000E+05
 1.56893345E-03   7979.5 4.311E-01 1.826E+11 3.985E-01 3.806E+01 2.000E+05
 2.02895309E-03   8075.1 5.591E-01 2.340E+11 4.167E-01 3.781E+01 2.000E+05
 2.61455967E-03   8172.6 7.223E-01 2.988E+11 4.372E-01 3.726E+01 2.000E+05
 3.35742660E-03   8269.2 9.298E-01 3.801E+11 4.603E-01 3.652E+01 2.000E+05
 4.29618401E-03   8362.9 1.193E+00 4.820E+11 4.868E-01 3.594E+01 2.000E+05
 5.47701699E-03   8453.3 1.524E+00 6.090E+11 5.174E-01 3.588E+01 2.000E+05
 6.95423631E-03   8541.5 1.938E+00 7.660E+11 5.530E-01 3.650E+01 2.000E+05
 8.79226063E-03   8629.5 2.451E+00 9.585E+11 5.942E-01 3.769E+01 2.000E+05
 1.10676277E-02   8718.7 3.082E+00 1.193E+12 6.413E-01 3.937E+01 2.000E+05
