EFF   5000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.01211831E-02   3614.7 1.012E+00 1.078E+07 1.318E-05 4.158E-04 2.000E+05 0.000E+00 0.000E+00
1.35258086E-02   3623.5 1.353E+00 1.318E+07 1.295E-05 4.161E-04 2.000E+05 0.000E+00 0.000E+00
1.81240471E-02   3633.5 1.812E+00 1.627E+07 1.285E-05 4.161E-04 2.000E+05 0.000E+00 0.000E+00
2.42805811E-02   3644.5 2.428E+00 2.018E+07 1.285E-05 4.160E-04 2.000E+05 0.000E+00 0.000E+00
3.24570161E-02   3656.1 3.246E+00 2.510E+07 1.296E-05 4.161E-04 2.000E+05 0.000E+00 0.000E+00
4.32196947E-02   3668.1 4.322E+00 3.122E+07 1.318E-05 4.164E-04 2.000E+05 0.000E+00 0.000E+00
5.72746309E-02   3680.4 5.727E+00 3.877E+07 1.351E-05 4.170E-04 2.000E+05 0.000E+00 0.000E+00
7.54912510E-02   3692.7 7.548E+00 4.801E+07 1.395E-05 4.178E-04 2.000E+05 0.000E+00 0.000E+00
9.89211498E-02   3705.0 9.891E+00 5.926E+07 1.452E-05 4.188E-04 2.000E+05 0.000E+00 0.000E+00
1.28845910E-01   3717.1 1.288E+01 7.285E+07 1.521E-05 4.206E-04 2.000E+05 0.000E+00 0.000E+00
1.66791283E-01   3729.5 1.668E+01 8.931E+07 1.605E-05 4.228E-04 2.000E+05 0.000E+00 0.000E+00
2.14543099E-01   3742.1 2.145E+01 1.093E+08 1.707E-05 4.254E-04 2.000E+05 0.000E+00 0.000E+00
2.74162692E-01   3755.2 2.741E+01 1.335E+08 1.831E-05 4.284E-04 2.000E+05 0.000E+00 0.000E+00
3.47965296E-01   3769.3 3.479E+01 1.633E+08 1.981E-05 4.319E-04 2.000E+05 0.000E+00 0.000E+00
4.38455998E-01   3784.6 4.384E+01 2.002E+08 2.165E-05 4.359E-04 2.000E+05 0.000E+00 0.000E+00
5.48320859E-01   3801.4 5.483E+01 2.459E+08 2.389E-05 4.401E-04 2.000E+05 0.000E+00 0.000E+00
6.80462884E-01   3819.2 6.804E+01 3.023E+08 2.660E-05 4.450E-04 2.000E+05 0.000E+00 0.000E+00
8.37999915E-01   3838.4 8.380E+01 3.721E+08 2.988E-05 4.502E-04 2.000E+05 0.000E+00 0.000E+00
1.02418521E+00   3858.7 1.024E+02 4.583E+08 3.384E-05 4.560E-04 2.000E+05 0.000E+00 0.000E+00
1.24271163E+00   3879.5 1.243E+02 5.633E+08 3.856E-05 4.627E-04 2.000E+05 0.000E+00 0.000E+00
1.49777838E+00   3900.9 1.498E+02 6.909E+08 4.416E-05 4.700E-04 2.000E+05 0.000E+00 0.000E+00
1.79421266E+00   3922.4 1.794E+02 8.441E+08 5.074E-05 4.780E-04 2.000E+05 0.000E+00 0.000E+00
2.13795849E+00   3943.7 2.138E+02 1.026E+09 5.839E-05 4.868E-04 2.000E+05 0.000E+00 0.000E+00
2.53625554E+00   3964.4 2.536E+02 1.240E+09 6.719E-05 4.966E-04 2.000E+05 0.000E+00 0.000E+00
