EFF   8750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.74329420E-07   5667.0 4.549E-05 2.725E+07 2.811E-01 4.088E+00 2.000E+05 0.000E+00 0.000E+00
6.33296851E-07   5668.7 6.074E-05 3.619E+07 2.784E-01 4.058E+00 2.000E+05 0.000E+00 0.000E+00
8.47690849E-07   5669.7 8.132E-05 4.809E+07 2.749E-01 4.020E+00 2.000E+05 0.000E+00 0.000E+00
1.13782067E-06   5671.6 1.092E-04 6.396E+07 2.704E-01 3.971E+00 2.000E+05 0.000E+00 0.000E+00
1.53215115E-06   5673.5 1.471E-04 8.511E+07 2.646E-01 3.909E+00 2.000E+05 0.000E+00 0.000E+00
2.07090793E-06   5676.2 1.988E-04 1.133E+08 2.576E-01 3.832E+00 2.000E+05 0.000E+00 0.000E+00
2.81172555E-06   5679.3 2.701E-04 1.509E+08 2.489E-01 3.739E+00 2.000E+05 0.000E+00 0.000E+00
3.83800375E-06   5683.5 3.690E-04 2.009E+08 2.387E-01 3.628E+00 2.000E+05 0.000E+00 0.000E+00
5.27220516E-06   5688.4 5.073E-04 2.677E+08 2.268E-01 3.499E+00 2.000E+05 0.000E+00 0.000E+00
7.29465419E-06   5695.4 7.026E-04 3.570E+08 2.136E-01 3.356E+00 2.000E+05 0.000E+00 0.000E+00
1.01751564E-05   5703.2 9.812E-04 4.762E+08 1.989E-01 3.198E+00 2.000E+05 0.000E+00 0.000E+00
1.43137016E-05   5714.5 1.382E-03 6.365E+08 1.840E-01 3.036E+00 2.000E+05 0.000E+00 0.000E+00
2.03126680E-05   5726.8 1.964E-03 8.508E+08 1.686E-01 2.867E+00 2.000E+05 0.000E+00 0.000E+00
2.90387803E-05   5745.9 2.813E-03 1.143E+09 1.547E-01 2.713E+00 2.000E+05 0.000E+00 0.000E+00
4.17534596E-05   5766.6 4.051E-03 1.536E+09 1.413E-01 2.559E+00 2.000E+05 0.000E+00 0.000E+00
6.02470073E-05   5794.4 5.854E-03 2.075E+09 1.301E-01 2.422E+00 2.000E+05 0.000E+00 0.000E+00
8.69258359E-05   5827.3 8.459E-03 2.809E+09 1.208E-01 2.299E+00 2.000E+05 0.000E+00 0.000E+00
1.24915952E-04   5868.4 1.217E-02 3.823E+09 1.141E-01 2.204E+00 2.000E+05 0.000E+00 0.000E+00
1.78086717E-04   5915.8 1.737E-02 5.207E+09 1.095E-01 2.134E+00 2.000E+05 0.000E+00 0.000E+00
2.51424514E-04   5967.6 2.455E-02 7.075E+09 1.065E-01 2.079E+00 2.000E+05 0.000E+00 0.000E+00
3.51423159E-04   6022.0 3.435E-02 9.565E+09 1.046E-01 2.033E+00 2.000E+05 0.000E+00 0.000E+00
4.86739538E-04   6077.3 4.761E-02 1.285E+10 1.034E-01 1.991E+00 2.000E+05 0.000E+00 0.000E+00
6.69003085E-04   6132.5 6.548E-02 1.713E+10 1.025E-01 1.959E+00 2.000E+05 0.000E+00 0.000E+00
9.13729319E-04   6187.4 8.947E-02 2.271E+10 1.020E-01 1.934E+00 2.000E+05 0.000E+00 0.000E+00
