TEFF  10500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.89890459E-05   5547.3 1.894E+00 2.362E+11 7.351E-02 2.213E+02 2.000E+05
 2.56248056E-05   6587.4 2.557E+00 3.220E+11 8.277E-02 1.500E+02 2.000E+05
 3.26588352E-05   6658.5 3.259E+00 4.130E+11 9.233E-02 1.382E+02 2.000E+05
 4.08507733E-05   6720.2 4.078E+00 5.156E+11 1.018E-01 1.329E+02 2.000E+05
 5.08314077E-05   6778.3 5.074E+00 6.371E+11 1.119E-01 1.293E+02 2.000E+05
 6.28156406E-05   6833.6 6.271E+00 7.800E+11 1.230E-01 1.268E+02 2.000E+05
 7.73547122E-05   6888.5 7.723E+00 9.513E+11 1.357E-01 1.249E+02 2.000E+05
 9.48505854E-05   6943.6 9.471E+00 1.156E+12 1.504E-01 1.235E+02 2.000E+05
 1.15855935E-04   6999.2 1.157E+01 1.401E+12 1.675E-01 1.225E+02 2.000E+05
 1.40918190E-04   7055.7 1.407E+01 1.694E+12 1.875E-01 1.218E+02 2.000E+05
 1.70705416E-04   7113.1 1.705E+01 2.043E+12 2.109E-01 1.211E+02 2.000E+05
 2.05936597E-04   7171.4 2.057E+01 2.459E+12 2.382E-01 1.204E+02 2.000E+05
 2.47448725E-04   7230.3 2.471E+01 2.950E+12 2.700E-01 1.198E+02 2.000E+05
 2.96225478E-04   7289.5 2.958E+01 3.529E+12 3.067E-01 1.194E+02 2.000E+05
 3.53417413E-04   7349.1 3.530E+01 4.210E+12 3.491E-01 1.191E+02 2.000E+05
 4.20400303E-04   7408.6 4.199E+01 5.008E+12 3.975E-01 1.189E+02 2.000E+05
 4.98837814E-04   7467.8 4.982E+01 5.940E+12 4.528E-01 1.190E+02 2.000E+05
 5.90667858E-04   7526.5 5.899E+01 7.023E+12 5.156E-01 1.195E+02 2.000E+05
 6.98249487E-04   7585.0 6.974E+01 8.286E+12 5.869E-01 1.204E+02 2.000E+05
 8.24285809E-04   7643.3 8.233E+01 9.755E+12 6.681E-01 1.217E+02 2.000E+05
 9.71897803E-04   7701.8 9.707E+01 1.147E+13 7.609E-01 1.236E+02 2.000E+05
 1.14461386E-03   7761.0 1.143E+02 1.347E+13 8.675E-01 1.260E+02 2.000E+05
 1.34654178E-03   7821.1 1.345E+02 1.581E+13 9.901E-01 1.289E+02 2.000E+05
 1.58235641E-03   7881.8 1.580E+02 1.854E+13 1.131E+00 1.322E+02 2.000E+05
 1.85762082E-03   7943.3 1.855E+02 2.172E+13 1.292E+00 1.359E+02 2.000E+05
 2.17866511E-03   8005.4 2.176E+02 2.543E+13 1.477E+00 1.402E+02 2.000E+05
 2.55337263E-03   8067.9 2.550E+02 2.974E+13 1.689E+00 1.451E+02 2.000E+05
 2.99045203E-03   8130.7 2.986E+02 3.474E+13 1.929E+00 1.509E+02 2.000E+05
 3.50051481E-03   8195.2 3.496E+02 4.060E+13 2.207E+00 1.576E+02 2.000E+05
 4.09478132E-03   8260.7 4.089E+02 4.742E+13 2.526E+00 1.654E+02 2.000E+05
