EFF   7000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.66678417E-06   5105.2 8.427E-04 1.615E+08 5.000E-02 2.353E-01 2.000E+05 0.000E+00 0.000E+00
3.61942286E-06   5106.2 1.144E-03 1.931E+08 4.338E-02 2.054E-01 2.000E+05 0.000E+00 0.000E+00
5.09589523E-06   5107.2 1.610E-03 2.350E+08 3.696E-02 1.763E-01 2.000E+05 0.000E+00 0.000E+00
7.42455723E-06   5108.2 2.347E-03 2.904E+08 3.096E-02 1.492E-01 2.000E+05 0.000E+00 0.000E+00
1.11915475E-05   5109.2 3.538E-03 3.643E+08 2.551E-02 1.247E-01 2.000E+05 0.000E+00 0.000E+00
1.73133759E-05   5111.7 5.473E-03 4.638E+08 2.086E-02 1.038E-01 2.000E+05 0.000E+00 0.000E+00
2.73019309E-05   5116.2 8.633E-03 5.983E+08 1.703E-02 8.665E-02 2.000E+05 0.000E+00 0.000E+00
4.36648544E-05   5120.8 1.381E-02 7.756E+08 1.383E-02 7.233E-02 2.000E+05 0.000E+00 0.000E+00
7.05474961E-05   5126.6 2.231E-02 1.012E+09 1.124E-02 6.082E-02 2.000E+05 0.000E+00 0.000E+00
1.14623013E-04   5133.3 3.624E-02 1.326E+09 9.153E-03 5.160E-02 2.000E+05 0.000E+00 0.000E+00
1.86454533E-04   5141.9 5.895E-02 1.745E+09 7.516E-03 4.442E-02 2.000E+05 0.000E+00 0.000E+00
3.03837218E-04   5146.0 9.607E-02 2.266E+09 6.101E-03 3.824E-02 2.000E+05 0.000E+00 0.000E+00
4.95459002E-04   5153.1 1.566E-01 2.967E+09 5.019E-03 3.358E-02 2.000E+05 0.000E+00 0.000E+00
8.04637823E-04   5160.8 2.544E-01 3.880E+09 4.168E-03 2.995E-02 2.000E+05 0.000E+00 0.000E+00
1.29618780E-03   5171.4 4.098E-01 5.095E+09 3.532E-03 2.729E-02 2.000E+05 0.000E+00 0.000E+00
2.06025329E-03   5185.1 6.514E-01 6.702E+09 3.066E-03 2.540E-02 2.000E+05 0.000E+00 0.000E+00
3.21790899E-03   5201.5 1.017E+00 8.807E+09 2.734E-03 2.412E-02 2.000E+05 0.000E+00 0.000E+00
4.91988139E-03   5221.7 1.556E+00 1.157E+10 2.520E-03 2.338E-02 2.000E+05 0.000E+00 0.000E+00
7.34074265E-03   5245.2 2.321E+00 1.515E+10 2.400E-03 2.307E-02 2.000E+05 0.000E+00 0.000E+00
1.06699020E-02   5272.1 3.374E+00 1.976E+10 2.365E-03 2.316E-02 2.000E+05 0.000E+00 0.000E+00
1.51024241E-02   5302.0 4.775E+00 2.562E+10 2.404E-03 2.361E-02 2.000E+05 0.000E+00 0.000E+00
2.08239539E-02   5335.5 6.584E+00 3.308E+10 2.519E-03 2.443E-02 2.000E+05 0.000E+00 0.000E+00
2.80123089E-02   5371.7 8.857E+00 4.247E+10 2.706E-03 2.557E-02 2.000E+05 0.000E+00 0.000E+00
3.68042395E-02   5413.0 1.164E+01 5.456E+10 2.987E-03 2.709E-02 2.000E+05 0.000E+00 0.000E+00
