EFF   4000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.03079216E-02   2615.6 2.540E+01 1.116E+06 1.661E-06 5.027E-05 2.000E+05 0.000E+00 0.000E+00
1.06076338E-01   2634.0 3.354E+01 1.455E+06 1.791E-06 5.039E-05 2.000E+05 0.000E+00 0.000E+00
1.38160553E-01   2645.6 4.369E+01 1.835E+06 1.906E-06 5.039E-05 2.000E+05 0.000E+00 0.000E+00
1.78250448E-01   2661.3 5.637E+01 2.331E+06 2.040E-06 5.040E-05 2.000E+05 0.000E+00 0.000E+00
2.28122744E-01   2678.1 7.214E+01 2.954E+06 2.187E-06 5.044E-05 2.000E+05 0.000E+00 0.000E+00
2.90037499E-01   2697.2 9.171E+01 3.753E+06 2.354E-06 5.052E-05 2.000E+05 0.000E+00 0.000E+00
3.66645108E-01   2717.5 1.159E+02 4.764E+06 2.541E-06 5.059E-05 2.000E+05 0.000E+00 0.000E+00
4.61148710E-01   2739.3 1.458E+02 6.050E+06 2.753E-06 5.068E-05 2.000E+05 0.000E+00 0.000E+00
5.77258900E-01   2762.3 1.825E+02 7.676E+06 2.990E-06 5.075E-05 2.000E+05 0.000E+00 0.000E+00
7.19634567E-01   2786.1 2.275E+02 9.720E+06 3.256E-06 5.078E-05 2.000E+05 0.000E+00 0.000E+00
8.93610815E-01   2811.6 2.825E+02 1.232E+07 3.561E-06 5.091E-05 2.000E+05 0.000E+00 0.000E+00
1.10532039E+00   2838.6 3.495E+02 1.561E+07 3.909E-06 5.107E-05 2.000E+05 0.000E+00 0.000E+00
1.36207729E+00   2866.6 4.306E+02 1.974E+07 4.304E-06 5.126E-05 2.000E+05 0.000E+00 0.000E+00
1.67259685E+00   2895.6 5.288E+02 2.490E+07 4.751E-06 5.145E-05 2.000E+05 0.000E+00 0.000E+00
2.04741108E+00   2925.0 6.473E+02 3.129E+07 5.253E-06 5.162E-05 2.000E+05 0.000E+00 0.000E+00
2.49894795E+00   2955.1 7.901E+02 3.922E+07 5.821E-06 5.191E-05 2.000E+05 0.000E+00 0.000E+00
3.04150282E+00   2985.9 9.616E+02 4.901E+07 6.469E-06 5.230E-05 2.000E+05 0.000E+00 0.000E+00
3.69191667E+00   3017.1 1.167E+03 6.103E+07 7.203E-06 5.276E-05 2.000E+05 0.000E+00 0.000E+00
4.46984494E+00   3048.8 1.413E+03 7.578E+07 8.039E-06 5.314E-05 2.000E+05 0.000E+00 0.000E+00
5.39944226E+00   3079.1 1.707E+03 9.348E+07 8.969E-06 5.364E-05 2.000E+05 0.000E+00 0.000E+00
6.51018476E+00   3108.2 2.058E+03 1.147E+08 1.001E-05 5.428E-05 2.000E+05 0.000E+00 0.000E+00
7.83697893E+00   3135.4 2.478E+03 1.400E+08 1.118E-05 5.506E-05 2.000E+05 0.000E+00 0.000E+00
9.42251032E+00   3160.7 2.979E+03 1.701E+08 1.248E-05 5.605E-05 2.000E+05 0.000E+00 0.000E+00
1.13105934E+01   3187.5 3.576E+03 2.067E+08 1.401E-05 5.705E-05 2.000E+05 0.000E+00 0.000E+00
