EFF  21000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.24606894E-06  12000.6 1.301E-02 3.926E+09 3.167E-01 1.177E+02 2.000E+05
5.28330212E-06  12001.6 1.619E-02 4.884E+09 3.167E-01 1.177E+02 2.000E+05
7.04439552E-06  12002.6 2.159E-02 6.511E+09 3.168E-01 1.179E+02 2.000E+05
9.40971125E-06  12003.6 2.883E-02 8.693E+09 3.170E-01 1.182E+02 2.000E+05
1.25980952E-05  12004.6 3.859E-02 1.163E+10 3.172E-01 1.186E+02 2.000E+05
1.68965630E-05  12005.6 5.171E-02 1.558E+10 3.174E-01 1.191E+02 2.000E+05
2.26844475E-05  12006.6 6.936E-02 2.089E+10 3.177E-01 1.197E+02 2.000E+05
3.04590847E-05  12007.6 9.305E-02 2.800E+10 3.180E-01 1.205E+02 2.000E+05
4.08829366E-05  12008.6 1.248E-01 3.752E+10 3.185E-01 1.215E+02 2.000E+05
5.48191881E-05  12009.6 1.671E-01 5.022E+10 3.191E-01 1.228E+02 2.000E+05
7.33901419E-05  12010.6 2.236E-01 6.710E+10 3.199E-01 1.244E+02 2.000E+05
9.80690346E-05  12026.2 2.985E-01 8.938E+10 3.210E-01 1.262E+02 2.000E+05
1.30848698E-04  12058.2 3.980E-01 1.187E+11 3.225E-01 1.283E+02 2.000E+05
1.74315836E-04  12102.0 5.298E-01 1.573E+11 3.247E-01 1.307E+02 2.000E+05
2.31843371E-04  12156.8 7.041E-01 2.078E+11 3.275E-01 1.334E+02 2.000E+05
3.07798700E-04  12223.0 9.341E-01 2.739E+11 3.311E-01 1.363E+02 2.000E+05
4.07828670E-04  12299.0 1.237E+00 3.600E+11 3.358E-01 1.394E+02 2.000E+05
5.39136900E-04  12383.0 1.633E+00 4.718E+11 3.416E-01 1.427E+02 2.000E+05
7.10925593E-04  12470.7 2.152E+00 6.166E+11 3.488E-01 1.465E+02 2.000E+05
9.34813171E-04  12562.8 2.826E+00 8.033E+11 3.576E-01 1.509E+02 2.000E+05
1.22538779E-03  12662.5 3.701E+00 1.043E+12 3.682E-01 1.559E+02 2.000E+05
1.60083593E-03  12772.4 4.828E+00 1.348E+12 3.809E-01 1.615E+02 2.000E+05
2.08377368E-03  12893.0 6.276E+00 1.735E+12 3.956E-01 1.676E+02 2.000E+05
2.70237352E-03  13025.9 8.126E+00 2.224E+12 4.127E-01 1.739E+02 2.000E+05
3.49155931E-03  13168.9 1.048E+01 2.838E+12 4.322E-01 1.806E+02 2.000E+05
4.49455955E-03  13322.6 1.347E+01 3.605E+12 4.543E-01 1.874E+02 2.000E+05
5.76460393E-03  13481.4 1.724E+01 4.562E+12 4.793E-01 1.945E+02 2.000E+05
7.36684205E-03  13642.0 2.199E+01 5.752E+12 5.075E-01 2.021E+02 2.000E+05
9.38029875E-03  13799.5 2.794E+01 7.226E+12 5.397E-01 2.107E+02 2.000E+05
1.18998517E-02  13951.5 3.537E+01 9.048E+12 5.763E-01 2.211E+02 2.000E+05
1.50387655E-02  14096.6 4.458E+01 1.129E+13 6.182E-01 2.341E+02 2.000E+05
