EFF  28000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.14833881E-06  17193.7 1.169E-02 2.462E+09 3.153E-01 3.659E+02 2.000E+05
5.23731347E-06  17194.7 1.476E-02 3.108E+09 3.153E-01 3.659E+02 2.000E+05
7.01087757E-06  17195.7 1.975E-02 4.159E+09 3.155E-01 3.660E+02 2.000E+05
9.42862544E-06  17196.7 2.653E-02 5.588E+09 3.157E-01 3.661E+02 2.000E+05
1.27122293E-05  17197.7 3.573E-02 7.524E+09 3.160E-01 3.662E+02 2.000E+05
1.71549248E-05  17198.7 4.816E-02 1.014E+10 3.165E-01 3.664E+02 2.000E+05
2.31119125E-05  17199.7 6.480E-02 1.364E+10 3.170E-01 3.666E+02 2.000E+05
3.10673043E-05  17200.7 8.702E-02 1.832E+10 3.176E-01 3.669E+02 2.000E+05
4.16522400E-05  17201.7 1.166E-01 2.454E+10 3.184E-01 3.673E+02 2.000E+05
5.57191110E-05  17202.7 1.559E-01 3.281E+10 3.193E-01 3.678E+02 2.000E+05
7.43791833E-05  17203.7 2.080E-01 4.377E+10 3.204E-01 3.685E+02 2.000E+05
9.91212792E-05  17204.7 2.770E-01 5.831E+10 3.216E-01 3.695E+02 2.000E+05
1.31912663E-04  17205.7 3.686E-01 7.757E+10 3.230E-01 3.707E+02 2.000E+05
1.75391343E-04  17206.7 4.899E-01 1.031E+11 3.245E-01 3.723E+02 2.000E+05
2.33046422E-04  17207.7 6.507E-01 1.369E+11 3.261E-01 3.745E+02 2.000E+05
3.09533664E-04  17212.2 8.638E-01 1.817E+11 3.279E-01 3.773E+02 2.000E+05
4.10953722E-04  17222.1 1.146E+00 2.410E+11 3.297E-01 3.809E+02 2.000E+05
5.45395728E-04  17238.1 1.520E+00 3.192E+11 3.318E-01 3.855E+02 2.000E+05
7.23495461E-04  17261.1 2.014E+00 4.224E+11 3.341E-01 3.914E+02 2.000E+05
9.59225170E-04  17293.7 2.666E+00 5.581E+11 3.368E-01 3.988E+02 2.000E+05
1.27089031E-03  17338.0 3.526E+00 7.362E+11 3.400E-01 4.079E+02 2.000E+05
1.68227671E-03  17397.8 4.657E+00 9.690E+11 3.437E-01 4.188E+02 2.000E+05
2.22431365E-03  17474.7 6.140E+00 1.272E+12 3.482E-01 4.314E+02 2.000E+05
2.93688894E-03  17570.1 8.081E+00 1.665E+12 3.536E-01 4.454E+02 2.000E+05
3.87140468E-03  17680.4 1.061E+01 2.173E+12 3.601E-01 4.610E+02 2.000E+05
5.09334536E-03  17801.4 1.390E+01 2.827E+12 3.677E-01 4.782E+02 2.000E+05
6.68626213E-03  17927.2 1.816E+01 3.667E+12 3.768E-01 4.983E+02 2.000E+05
8.75531715E-03  18056.9 2.365E+01 4.740E+12 3.875E-01 5.224E+02 2.000E+05
1.14328703E-02  18195.1 3.068E+01 6.102E+12 4.000E-01 5.516E+02 2.000E+05
1.48857953E-02  18356.4 3.963E+01 7.814E+12 4.143E-01 5.846E+02 2.000E+05
1.93248286E-02  18550.5 5.100E+01 9.948E+12 4.303E-01 6.196E+02 2.000E+05
