TEFF  35000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.13825795E-06  16559.6 8.725E-02 1.911E+10 3.434E-01 1.464E+04 2.000E+05
 5.21694716E-06  18768.5 8.872E-02 1.715E+10 3.434E-01 1.127E+04 2.000E+05
 6.89624218E-06  19033.6 1.233E-01 2.350E+10 3.469E-01 1.077E+04 2.000E+05
 9.16462430E-06  19309.2 1.711E-01 3.214E+10 3.504E-01 1.034E+04 2.000E+05
 1.21585822E-05  19599.4 2.355E-01 4.359E+10 3.539E-01 9.877E+03 2.000E+05
 1.61135735E-05  19903.3 3.227E-01 5.881E+10 3.573E-01 9.302E+03 2.000E+05
 2.13293946E-05  20206.4 4.422E-01 7.938E+10 3.619E-01 8.110E+03 2.000E+05
 2.81926220E-05  20456.1 6.068E-01 1.076E+11 3.668E-01 7.274E+03 2.000E+05
 3.72202220E-05  20671.8 8.291E-01 1.455E+11 3.719E-01 6.764E+03 2.000E+05
 4.90850418E-05  20866.6 1.126E+00 1.958E+11 3.776E-01 6.460E+03 2.000E+05
 6.46595636E-05  21050.1 1.519E+00 2.618E+11 3.838E-01 6.289E+03 2.000E+05
 8.50843450E-05  21232.1 2.038E+00 3.482E+11 3.904E-01 6.196E+03 2.000E+05
 1.11854656E-04  21420.9 2.720E+00 4.605E+11 3.973E-01 6.136E+03 2.000E+05
 1.46903315E-04  21620.9 3.614E+00 6.062E+11 4.050E-01 6.088E+03 2.000E+05
 1.92725695E-04  21831.9 4.785E+00 7.949E+11 4.133E-01 6.035E+03 2.000E+05
 2.52578546E-04  22054.6 6.319E+00 1.039E+12 4.221E-01 5.959E+03 2.000E+05
 3.30734544E-04  22290.6 8.328E+00 1.355E+12 4.312E-01 5.861E+03 2.000E+05
 4.32555322E-04  22536.1 1.096E+01 1.763E+12 4.423E-01 5.799E+03 2.000E+05
 5.64621583E-04  22796.5 1.437E+01 2.286E+12 4.557E-01 5.790E+03 2.000E+05
 7.35340861E-04  23078.7 1.878E+01 2.951E+12 4.704E-01 5.751E+03 2.000E+05
 9.55664164E-04  23377.2 2.449E+01 3.799E+12 4.865E-01 5.672E+03 2.000E+05
 1.23949185E-03  23684.6 3.187E+01 4.880E+12 5.041E-01 5.575E+03 2.000E+05
 1.60405904E-03  23994.7 4.138E+01 6.254E+12 5.243E-01 5.503E+03 2.000E+05
 2.07115932E-03  24305.1 5.359E+01 7.997E+12 5.460E-01 5.440E+03 2.000E+05
 2.66885526E-03  24616.9 6.926E+01 1.020E+13 5.694E-01 5.391E+03 2.000E+05
 3.43271193E-03  24932.6 8.931E+01 1.299E+13 5.947E-01 5.353E+03 2.000E+05
 4.40571527E-03  25255.5 1.149E+02 1.650E+13 6.241E-01 5.337E+03 2.000E+05
 5.63783238E-03  25581.9 1.473E+02 2.088E+13 6.592E-01 5.365E+03 2.000E+05
 7.19090907E-03  25910.4 1.880E+02 2.632E+13 6.982E-01 5.430E+03 2.000E+05
 9.14370432E-03  26245.1 2.390E+02 3.304E+13 7.414E-01 5.527E+03 2.000E+05
