TEFF  26000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.67575203E-06  14773.6 5.500E-02 1.348E+10 3.186E-01 2.759E+02 2.000E+05
 5.92216696E-06  14774.6 5.738E-02 1.406E+10 3.186E-01 2.759E+02 2.000E+05
 7.68764054E-06  14775.6 7.449E-02 1.826E+10 3.191E-01 2.765E+02 2.000E+05
 1.02342791E-05  14776.6 9.918E-02 2.430E+10 3.198E-01 2.772E+02 2.000E+05
 1.35991532E-05  14777.6 1.318E-01 3.230E+10 3.205E-01 2.781E+02 2.000E+05
 1.80446952E-05  14778.6 1.750E-01 4.287E+10 3.212E-01 2.793E+02 2.000E+05
 2.39190456E-05  14779.6 2.320E-01 5.684E+10 3.221E-01 2.808E+02 2.000E+05
 3.16939618E-05  14780.6 3.076E-01 7.534E+10 3.230E-01 2.828E+02 2.000E+05
 4.20003666E-05  14781.6 4.077E-01 9.986E+10 3.240E-01 2.852E+02 2.000E+05
 5.56860635E-05  14782.6 5.406E-01 1.324E+11 3.253E-01 2.884E+02 2.000E+05
 7.38678300E-05  14783.6 7.172E-01 1.756E+11 3.268E-01 2.925E+02 2.000E+05
 9.79972895E-05  14784.6 9.514E-01 2.330E+11 3.287E-01 2.978E+02 2.000E+05
 1.29969444E-04  14794.9 1.261E+00 3.086E+11 3.311E-01 3.043E+02 2.000E+05
 1.72258520E-04  14820.3 1.671E+00 4.082E+11 3.340E-01 3.120E+02 2.000E+05
 2.28094505E-04  14861.1 2.212E+00 5.387E+11 3.378E-01 3.211E+02 2.000E+05
 3.01646910E-04  14919.0 2.924E+00 7.092E+11 3.424E-01 3.314E+02 2.000E+05
 3.98269743E-04  14994.8 3.857E+00 9.308E+11 3.480E-01 3.424E+02 2.000E+05
 5.24839821E-04  15086.2 5.079E+00 1.218E+12 3.548E-01 3.540E+02 2.000E+05
 6.90097341E-04  15187.5 6.672E+00 1.589E+12 3.629E-01 3.663E+02 2.000E+05
 9.05085256E-04  15295.8 8.742E+00 2.067E+12 3.727E-01 3.794E+02 2.000E+05
 1.18361386E-03  15403.1 1.142E+01 2.682E+12 3.845E-01 3.943E+02 2.000E+05
 1.54276072E-03  15504.2 1.487E+01 3.468E+12 3.986E-01 4.127E+02 2.000E+05
 2.00342741E-03  15599.1 1.928E+01 4.469E+12 4.155E-01 4.367E+02 2.000E+05
 2.59122992E-03  15698.2 2.489E+01 5.732E+12 4.352E-01 4.663E+02 2.000E+05
 3.33785884E-03  15812.1 3.199E+01 7.315E+12 4.578E-01 5.003E+02 2.000E+05
 4.28289771E-03  15951.0 4.095E+01 9.281E+12 4.830E-01 5.355E+02 2.000E+05
 5.47599173E-03  16114.3 5.222E+01 1.171E+13 5.107E-01 5.713E+02 2.000E+05
 6.97928494E-03  16302.4 6.637E+01 1.471E+13 5.409E-01 6.067E+02 2.000E+05
 8.87051669E-03  16512.5 8.410E+01 1.841E+13 5.738E-01 6.417E+02 2.000E+05
 1.12464163E-02  16742.3 1.063E+02 2.294E+13 6.095E-01 6.765E+02 2.000E+05
