EFF   6500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.50608905E-05   4907.6 2.057E-01 1.576E+09 2.050E-03 1.346E-02 2.000E+05 0.000E+00 0.000E+00
8.80549661E-05   4909.1 2.785E-01 1.843E+09 1.819E-03 1.272E-02 2.000E+05 0.000E+00 0.000E+00
1.22740179E-04   4910.4 3.881E-01 2.188E+09 1.601E-03 1.204E-02 2.000E+05 0.000E+00 0.000E+00
1.75278032E-04   4913.0 5.543E-01 2.638E+09 1.410E-03 1.144E-02 2.000E+05 0.000E+00 0.000E+00
2.55116700E-04   4916.5 8.067E-01 3.222E+09 1.247E-03 1.094E-02 2.000E+05 0.000E+00 0.000E+00
3.74678756E-04   4922.0 1.185E+00 3.978E+09 1.118E-03 1.056E-02 2.000E+05 0.000E+00 0.000E+00
5.50773647E-04   4929.2 1.742E+00 4.940E+09 1.022E-03 1.028E-02 2.000E+05 0.000E+00 0.000E+00
8.04503598E-04   4938.3 2.544E+00 6.154E+09 9.569E-04 1.009E-02 2.000E+05 0.000E+00 0.000E+00
1.16176072E-03   4947.9 3.674E+00 7.635E+09 9.163E-04 9.990E-03 2.000E+05 0.000E+00 0.000E+00
1.65169754E-03   4959.9 5.223E+00 9.471E+09 9.034E-04 9.975E-03 2.000E+05 0.000E+00 0.000E+00
2.30613943E-03   4972.9 7.293E+00 1.167E+10 9.121E-04 1.003E-02 2.000E+05 0.000E+00 0.000E+00
3.15922795E-03   4987.5 9.990E+00 1.433E+10 9.427E-04 1.016E-02 2.000E+05 0.000E+00 0.000E+00
4.25407654E-03   5000.2 1.345E+01 1.732E+10 9.847E-04 1.032E-02 2.000E+05 0.000E+00 0.000E+00
5.63801591E-03   5014.8 1.783E+01 2.089E+10 1.048E-03 1.055E-02 2.000E+05 0.000E+00 0.000E+00
7.36196099E-03   5029.6 2.328E+01 2.502E+10 1.128E-03 1.083E-02 2.000E+05 0.000E+00 0.000E+00
9.48784254E-03   5044.7 3.000E+01 2.980E+10 1.225E-03 1.116E-02 2.000E+05 0.000E+00 0.000E+00
1.20872160E-02   5060.2 3.822E+01 3.531E+10 1.341E-03 1.156E-02 2.000E+05 0.000E+00 0.000E+00
1.52453079E-02   5075.7 4.821E+01 4.163E+10 1.475E-03 1.201E-02 2.000E+05 0.000E+00 0.000E+00
1.90653256E-02   5091.2 6.029E+01 4.884E+10 1.629E-03 1.253E-02 2.000E+05 0.000E+00 0.000E+00
2.36716812E-02   5106.4 7.486E+01 5.703E+10 1.803E-03 1.310E-02 2.000E+05 0.000E+00 0.000E+00
2.92123199E-02   5121.5 9.238E+01 6.637E+10 2.002E-03 1.375E-02 2.000E+05 0.000E+00 0.000E+00
3.58689294E-02   5135.9 1.134E+02 7.684E+10 2.222E-03 1.447E-02 2.000E+05 0.000E+00 0.000E+00
4.38608670E-02   5150.1 1.387E+02 8.870E+10 2.469E-03 1.527E-02 2.000E+05 0.000E+00 0.000E+00
5.34483559E-02   5163.8 1.690E+02 1.021E+11 2.745E-03 1.616E-02 2.000E+05 0.000E+00 0.000E+00
