EFF   7250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.78344088E-05   4846.1 3.783E-02 5.469E+08 3.525E-03 7.397E-02 2.000E+05 0.000E+00 0.000E+00
5.10493549E-05   4857.9 5.105E-02 6.619E+08 3.207E-03 7.228E-02 2.000E+05 0.000E+00 0.000E+00
7.05823573E-05   4867.3 7.058E-02 8.044E+08 2.866E-03 7.039E-02 2.000E+05 0.000E+00 0.000E+00
9.96184557E-05   4881.3 9.961E-02 1.003E+09 2.582E-03 6.875E-02 2.000E+05 0.000E+00 0.000E+00
1.42518114E-04   4900.1 1.425E-01 1.278E+09 2.356E-03 6.715E-02 2.000E+05 0.000E+00 0.000E+00
2.04848863E-04   4922.6 2.048E-01 1.652E+09 2.176E-03 6.570E-02 2.000E+05 0.000E+00 0.000E+00
2.93983979E-04   4950.0 2.939E-01 2.167E+09 2.049E-03 6.442E-02 2.000E+05 0.000E+00 0.000E+00
4.18923424E-04   4982.0 4.187E-01 2.871E+09 1.970E-03 6.315E-02 2.000E+05 0.000E+00 0.000E+00
5.90202981E-04   5018.1 5.899E-01 3.826E+09 1.934E-03 6.179E-02 2.000E+05 0.000E+00 0.000E+00
8.20655462E-04   5056.9 8.202E-01 5.101E+09 1.932E-03 6.036E-02 2.000E+05 0.000E+00 0.000E+00
1.12576098E-03   5097.4 1.125E+00 6.777E+09 1.959E-03 5.892E-02 2.000E+05 0.000E+00 0.000E+00
1.52448778E-03   5138.3 1.524E+00 8.940E+09 2.010E-03 5.751E-02 2.000E+05 0.000E+00 0.000E+00
2.04076045E-03   5178.6 2.040E+00 1.168E+10 2.077E-03 5.617E-02 2.000E+05 0.000E+00 0.000E+00
2.70463705E-03   5217.4 2.703E+00 1.509E+10 2.160E-03 5.501E-02 2.000E+05 0.000E+00 0.000E+00
3.55399149E-03   5254.4 3.553E+00 1.927E+10 2.256E-03 5.416E-02 2.000E+05 0.000E+00 0.000E+00
4.63582067E-03   5289.4 4.634E+00 2.435E+10 2.367E-03 5.370E-02 2.000E+05 0.000E+00 0.000E+00
6.00674707E-03   5322.7 6.005E+00 3.049E+10 2.498E-03 5.363E-02 2.000E+05 0.000E+00 0.000E+00
7.73221597E-03   5355.2 7.730E+00 3.791E+10 2.657E-03 5.394E-02 2.000E+05 0.000E+00 0.000E+00
9.88562233E-03   5387.4 9.882E+00 4.688E+10 2.852E-03 5.461E-02 2.000E+05 0.000E+00 0.000E+00
1.25470764E-02   5419.9 1.254E+01 5.776E+10 3.092E-03 5.563E-02 2.000E+05 0.000E+00 0.000E+00
1.58062500E-02   5452.3 1.580E+01 7.080E+10 3.380E-03 5.698E-02 2.000E+05 0.000E+00 0.000E+00
1.97651405E-02   5485.0 1.976E+01 8.643E+10 3.725E-03 5.870E-02 2.000E+05 0.000E+00 0.000E+00
2.45363029E-02   5518.1 2.453E+01 1.052E+11 4.137E-03 6.078E-02 2.000E+05 0.000E+00 0.000E+00
3.02476808E-02   5551.6 3.024E+01 1.275E+11 4.621E-03 6.315E-02 2.000E+05 0.000E+00 0.000E+00
