TEFF   9750.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.66504980E-06   6413.1 8.714E-01 1.291E+11 1.636E-01 5.985E+00 2.000E+05
 1.04141040E-05   6845.9 1.047E+00 2.615E+11 1.636E-01 5.331E+00 2.000E+05
 1.40542783E-05   6846.9 1.413E+00 3.184E+11 1.533E-01 5.262E+00 2.000E+05
 1.93145401E-05   6855.9 1.940E+00 3.937E+11 1.457E-01 5.356E+00 2.000E+05
 2.66969137E-05   6867.5 2.679E+00 4.878E+11 1.397E-01 5.500E+00 2.000E+05
 3.68999783E-05   6884.8 3.699E+00 6.066E+11 1.364E-01 5.694E+00 2.000E+05
 5.06768394E-05   6910.3 5.076E+00 7.574E+11 1.366E-01 5.954E+00 2.000E+05
 6.88298089E-05   6939.5 6.891E+00 9.425E+11 1.394E-01 6.275E+00 2.000E+05
 9.22936043E-05   6973.6 9.237E+00 1.170E+12 1.452E-01 6.675E+00 2.000E+05
 1.21912721E-04   7015.3 1.220E+01 1.453E+12 1.553E-01 7.167E+00 2.000E+05
 1.58491634E-04   7061.9 1.585E+01 1.799E+12 1.693E-01 7.732E+00 2.000E+05
 2.02699279E-04   7115.8 2.027E+01 2.227E+12 1.886E-01 8.380E+00 2.000E+05
 2.55364480E-04   7171.2 2.554E+01 2.735E+12 2.119E-01 9.057E+00 2.000E+05
 3.17976412E-04   7222.1 3.180E+01 3.313E+12 2.369E-01 9.707E+00 2.000E+05
 3.92784706E-04   7269.6 3.928E+01 3.974E+12 2.638E-01 1.032E+01 2.000E+05
 4.83218461E-04   7306.1 4.832E+01 4.683E+12 2.880E-01 1.083E+01 2.000E+05
 5.94809464E-04   7331.7 5.948E+01 5.437E+12 3.084E-01 1.126E+01 2.000E+05
 7.35017596E-04   7347.6 7.350E+01 6.241E+12 3.249E-01 1.162E+01 2.000E+05
 9.13527778E-04   7357.1 9.135E+01 7.120E+12 3.391E-01 1.197E+01 2.000E+05
 1.14129133E-03   7366.6 1.141E+02 8.138E+12 3.552E-01 1.237E+01 2.000E+05
 1.43004565E-03   7378.4 1.430E+02 9.340E+12 3.751E-01 1.286E+01 2.000E+05
 1.79339558E-03   7391.8 1.793E+02 1.074E+13 3.988E-01 1.340E+01 2.000E+05
 2.24738389E-03   7407.8 2.247E+02 1.238E+13 4.272E-01 1.403E+01 2.000E+05
 2.81084895E-03   7425.8 2.811E+02 1.429E+13 4.605E-01 1.474E+01 2.000E+05
 3.50411421E-03   7448.3 3.504E+02 1.656E+13 5.016E-01 1.560E+01 2.000E+05
 4.34863442E-03   7475.3 4.348E+02 1.925E+13 5.515E-01 1.663E+01 2.000E+05
 5.37137402E-03   7503.3 5.371E+02 2.234E+13 6.077E-01 1.774E+01 2.000E+05
 6.60705755E-03   7533.0 6.606E+02 2.592E+13 6.718E-01 1.899E+01 2.000E+05
 8.09531118E-03   7564.3 8.094E+02 3.007E+13 7.447E-01 2.039E+01 2.000E+05
 9.88550502E-03   7596.3 9.884E+02 3.483E+13 8.264E-01 2.193E+01 2.000E+05
