TEFF  11250.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.58126516E-06   6523.2 4.238E-03 2.181E+09 2.911E-01 7.493E+01 2.000E+05
 6.10801650E-06   6580.4 5.652E-03 2.879E+09 2.915E-01 7.262E+01 2.000E+05
 8.14439105E-06   6622.5 7.544E-03 3.804E+09 2.910E-01 6.921E+01 2.000E+05
 1.08625725E-05   6675.5 1.008E-02 5.030E+09 2.910E-01 6.398E+01 2.000E+05
 1.44811522E-05   6731.2 1.347E-02 6.650E+09 2.920E-01 6.102E+01 2.000E+05
 1.92842926E-05   6789.9 1.799E-02 8.780E+09 2.936E-01 5.877E+01 2.000E+05
 2.56458735E-05   6851.2 2.398E-02 1.157E+10 2.960E-01 5.725E+01 2.000E+05
 3.40513069E-05   6914.8 3.191E-02 1.523E+10 2.991E-01 5.645E+01 2.000E+05
 4.51330747E-05   6980.6 4.238E-02 1.999E+10 3.028E-01 5.470E+01 2.000E+05
 5.97115587E-05   7047.4 5.617E-02 2.619E+10 3.073E-01 5.352E+01 2.000E+05
 7.88436122E-05   7115.8 7.429E-02 3.424E+10 3.126E-01 5.178E+01 2.000E+05
 1.03890232E-04   7185.3 9.806E-02 4.468E+10 3.188E-01 5.011E+01 2.000E+05
 1.36592197E-04   7255.9 1.292E-01 5.817E+10 3.261E-01 4.825E+01 2.000E+05
 1.79149399E-04   7327.3 1.697E-01 7.553E+10 3.348E-01 4.704E+01 2.000E+05
 2.34308020E-04   7399.6 2.223E-01 9.778E+10 3.451E-01 4.643E+01 2.000E+05
 3.05472211E-04   7474.0 2.901E-01 1.262E+11 3.576E-01 4.653E+01 2.000E+05
 3.96849926E-04   7551.7 3.773E-01 1.622E+11 3.722E-01 4.648E+01 2.000E+05
 5.13687493E-04   7632.9 4.887E-01 2.077E+11 3.889E-01 4.545E+01 2.000E+05
 6.62453684E-04   7715.6 6.308E-01 2.652E+11 4.082E-01 4.436E+01 2.000E+05
 8.50941569E-04   7798.7 8.110E-01 3.371E+11 4.307E-01 4.391E+01 2.000E+05
 1.08848996E-03   7882.6 1.038E+00 4.268E+11 4.569E-01 4.395E+01 2.000E+05
 1.38646617E-03   7967.3 1.323E+00 5.381E+11 4.867E-01 4.367E+01 2.000E+05
 1.75855142E-03   8050.0 1.679E+00 6.754E+11 5.210E-01 4.385E+01 2.000E+05
 2.22089937E-03   8130.7 2.121E+00 8.439E+11 5.604E-01 4.459E+01 2.000E+05
 2.79321180E-03   8211.7 2.667E+00 1.050E+12 6.046E-01 4.481E+01 2.000E+05
 3.49900010E-03   8289.0 3.341E+00 1.301E+12 6.551E-01 4.570E+01 2.000E+05
 4.36583754E-03   8364.9 4.168E+00 1.606E+12 7.126E-01 4.673E+01 2.000E+05
 5.42606919E-03   8438.0 5.178E+00 1.974E+12 7.787E-01 4.842E+01 2.000E+05
 6.71708572E-03   8509.7 6.405E+00 2.416E+12 8.545E-01 5.073E+01 2.000E+05
 8.28251354E-03   8581.2 7.889E+00 2.944E+12 9.416E-01 5.362E+01 2.000E+05
 1.01730983E-02   8653.0 9.674E+00 3.573E+12 1.042E+00 5.718E+01 2.000E+05
 1.24498892E-02   8727.5 1.182E+01 4.320E+12 1.154E+00 6.071E+01 2.000E+05
 1.51878482E-02   8802.6 1.438E+01 5.206E+12 1.281E+00 6.438E+01 2.000E+05
 1.84733342E-02   8878.2 1.745E+01 6.253E+12 1.425E+00 6.904E+01 2.000E+05
 2.24047380E-02   8958.2 2.110E+01 7.488E+12 1.591E+00 7.469E+01 2.000E+05
 2.70977099E-02   9046.2 2.543E+01 8.942E+12 1.779E+00 8.127E+01 2.000E+05
 3.26888300E-02   9146.2 3.054E+01 1.065E+13 1.992E+00 8.877E+01 2.000E+05
 3.93466496E-02   9263.2 3.658E+01 1.265E+13 2.230E+00 9.657E+01 2.000E+05
 4.72891921E-02   9398.1 4.373E+01 1.500E+13 2.488E+00 1.043E+02 2.000E+05
 5.68031373E-02   9554.0 5.221E+01 1.776E+13 2.764E+00 1.119E+02 2.000E+05
 6.82548635E-02   9735.0 6.233E+01 2.100E+13 3.054E+00 1.197E+02 2.000E+05
 8.21231171E-02   9948.0 7.449E+01 2.479E+13 3.349E+00 1.274E+02 2.000E+05
 9.91280759E-02  10192.8 8.928E+01 2.926E+13 3.612E+00 1.324E+02 2.000E+05
 1.20314446E-01  10474.9 1.076E+02 3.459E+13 3.839E+00 1.357E+02 2.000E+05
 1.47086265E-01  10799.7 1.307E+02 4.102E+13 4.025E+00 1.379E+02 2.000E+05
 1.81372838E-01  11176.4 1.603E+02 4.885E+13 4.162E+00 1.393E+02 2.000E+05
 2.26138815E-01  11607.1 1.988E+02 5.860E+13 4.204E+00 1.372E+02 2.000E+05
 2.85761934E-01  12100.8 2.504E+02 7.100E+13 4.179E+00 1.339E+02 2.000E+05
 3.66227956E-01  12662.1 3.202E+02 8.700E+13 4.109E+00 1.304E+02 2.000E+05
 4.75949101E-01  13311.7 4.158E+02 1.078E+14 3.999E+00 1.264E+02 2.000E+05
 6.26774662E-01  14047.5 5.480E+02 1.353E+14 3.871E+00 1.215E+02 2.000E+05
 8.32265796E-01  14866.9 7.287E+02 1.716E+14 3.826E+00 1.196E+02 2.000E+05
 1.11054582E+00  15787.2 9.742E+02 2.185E+14 3.754E+00 1.163E+02 2.000E+05
 1.48513993E+00  16789.9 1.305E+03 2.781E+14 3.755E+00 1.153E+02 2.000E+05
 1.98871474E+00  17892.7 1.752E+03 3.522E+14 3.694E+00 1.127E+02 2.000E+05
 2.66767453E+00  19094.2 2.354E+03 4.449E+14 3.673E+00 1.116E+02 2.000E+05
 3.57925026E+00  20405.9 3.165E+03 5.603E+14 3.644E+00 1.103E+02 2.000E+05
 4.79762404E+00  21829.8 4.249E+03 7.036E+14 3.657E+00 1.103E+02 2.000E+05
 6.41801332E+00  23378.0 5.691E+03 8.802E+14 3.663E+00 1.098E+02 2.000E+05
 8.56971369E+00  25052.1 7.606E+03 1.098E+15 3.693E+00 1.102E+02 2.000E+05
 1.13865270E+01  26867.4 1.011E+04 1.361E+15 3.804E+00 1.124E+02 2.000E+05
 1.49915414E+01  28824.2 1.330E+04 1.669E+15 4.007E+00 1.170E+02 2.000E+05
 1.94989185E+01  30942.0 1.727E+04 2.019E+15 4.318E+00 1.239E+02 2.000E+05
 2.50367418E+01  33220.0 2.212E+04 2.412E+15 4.715E+00 1.239E+02 2.000E+05
PRADK 2.1630E+01
BEGIN                    ITERATION  10 COMPLETED
