TEFF  24000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.30696848E-06  12602.5 1.124E-03 3.236E+08 3.318E-01 7.882E+02 2.000E+05
 5.38372732E-06  13042.8 1.144E-03 3.182E+08 3.318E-01 6.887E+02 2.000E+05
 7.14638429E-06  13074.1 1.712E-03 4.749E+08 3.318E-01 6.673E+02 2.000E+05
 9.52968564E-06  13124.5 2.533E-03 7.001E+08 3.319E-01 6.434E+02 2.000E+05
 1.27076138E-05  13178.9 3.708E-03 1.020E+09 3.319E-01 6.184E+02 2.000E+05
 1.69449042E-05  13241.5 5.384E-03 1.475E+09 3.319E-01 5.915E+02 2.000E+05
 2.25943655E-05  13311.8 7.777E-03 2.119E+09 3.320E-01 5.629E+02 2.000E+05
 3.01203455E-05  13391.7 1.115E-02 3.018E+09 3.328E-01 5.457E+02 2.000E+05
 4.01082867E-05  13477.3 1.562E-02 4.203E+09 3.351E-01 5.585E+02 2.000E+05
 5.33288101E-05  13572.8 2.137E-02 5.711E+09 3.377E-01 5.706E+02 2.000E+05
 7.08146988E-05  13676.0 2.876E-02 7.627E+09 3.406E-01 5.837E+02 2.000E+05
 9.39314339E-05  13784.7 3.828E-02 1.007E+10 3.436E-01 5.925E+02 2.000E+05
 1.24485182E-04  13897.5 5.059E-02 1.320E+10 3.468E-01 6.018E+02 2.000E+05
 1.64833561E-04  14014.3 6.634E-02 1.717E+10 3.504E-01 6.172E+02 2.000E+05
 2.18050163E-04  14136.7 8.619E-02 2.211E+10 3.543E-01 6.366E+02 2.000E+05
 2.88403895E-04  14269.3 1.125E-01 2.858E+10 3.565E-01 6.166E+02 2.000E+05
 3.81636969E-04  14406.2 1.493E-01 3.757E+10 3.589E-01 5.953E+02 2.000E+05
 5.05028863E-04  14548.9 2.001E-01 4.987E+10 3.620E-01 5.820E+02 2.000E+05
 6.68027002E-04  14699.3 2.689E-01 6.634E+10 3.658E-01 5.742E+02 2.000E+05
 8.82975901E-04  14858.7 3.613E-01 8.817E+10 3.701E-01 5.663E+02 2.000E+05
 1.16609147E-03  15025.6 4.853E-01 1.171E+11 3.749E-01 5.586E+02 2.000E+05
 1.53821148E-03  15197.4 6.499E-01 1.550E+11 3.809E-01 5.581E+02 2.000E+05
 2.02598018E-03  15376.0 8.637E-01 2.037E+11 3.880E-01 5.650E+02 2.000E+05
 2.66384815E-03  15565.2 1.139E+00 2.653E+11 3.960E-01 5.725E+02 2.000E+05
 3.49678377E-03  15764.8 1.492E+00 3.430E+11 4.046E-01 5.796E+02 2.000E+05
 4.58531888E-03  15977.4 1.955E+00 4.436E+11 4.122E-01 5.685E+02 2.000E+05
 6.01068771E-03  16193.9 2.583E+00 5.784E+11 4.198E-01 5.497E+02 2.000E+05
 7.87417344E-03  16410.5 3.435E+00 7.589E+11 4.289E-01 5.369E+02 2.000E+05
 1.03044278E-02  16632.0 4.576E+00 9.975E+11 4.390E-01 5.249E+02 2.000E+05
 1.34623972E-02  16855.7 6.084E+00 1.309E+12 4.516E-01 5.216E+02 2.000E+05
