EFF   4000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.98403944E-02   2341.6 2.841E+01 2.256E+06 1.484E-06 7.677E-05 2.000E+05 0.000E+00 0.000E+00
1.18513620E-01   2365.0 3.748E+01 2.994E+06 1.618E-06 7.701E-05 2.000E+05 0.000E+00 0.000E+00
1.53591165E-01   2388.8 4.857E+01 3.918E+06 1.764E-06 7.725E-05 2.000E+05 0.000E+00 0.000E+00
1.96456789E-01   2413.6 6.213E+01 5.076E+06 1.926E-06 7.741E-05 2.000E+05 0.000E+00 0.000E+00
2.48697280E-01   2439.5 7.865E+01 6.533E+06 2.111E-06 7.750E-05 2.000E+05 0.000E+00 0.000E+00
3.11990362E-01   2468.5 9.866E+01 8.399E+06 2.333E-06 7.771E-05 2.000E+05 0.000E+00 0.000E+00
3.88140373E-01   2499.0 1.227E+02 1.078E+07 2.592E-06 7.791E-05 2.000E+05 0.000E+00 0.000E+00
4.79241052E-01   2530.9 1.516E+02 1.384E+07 2.897E-06 7.811E-05 2.000E+05 0.000E+00 0.000E+00
5.87691777E-01   2563.7 1.858E+02 1.778E+07 3.253E-06 7.832E-05 2.000E+05 0.000E+00 0.000E+00
7.15961042E-01   2598.8 2.264E+02 2.294E+07 3.683E-06 7.868E-05 2.000E+05 0.000E+00 0.000E+00
8.66476981E-01   2635.6 2.740E+02 2.974E+07 4.199E-06 7.916E-05 2.000E+05 0.000E+00 0.000E+00
1.04216478E+00   2672.9 3.296E+02 3.859E+07 4.806E-06 7.958E-05 2.000E+05 0.000E+00 0.000E+00
1.24633649E+00   2711.0 3.941E+02 5.013E+07 5.529E-06 8.019E-05 2.000E+05 0.000E+00 0.000E+00
1.48214104E+00   2750.6 4.687E+02 6.530E+07 6.402E-06 8.101E-05 2.000E+05 0.000E+00 0.000E+00
1.75361335E+00   2789.5 5.546E+02 8.455E+07 7.418E-06 8.176E-05 2.000E+05 0.000E+00 0.000E+00
2.06536962E+00   2828.9 6.531E+02 1.093E+08 8.632E-06 8.271E-05 2.000E+05 0.000E+00 0.000E+00
2.42241702E+00   2867.7 7.661E+02 1.402E+08 1.006E-05 8.385E-05 2.000E+05 0.000E+00 0.000E+00
2.83081142E+00   2906.0 8.952E+02 1.786E+08 1.173E-05 8.518E-05 2.000E+05 0.000E+00 0.000E+00
3.29770945E+00   2943.1 1.043E+03 2.253E+08 1.368E-05 8.675E-05 2.000E+05 0.000E+00 0.000E+00
3.83220981E+00   2978.5 1.212E+03 2.811E+08 1.592E-05 8.858E-05 2.000E+05 0.000E+00 0.000E+00
4.44532005E+00   3012.2 1.406E+03 3.473E+08 1.849E-05 9.069E-05 2.000E+05 0.000E+00 0.000E+00
5.14991080E+00   3044.4 1.629E+03 4.252E+08 2.143E-05 9.286E-05 2.000E+05 0.000E+00 0.000E+00
5.96157789E+00   3074.6 1.885E+03 5.157E+08 2.477E-05 9.532E-05 2.000E+05 0.000E+00 0.000E+00
6.89986043E+00   3102.6 2.182E+03 6.198E+08 2.852E-05 9.817E-05 2.000E+05 0.000E+00 0.000E+00
