EFF  21000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.92580342E-06  12192.8 4.359E-03 1.295E+09 3.153E-01 1.159E+02 2.000E+05
5.58759386E-06  12193.8 4.945E-03 1.468E+09 3.153E-01 1.159E+02 2.000E+05
7.44899945E-06  12194.8 6.592E-03 1.957E+09 3.154E-01 1.159E+02 2.000E+05
9.92682220E-06  12195.8 8.785E-03 2.608E+09 3.155E-01 1.159E+02 2.000E+05
1.32283765E-05  12196.8 1.171E-02 3.475E+09 3.156E-01 1.160E+02 2.000E+05
1.76409624E-05  12197.8 1.561E-02 4.634E+09 3.157E-01 1.160E+02 2.000E+05
2.35434794E-05  12198.8 2.083E-02 6.182E+09 3.159E-01 1.161E+02 2.000E+05
3.14301003E-05  12199.8 2.781E-02 8.250E+09 3.160E-01 1.163E+02 2.000E+05
4.19639163E-05  12200.8 3.711E-02 1.101E+10 3.162E-01 1.164E+02 2.000E+05
5.60217761E-05  12201.8 4.953E-02 1.469E+10 3.164E-01 1.167E+02 2.000E+05
7.47606309E-05  12203.3 6.608E-02 1.959E+10 3.167E-01 1.170E+02 2.000E+05
9.97157011E-05  12210.4 8.812E-02 2.610E+10 3.171E-01 1.173E+02 2.000E+05
1.32952586E-04  12222.9 1.174E-01 3.474E+10 3.176E-01 1.178E+02 2.000E+05
1.77200423E-04  12238.8 1.565E-01 4.620E+10 3.182E-01 1.184E+02 2.000E+05
2.36082894E-04  12257.1 2.084E-01 6.139E+10 3.190E-01 1.192E+02 2.000E+05
3.14361423E-04  12279.7 2.773E-01 8.150E+10 3.200E-01 1.201E+02 2.000E+05
4.18351257E-04  12304.5 3.687E-01 1.081E+11 3.214E-01 1.214E+02 2.000E+05
5.56339986E-04  12336.1 4.898E-01 1.431E+11 3.232E-01 1.230E+02 2.000E+05
7.39164863E-04  12378.4 6.500E-01 1.890E+11 3.256E-01 1.248E+02 2.000E+05
9.80904449E-04  12433.3 8.613E-01 2.491E+11 3.287E-01 1.271E+02 2.000E+05
1.29982929E-03  12500.1 1.139E+00 3.275E+11 3.327E-01 1.296E+02 2.000E+05
1.71948438E-03  12582.4 1.504E+00 4.292E+11 3.376E-01 1.325E+02 2.000E+05
2.26999754E-03  12681.6 1.981E+00 5.605E+11 3.437E-01 1.356E+02 2.000E+05
2.98987580E-03  12799.0 2.602E+00 7.292E+11 3.510E-01 1.388E+02 2.000E+05
3.92813271E-03  12930.0 3.408E+00 9.454E+11 3.598E-01 1.421E+02 2.000E+05
5.14690226E-03  13074.6 4.451E+00 1.221E+12 3.699E-01 1.457E+02 2.000E+05
6.72457976E-03  13229.7 5.796E+00 1.572E+12 3.817E-01 1.495E+02 2.000E+05
8.75986946E-03  13396.6 7.523E+00 2.015E+12 3.952E-01 1.535E+02 2.000E+05
1.13765861E-02  13570.6 9.732E+00 2.574E+12 4.106E-01 1.577E+02 2.000E+05
1.47292519E-02  13749.3 1.255E+01 3.277E+12 4.281E-01 1.621E+02 2.000E+05
1.90089051E-02  13925.9 1.612E+01 4.158E+12 4.481E-01 1.673E+02 2.000E+05
