EFF  14000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.69117765E-06   8631.8 5.676E-02 2.269E+10 3.008E-01 2.744E+01 2.000E+05
5.91506247E-06   8693.6 5.899E-02 2.341E+10 3.008E-01 2.733E+01 2.000E+05
7.87259865E-06   8700.5 7.851E-02 3.113E+10 3.041E-01 2.839E+01 2.000E+05
1.04572673E-05   8720.9 1.043E-01 4.125E+10 3.080E-01 2.960E+01 2.000E+05
1.38553290E-05   8740.8 1.382E-01 5.451E+10 3.128E-01 3.121E+01 2.000E+05
1.83101838E-05   8768.4 1.826E-01 7.178E+10 3.186E-01 3.298E+01 2.000E+05
2.41309186E-05   8799.2 2.406E-01 9.423E+10 3.257E-01 3.495E+01 2.000E+05
3.17086385E-05   8836.4 3.161E-01 1.232E+11 3.343E-01 3.704E+01 2.000E+05
4.15357815E-05   8879.6 4.140E-01 1.606E+11 3.444E-01 3.896E+01 2.000E+05
5.42278681E-05   8929.4 5.404E-01 2.083E+11 3.563E-01 4.091E+01 2.000E+05
7.05454496E-05   8984.9 7.029E-01 2.692E+11 3.704E-01 4.292E+01 2.000E+05
9.14268496E-05   9046.0 9.108E-01 3.463E+11 3.869E-01 4.498E+01 2.000E+05
1.18021729E-04   9110.2 1.175E+00 4.437E+11 4.060E-01 4.704E+01 2.000E+05
1.51727443E-04   9178.0 1.511E+00 5.658E+11 4.282E-01 4.927E+01 2.000E+05
1.94231269E-04   9249.3 1.934E+00 7.183E+11 4.540E-01 5.182E+01 2.000E+05
2.47556511E-04   9323.8 2.464E+00 9.076E+11 4.837E-01 5.472E+01 2.000E+05
3.14138710E-04   9400.6 3.126E+00 1.141E+12 5.177E-01 5.759E+01 2.000E+05
3.96935066E-04   9480.1 3.949E+00 1.429E+12 5.562E-01 6.003E+01 2.000E+05
4.99399193E-04   9556.4 4.968E+00 1.783E+12 6.011E-01 6.288E+01 2.000E+05
6.25395365E-04   9623.9 6.220E+00 2.215E+12 6.541E-01 6.669E+01 2.000E+05
7.79221044E-04   9680.1 7.747E+00 2.741E+12 7.170E-01 7.192E+01 2.000E+05
9.65619909E-04   9724.4 9.597E+00 3.376E+12 7.917E-01 7.909E+01 2.000E+05
1.19038293E-03   9771.8 1.183E+01 4.135E+12 8.765E-01 8.689E+01 2.000E+05
1.46053290E-03   9817.0 1.450E+01 5.042E+12 9.744E-01 9.587E+01 2.000E+05
1.78401888E-03   9862.6 1.771E+01 6.119E+12 1.087E+00 1.062E+02 2.000E+05
2.17028335E-03   9909.4 2.152E+01 7.393E+12 1.215E+00 1.179E+02 2.000E+05
2.63043097E-03   9957.7 2.607E+01 8.898E+12 1.362E+00 1.311E+02 2.000E+05
3.17736609E-03  10006.4 3.146E+01 1.067E+13 1.529E+00 1.461E+02 2.000E+05
3.82759126E-03  10062.8 3.786E+01 1.275E+13 1.714E+00 1.607E+02 2.000E+05
4.60010445E-03  10116.7 4.546E+01 1.520E+13 1.926E+00 1.777E+02 2.000E+05
5.51622193E-03  10172.8 5.445E+01 1.808E+13 2.166E+00 1.970E+02 2.000E+05
