TEFF  14000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.13739045E-06   7592.6 1.223E-03 5.564E+08 3.010E-01 1.169E+02 2.000E+05
 6.13743735E-06   7861.0 1.223E-03 5.375E+08 3.010E-01 1.064E+02 2.000E+05
 7.87795417E-06   7895.3 1.595E-03 6.980E+08 3.008E-01 9.837E+01 2.000E+05
 1.05089641E-05   7943.0 2.181E-03 9.487E+08 3.004E-01 8.854E+01 2.000E+05
 1.40216514E-05   7995.8 2.999E-03 1.296E+09 3.001E-01 7.896E+01 2.000E+05
 1.87111182E-05   8052.3 4.134E-03 1.773E+09 2.998E-01 7.001E+01 2.000E+05
 2.49707997E-05   8111.1 5.702E-03 2.428E+09 2.995E-01 6.196E+01 2.000E+05
 3.33239887E-05   8171.2 7.857E-03 3.321E+09 2.994E-01 5.519E+01 2.000E+05
 4.44587392E-05   8234.6 1.079E-02 4.526E+09 2.998E-01 5.075E+01 2.000E+05
 5.92394913E-05   8294.9 1.471E-02 6.123E+09 3.020E-01 5.183E+01 2.000E+05
 7.87997420E-05   8351.2 1.986E-02 8.212E+09 3.044E-01 5.373E+01 2.000E+05
 1.04668872E-04   8408.7 2.662E-02 1.093E+10 3.070E-01 5.613E+01 2.000E+05
 1.38857546E-04   8471.9 3.547E-02 1.446E+10 3.099E-01 5.831E+01 2.000E+05
 1.84007503E-04   8544.8 4.708E-02 1.902E+10 3.130E-01 5.975E+01 2.000E+05
 2.43577138E-04   8626.5 6.233E-02 2.494E+10 3.166E-01 6.060E+01 2.000E+05
 3.22076993E-04   8715.3 8.237E-02 3.263E+10 3.206E-01 6.109E+01 2.000E+05
 4.25377369E-04   8812.9 1.087E-01 4.259E+10 3.251E-01 6.070E+01 2.000E+05
 5.61113940E-04   8915.2 1.435E-01 5.555E+10 3.301E-01 5.982E+01 2.000E+05
 7.39143569E-04   9020.1 1.892E-01 7.240E+10 3.360E-01 5.902E+01 2.000E+05
 9.72124607E-04   9128.6 2.492E-01 9.423E+10 3.428E-01 5.824E+01 2.000E+05
 1.27630070E-03   9241.0 3.278E-01 1.224E+11 3.505E-01 5.740E+01 2.000E+05
 1.67236081E-03   9358.3 4.305E-01 1.588E+11 3.595E-01 5.645E+01 2.000E+05
 2.18634380E-03   9478.4 5.643E-01 2.054E+11 3.701E-01 5.565E+01 2.000E+05
 2.85102017E-03   9598.7 7.377E-01 2.652E+11 3.822E-01 5.493E+01 2.000E+05
 3.70754339E-03   9718.3 9.618E-01 3.415E+11 3.963E-01 5.440E+01 2.000E+05
 4.80707668E-03   9837.4 1.250E+00 4.384E+11 4.125E-01 5.402E+01 2.000E+05
 6.21242188E-03   9954.0 1.618E+00 5.610E+11 4.313E-01 5.419E+01 2.000E+05
 7.99941783E-03  10069.9 2.086E+00 7.147E+11 4.535E-01 5.506E+01 2.000E+05
 1.02607496E-02  10186.6 2.675E+00 9.061E+11 4.789E-01 5.621E+01 2.000E+05
 1.31115069E-02  10304.3 3.415E+00 1.143E+12 5.074E-01 5.740E+01 2.000E+05
