EFF   7500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.31846238E-07   5220.8 1.602E-05 9.851E+06 2.507E-01 1.508E+00 2.000E+05 0.000E+00 0.000E+00
7.11773719E-07   5231.3 2.144E-05 1.295E+07 2.436E-01 1.465E+00 2.000E+05 0.000E+00 0.000E+00
9.59795109E-07   5239.2 2.893E-05 1.707E+07 2.346E-01 1.411E+00 2.000E+05 0.000E+00 0.000E+00
1.30398011E-06   5250.5 3.933E-05 2.260E+07 2.250E-01 1.354E+00 2.000E+05 0.000E+00 0.000E+00
1.78472188E-06   5262.8 5.390E-05 3.002E+07 2.142E-01 1.289E+00 2.000E+05 0.000E+00 0.000E+00
2.46038391E-06   5276.2 7.442E-05 3.996E+07 2.026E-01 1.220E+00 2.000E+05 0.000E+00 0.000E+00
3.41762139E-06   5289.8 1.036E-04 5.326E+07 1.898E-01 1.144E+00 2.000E+05 0.000E+00 0.000E+00
4.78780648E-06   5302.6 1.454E-04 7.103E+07 1.759E-01 1.060E+00 2.000E+05 0.000E+00 0.000E+00
6.77391327E-06   5314.3 2.062E-04 9.472E+07 1.607E-01 9.699E-01 2.000E+05 0.000E+00 0.000E+00
9.69318861E-06   5325.1 2.958E-04 1.263E+08 1.448E-01 8.750E-01 2.000E+05 0.000E+00 0.000E+00
1.40473266E-05   5335.1 4.299E-04 1.684E+08 1.286E-01 7.781E-01 2.000E+05 0.000E+00 0.000E+00
2.06407333E-05   5344.3 6.336E-04 2.244E+08 1.124E-01 6.817E-01 2.000E+05 0.000E+00 0.000E+00
3.07806103E-05   5352.6 9.479E-04 2.989E+08 9.677E-02 5.885E-01 2.000E+05 0.000E+00 0.000E+00
4.65818492E-05   5361.2 1.439E-03 3.984E+08 8.237E-02 5.028E-01 2.000E+05 0.000E+00 0.000E+00
7.15248665E-05   5368.6 2.216E-03 5.299E+08 6.911E-02 4.239E-01 2.000E+05 0.000E+00 0.000E+00
1.11385432E-04   5375.8 3.461E-03 7.046E+08 5.740E-02 3.542E-01 2.000E+05 0.000E+00 0.000E+00
1.75713787E-04   5382.6 5.475E-03 9.355E+08 4.722E-02 2.938E-01 2.000E+05 0.000E+00 0.000E+00
2.80287803E-04   5389.5 8.754E-03 1.242E+09 3.863E-02 2.428E-01 2.000E+05 0.000E+00 0.000E+00
4.51747332E-04   5394.2 1.414E-02 1.640E+09 3.125E-02 1.993E-01 2.000E+05 0.000E+00 0.000E+00
7.35189895E-04   5398.6 2.305E-02 2.164E+09 2.517E-02 1.636E-01 2.000E+05 0.000E+00 0.000E+00
1.20320638E-03   5405.7 3.778E-02 2.870E+09 2.040E-02 1.358E-01 2.000E+05 0.000E+00 0.000E+00
1.96833107E-03   5416.2 6.188E-02 3.828E+09 1.675E-02 1.147E-01 2.000E+05 0.000E+00 0.000E+00
3.19982226E-03   5431.1 1.007E-01 5.132E+09 1.401E-02 9.899E-02 2.000E+05 0.000E+00 0.000E+00
5.13773279E-03   5452.0 1.618E-01 6.932E+09 1.203E-02 8.794E-02 2.000E+05 0.000E+00 0.000E+00
