EFF  12500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.53789206E-06   7613.1 4.531E-01 1.933E+11 3.851E-01 1.423E+02 2.000E+05
4.61719536E-06   7768.7 4.611E-01 1.968E+11 3.851E-01 1.361E+02 2.000E+05
6.12361571E-06   7799.8 6.115E-01 2.578E+11 4.023E-01 1.415E+02 2.000E+05
8.04113517E-06   7842.1 8.030E-01 3.343E+11 4.226E-01 1.470E+02 2.000E+05
1.04677617E-05   7887.7 1.045E+00 4.296E+11 4.463E-01 1.527E+02 2.000E+05
1.35235610E-05   7941.1 1.350E+00 5.478E+11 4.739E-01 1.552E+02 2.000E+05
1.73507319E-05   7995.9 1.732E+00 6.937E+11 5.059E-01 1.584E+02 2.000E+05
2.21158348E-05   8055.4 2.208E+00 8.728E+11 5.434E-01 1.624E+02 2.000E+05
2.80141957E-05   8116.0 2.797E+00 1.092E+12 5.870E-01 1.673E+02 2.000E+05
3.52788278E-05   8182.9 3.522E+00 1.358E+12 6.369E-01 1.685E+02 2.000E+05
4.41855009E-05   8252.6 4.412E+00 1.681E+12 6.943E-01 1.683E+02 2.000E+05
5.50556529E-05   8322.4 5.497E+00 2.070E+12 7.603E-01 1.694E+02 2.000E+05
6.82624781E-05   8392.6 6.815E+00 2.537E+12 8.362E-01 1.719E+02 2.000E+05
8.42410856E-05   8463.0 8.410E+00 3.096E+12 9.234E-01 1.757E+02 2.000E+05
1.03502323E-04   8532.6 1.033E+01 3.761E+12 1.023E+00 1.803E+02 2.000E+05
1.26653812E-04   8603.6 1.264E+01 4.552E+12 1.136E+00 1.835E+02 2.000E+05
1.54413753E-04   8670.2 1.541E+01 5.488E+12 1.265E+00 1.881E+02 2.000E+05
1.87635624E-04   8732.9 1.873E+01 6.591E+12 1.411E+00 1.937E+02 2.000E+05
2.27351084E-04   8791.7 2.269E+01 7.889E+12 1.574E+00 2.003E+02 2.000E+05
2.74783407E-04   8844.5 2.743E+01 9.410E+12 1.759E+00 2.101E+02 2.000E+05
3.31375207E-04   8893.8 3.307E+01 1.119E+13 1.967E+00 2.225E+02 2.000E+05
3.98845521E-04   8944.5 3.981E+01 1.328E+13 2.200E+00 2.352E+02 2.000E+05
4.79228177E-04   8992.6 4.783E+01 1.573E+13 2.464E+00 2.502E+02 2.000E+05
5.74920138E-04   9039.8 5.737E+01 1.858E+13 2.761E+00 2.676E+02 2.000E+05
6.88761102E-04   9086.3 6.872E+01 2.192E+13 3.096E+00 2.875E+02 2.000E+05
8.24098696E-04   9133.5 8.222E+01 2.580E+13 3.474E+00 3.098E+02 2.000E+05
9.84925682E-04   9180.3 9.825E+01 3.033E+13 3.899E+00 3.352E+02 2.000E+05
1.17585768E-03   9236.1 1.173E+02 3.566E+13 4.382E+00 3.605E+02 2.000E+05
1.40242721E-03   9290.2 1.398E+02 4.186E+13 4.923E+00 3.881E+02 2.000E+05
1.67141307E-03   9344.4 1.666E+02 4.909E+13 5.529E+00 4.194E+02 2.000E+05
1.99091361E-03   9400.8 1.984E+02 5.753E+13 6.205E+00 4.535E+02 2.000E+05
