TEFF  18000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.81918068E-06   9420.5 5.724E-02 2.101E+10 3.038E-01 1.631E+02 2.000E+05
 5.85386398E-06   9740.1 5.758E-02 2.049E+10 3.038E-01 1.574E+02 2.000E+05
 7.79899475E-06   9818.3 7.673E-02 2.708E+10 3.058E-01 1.595E+02 2.000E+05
 1.03754403E-05   9908.3 1.021E-01 3.571E+10 3.081E-01 1.609E+02 2.000E+05
 1.37827545E-05  10014.5 1.356E-01 4.694E+10 3.109E-01 1.619E+02 2.000E+05
 1.82804510E-05  10136.4 1.799E-01 6.152E+10 3.145E-01 1.619E+02 2.000E+05
 2.42062136E-05  10264.2 2.381E-01 8.048E+10 3.184E-01 1.613E+02 2.000E+05
 3.20043268E-05  10399.2 3.149E-01 1.051E+11 3.229E-01 1.597E+02 2.000E+05
 4.22477528E-05  10543.8 4.157E-01 1.369E+11 3.281E-01 1.564E+02 2.000E+05
 5.56777231E-05  10690.7 5.479E-01 1.781E+11 3.341E-01 1.516E+02 2.000E+05
 7.32514701E-05  10836.0 7.211E-01 2.314E+11 3.408E-01 1.456E+02 2.000E+05
 9.61968085E-05  10974.1 9.472E-01 3.003E+11 3.485E-01 1.391E+02 2.000E+05
 1.26061912E-04  11100.2 1.242E+00 3.894E+11 3.577E-01 1.341E+02 2.000E+05
 1.64783707E-04  11209.3 1.624E+00 5.042E+11 3.687E-01 1.310E+02 2.000E+05
 2.14717773E-04  11301.2 2.117E+00 6.517E+11 3.824E-01 1.316E+02 2.000E+05
 2.78720825E-04  11377.3 2.748E+00 8.400E+11 3.990E-01 1.356E+02 2.000E+05
 3.60263331E-04  11446.3 3.552E+00 1.079E+12 4.189E-01 1.429E+02 2.000E+05
 4.63525597E-04  11517.9 4.570E+00 1.378E+12 4.423E-01 1.522E+02 2.000E+05
 5.93595812E-04  11597.2 5.850E+00 1.751E+12 4.693E-01 1.618E+02 2.000E+05
 7.56731556E-04  11685.4 7.454E+00 2.214E+12 4.999E-01 1.707E+02 2.000E+05
 9.60537300E-04  11780.1 9.457E+00 2.786E+12 5.346E-01 1.790E+02 2.000E+05
 1.21410752E-03  11879.8 1.195E+01 3.489E+12 5.742E-01 1.875E+02 2.000E+05
 1.52823093E-03  11980.6 1.503E+01 4.352E+12 6.194E-01 1.965E+02 2.000E+05
 1.91577532E-03  12080.8 1.882E+01 5.406E+12 6.708E-01 2.063E+02 2.000E+05
 2.39203345E-03  12179.6 2.349E+01 6.689E+12 7.292E-01 2.171E+02 2.000E+05
 2.97514382E-03  12276.8 2.919E+01 8.245E+12 7.956E-01 2.296E+02 2.000E+05
 3.68647624E-03  12374.4 3.613E+01 1.013E+13 8.712E-01 2.444E+02 2.000E+05
 4.55125099E-03  12472.3 4.456E+01 1.239E+13 9.570E-01 2.615E+02 2.000E+05
 5.59971864E-03  12570.5 5.476E+01 1.510E+13 1.054E+00 2.807E+02 2.000E+05
 6.86685020E-03  12669.9 6.706E+01 1.835E+13 1.165E+00 3.044E+02 2.000E+05
