EFF  17000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.14608206E-06   9883.6 5.141E-01 1.796E+11 3.315E-01 9.925E+01 2.000E+05
5.37277864E-06  10001.1 5.367E-01 1.854E+11 3.315E-01 9.769E+01 2.000E+05
7.12658887E-06  10037.4 7.119E-01 2.449E+11 3.416E-01 1.043E+02 2.000E+05
9.40117282E-06  10075.6 9.392E-01 3.218E+11 3.539E-01 1.119E+02 2.000E+05
1.23212031E-05  10124.6 1.231E+00 4.196E+11 3.683E-01 1.199E+02 2.000E+05
1.60523313E-05  10177.7 1.603E+00 5.437E+11 3.854E-01 1.286E+02 2.000E+05
2.07943330E-05  10234.4 2.077E+00 7.002E+11 4.054E-01 1.377E+02 2.000E+05
2.67887203E-05  10294.1 2.676E+00 8.966E+11 4.288E-01 1.472E+02 2.000E+05
3.43251621E-05  10355.8 3.428E+00 1.142E+12 4.560E-01 1.576E+02 2.000E+05
4.37490515E-05  10419.6 4.369E+00 1.446E+12 4.875E-01 1.693E+02 2.000E+05
5.54744307E-05  10488.0 5.539E+00 1.821E+12 5.237E-01 1.813E+02 2.000E+05
6.99992181E-05  10561.3 6.989E+00 2.281E+12 5.649E-01 1.937E+02 2.000E+05
8.79233612E-05  10640.8 8.778E+00 2.843E+12 6.114E-01 2.057E+02 2.000E+05
1.09973148E-04  10726.4 1.098E+01 3.527E+12 6.637E-01 2.169E+02 2.000E+05
1.37023177E-04  10817.9 1.368E+01 4.356E+12 7.224E-01 2.267E+02 2.000E+05
1.70107201E-04  10912.2 1.698E+01 5.359E+12 7.889E-01 2.358E+02 2.000E+05
2.10433995E-04  11006.3 2.100E+01 6.572E+12 8.646E-01 2.449E+02 2.000E+05
2.59389890E-04  11096.5 2.588E+01 8.032E+12 9.519E-01 2.552E+02 2.000E+05
3.18537520E-04  11179.7 3.178E+01 9.787E+12 1.053E+00 2.684E+02 2.000E+05
3.89622242E-04  11255.2 3.887E+01 1.189E+13 1.172E+00 2.856E+02 2.000E+05
4.74613178E-04  11322.2 4.735E+01 1.439E+13 1.310E+00 3.080E+02 2.000E+05
5.75752082E-04  11381.5 5.743E+01 1.735E+13 1.471E+00 3.365E+02 2.000E+05
6.95641022E-04  11435.3 6.937E+01 2.085E+13 1.657E+00 3.716E+02 2.000E+05
8.37382818E-04  11486.9 8.349E+01 2.497E+13 1.871E+00 4.132E+02 2.000E+05
1.00476641E-03  11539.9 1.002E+02 2.980E+13 2.112E+00 4.615E+02 2.000E+05
1.20274099E-03  11602.4 1.199E+02 3.546E+13 2.378E+00 5.109E+02 2.000E+05
1.43724040E-03  11667.9 1.432E+02 4.210E+13 2.677E+00 5.642E+02 2.000E+05
1.71497864E-03  11735.7 1.708E+02 4.990E+13 3.015E+00 6.235E+02 2.000E+05
2.04392558E-03  11805.9 2.035E+02 5.906E+13 3.395E+00 6.899E+02 2.000E+05
2.43348268E-03  11878.0 2.421E+02 6.981E+13 3.823E+00 7.649E+02 2.000E+05
2.89473365E-03  11951.6 2.879E+02 8.245E+13 4.305E+00 8.513E+02 2.000E+05
