TEFF  20000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.55817601E-06   9514.5 5.194E-02 1.890E+10 3.126E-01 6.561E+02 2.000E+05
 5.69437255E-06  10486.3 5.321E-02 1.795E+10 3.126E-01 5.688E+02 2.000E+05
 7.57616603E-06  10647.9 7.098E-02 2.362E+10 3.163E-01 5.492E+02 2.000E+05
 1.00609789E-05  10829.5 9.449E-02 3.099E+10 3.204E-01 5.293E+02 2.000E+05
 1.33300109E-05  11021.6 1.255E-01 4.055E+10 3.248E-01 4.994E+02 2.000E+05
 1.76313928E-05  11214.5 1.664E-01 5.296E+10 3.291E-01 4.652E+02 2.000E+05
 2.32832498E-05  11401.3 2.205E-01 6.913E+10 3.345E-01 4.117E+02 2.000E+05
 3.07024156E-05  11556.6 2.917E-01 9.033E+10 3.396E-01 3.794E+02 2.000E+05
 4.04427651E-05  11695.6 3.856E-01 1.180E+11 3.451E-01 3.572E+02 2.000E+05
 5.32175343E-05  11820.7 5.089E-01 1.541E+11 3.511E-01 3.414E+02 2.000E+05
 6.99533925E-05  11935.8 6.706E-01 2.011E+11 3.576E-01 3.296E+02 2.000E+05
 9.18467830E-05  12041.0 8.824E-01 2.622E+11 3.648E-01 3.211E+02 2.000E+05
 1.20419588E-04  12138.3 1.159E+00 3.414E+11 3.733E-01 3.172E+02 2.000E+05
 1.57589085E-04  12228.8 1.519E+00 4.437E+11 3.833E-01 3.173E+02 2.000E+05
 2.05779281E-04  12313.6 1.986E+00 5.755E+11 3.949E-01 3.207E+02 2.000E+05
 2.68035469E-04  12395.3 2.588E+00 7.443E+11 4.084E-01 3.268E+02 2.000E+05
 3.48126437E-04  12477.5 3.362E+00 9.597E+11 4.243E-01 3.357E+02 2.000E+05
 4.50624571E-04  12564.2 4.352E+00 1.233E+12 4.433E-01 3.478E+02 2.000E+05
 5.80996898E-04  12655.5 5.610E+00 1.576E+12 4.662E-01 3.636E+02 2.000E+05
 7.45850337E-04  12752.4 7.197E+00 2.005E+12 4.929E-01 3.817E+02 2.000E+05
 9.53316753E-04  12856.9 9.190E+00 2.538E+12 5.234E-01 4.000E+02 2.000E+05
 1.21317282E-03  12971.2 1.168E+01 3.197E+12 5.586E-01 4.205E+02 2.000E+05
 1.53712735E-03  13095.3 1.478E+01 4.006E+12 5.986E-01 4.408E+02 2.000E+05
 1.93966254E-03  13228.2 1.863E+01 4.998E+12 6.432E-01 4.586E+02 2.000E+05
 2.43863099E-03  13369.1 2.338E+01 6.210E+12 6.927E-01 4.736E+02 2.000E+05
 3.05592936E-03  13516.4 2.926E+01 7.689E+12 7.474E-01 4.859E+02 2.000E+05
 3.81752616E-03  13669.0 3.650E+01 9.489E+12 8.091E-01 4.993E+02 2.000E+05
 4.75436441E-03  13825.3 4.539E+01 1.167E+13 8.781E-01 5.128E+02 2.000E+05
 5.90474268E-03  13983.1 5.630E+01 1.432E+13 9.542E-01 5.253E+02 2.000E+05
 7.31564707E-03  14141.6 6.966E+01 1.753E+13 1.039E+00 5.393E+02 2.000E+05
