TEFF  13000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.89968588E-06   6747.9 3.847E-01 1.192E+11 3.373E-01 1.359E+03 2.000E+05
 5.02737430E-06   7553.8 4.961E-01 2.102E+11 3.648E-01 1.000E+03 2.000E+05
 6.55469475E-06   7638.4 6.474E-01 2.712E+11 3.854E-01 9.301E+02 2.000E+05
 8.54681128E-06   7722.9 8.448E-01 3.497E+11 4.095E-01 8.821E+02 2.000E+05
 1.10232975E-05   7803.2 1.090E+00 4.460E+11 4.365E-01 8.513E+02 2.000E+05
 1.41391110E-05   7882.3 1.399E+00 5.658E+11 4.674E-01 8.193E+02 2.000E+05
 1.80012685E-05   7959.5 1.782E+00 7.124E+11 5.028E-01 7.981E+02 2.000E+05
 2.27819726E-05   8036.6 2.257E+00 8.919E+11 5.438E-01 7.861E+02 2.000E+05
 2.86528995E-05   8113.4 2.839E+00 1.110E+12 5.911E-01 7.835E+02 2.000E+05
 3.58512044E-05   8191.6 3.553E+00 1.374E+12 6.439E-01 7.596E+02 2.000E+05
 4.46452310E-05   8268.7 4.426E+00 1.693E+12 7.038E-01 7.335E+02 2.000E+05
 5.53531510E-05   8346.1 5.489E+00 2.078E+12 7.729E-01 7.176E+02 2.000E+05
 6.83194811E-05   8424.2 6.777E+00 2.539E+12 8.527E-01 7.094E+02 2.000E+05
 8.39612198E-05   8504.1 8.330E+00 3.090E+12 9.449E-01 7.078E+02 2.000E+05
 1.02744419E-04   8585.9 1.019E+01 3.745E+12 1.051E+00 7.110E+02 2.000E+05
 1.25232849E-04   8670.0 1.243E+01 4.523E+12 1.172E+00 7.053E+02 2.000E+05
 1.52111123E-04   8755.0 1.510E+01 5.443E+12 1.308E+00 6.911E+02 2.000E+05
 1.84210766E-04   8839.5 1.828E+01 6.532E+12 1.462E+00 6.740E+02 2.000E+05
 2.22472468E-04   8922.5 2.209E+01 7.817E+12 1.637E+00 6.653E+02 2.000E+05
 2.67963082E-04   9004.7 2.660E+01 9.328E+12 1.839E+00 6.648E+02 2.000E+05
 3.21935916E-04   9086.4 3.197E+01 1.110E+13 2.069E+00 6.717E+02 2.000E+05
 3.85900111E-04   9169.4 3.832E+01 1.319E+13 2.328E+00 6.737E+02 2.000E+05
 4.61607444E-04   9252.1 4.584E+01 1.563E+13 2.625E+00 6.807E+02 2.000E+05
 5.51116651E-04   9334.8 5.473E+01 1.849E+13 2.963E+00 6.934E+02 2.000E+05
 6.56962487E-04   9419.8 6.524E+01 2.184E+13 3.337E+00 6.960E+02 2.000E+05
 7.82171127E-04   9503.4 7.767E+01 2.576E+13 3.764E+00 7.058E+02 2.000E+05
 9.30093166E-04   9587.2 9.236E+01 3.035E+13 4.251E+00 7.239E+02 2.000E+05
 1.10476419E-03   9672.1 1.097E+02 3.572E+13 4.801E+00 7.439E+02 2.000E+05
 1.31104194E-03   9757.9 1.302E+02 4.199E+13 5.421E+00 7.656E+02 2.000E+05
 1.55453212E-03   9843.7 1.543E+02 4.931E+13 6.127E+00 7.945E+02 2.000E+05
