EFF  14000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.71634272E-06   8749.1 4.714E-01 1.853E+11 3.547E-01 4.683E+01 2.000E+05
5.03628482E-06   8862.0 5.034E-01 1.955E+11 3.547E-01 4.544E+01 2.000E+05
6.64826307E-06   8863.0 6.645E-01 2.578E+11 3.716E-01 5.071E+01 2.000E+05
8.72279667E-06   8881.9 8.718E-01 3.372E+11 3.913E-01 5.616E+01 2.000E+05
1.13410821E-05   8907.1 1.133E+00 4.367E+11 4.140E-01 6.166E+01 2.000E+05
1.46329493E-05   8939.4 1.462E+00 5.608E+11 4.402E-01 6.702E+01 2.000E+05
1.87507649E-05   8978.3 1.874E+00 7.147E+11 4.703E-01 7.256E+01 2.000E+05
2.38774573E-05   9023.0 2.386E+00 9.044E+11 5.049E-01 7.833E+01 2.000E+05
3.02296059E-05   9072.8 3.021E+00 1.137E+12 5.446E-01 8.437E+01 2.000E+05
3.80667428E-05   9125.9 3.804E+00 1.422E+12 5.898E-01 8.996E+01 2.000E+05
4.76940195E-05   9181.9 4.766E+00 1.768E+12 6.417E-01 9.592E+01 2.000E+05
5.94670113E-05   9239.8 5.942E+00 2.188E+12 7.012E-01 1.027E+02 2.000E+05
7.38030192E-05   9299.0 7.374E+00 2.695E+12 7.695E-01 1.105E+02 2.000E+05
9.11906745E-05   9359.3 9.111E+00 3.303E+12 8.476E-01 1.188E+02 2.000E+05
1.12213830E-04   9421.9 1.121E+01 4.032E+12 9.359E-01 1.262E+02 2.000E+05
1.37557829E-04   9484.0 1.374E+01 4.903E+12 1.037E+00 1.336E+02 2.000E+05
1.67986275E-04   9540.6 1.678E+01 5.942E+12 1.155E+00 1.427E+02 2.000E+05
2.04340807E-04   9588.7 2.041E+01 7.176E+12 1.292E+00 1.544E+02 2.000E+05
2.47563323E-04   9628.1 2.473E+01 8.634E+12 1.452E+00 1.695E+02 2.000E+05
2.98720255E-04   9658.2 2.983E+01 1.035E+13 1.639E+00 1.889E+02 2.000E+05
3.59154952E-04   9692.4 3.586E+01 1.235E+13 1.850E+00 2.099E+02 2.000E+05
4.30560711E-04   9727.8 4.299E+01 1.470E+13 2.088E+00 2.328E+02 2.000E+05
5.14851337E-04   9763.0 5.140E+01 1.744E+13 2.360E+00 2.587E+02 2.000E+05
6.14279052E-04   9799.6 6.131E+01 2.064E+13 2.669E+00 2.877E+02 2.000E+05
7.31528113E-04   9838.0 7.300E+01 2.437E+13 3.018E+00 3.201E+02 2.000E+05
8.69780369E-04   9878.4 8.678E+01 2.872E+13 3.413E+00 3.562E+02 2.000E+05
1.03281505E-03   9921.3 1.030E+02 3.379E+13 3.858E+00 3.960E+02 2.000E+05
1.22548079E-03   9977.7 1.222E+02 3.970E+13 4.348E+00 4.356E+02 2.000E+05
1.45341094E-03  10031.1 1.449E+02 4.663E+13 4.903E+00 4.792E+02 2.000E+05
1.72301471E-03  10086.5 1.717E+02 5.472E+13 5.526E+00 5.276E+02 2.000E+05
2.04193032E-03  10142.1 2.034E+02 6.417E+13 6.230E+00 5.834E+02 2.000E+05
