TEFF   9000.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.51701713E-06   5202.6 1.998E-04 7.916E+07 1.862E-01 8.160E+00 2.000E+05
 9.55293123E-06   5394.3 2.245E-04 1.103E+08 1.862E-01 7.482E+00 2.000E+05
 1.27842461E-05   5428.4 3.029E-04 1.450E+08 1.810E-01 7.247E+00 2.000E+05
 1.71953111E-05   5470.0 4.109E-04 1.927E+08 1.777E-01 7.005E+00 2.000E+05
 2.31783988E-05   5514.7 5.590E-04 2.571E+08 1.752E-01 6.736E+00 2.000E+05
 3.12581256E-05   5562.2 7.613E-04 3.440E+08 1.732E-01 6.449E+00 2.000E+05
 4.21491725E-05   5610.8 1.037E-03 4.604E+08 1.714E-01 6.152E+00 2.000E+05
 5.68326502E-05   5659.8 1.413E-03 6.159E+08 1.694E-01 5.857E+00 2.000E+05
 7.66643773E-05   5708.1 1.927E-03 8.230E+08 1.670E-01 5.578E+00 2.000E+05
 1.03511670E-04   5756.0 2.630E-03 1.098E+09 1.643E-01 5.321E+00 2.000E+05
 1.39937698E-04   5803.7 3.593E-03 1.465E+09 1.613E-01 5.067E+00 2.000E+05
 1.89421907E-04   5852.0 4.913E-03 1.955E+09 1.583E-01 4.832E+00 2.000E+05
 2.56616801E-04   5901.5 6.721E-03 2.608E+09 1.555E-01 4.610E+00 2.000E+05
 3.47765101E-04   5952.0 9.194E-03 3.479E+09 1.530E-01 4.403E+00 2.000E+05
 4.71197707E-04   6003.5 1.256E-02 4.636E+09 1.508E-01 4.241E+00 2.000E+05
 6.38094571E-04   6055.3 1.715E-02 6.166E+09 1.488E-01 4.112E+00 2.000E+05
 8.63429239E-04   6108.0 2.336E-02 8.185E+09 1.471E-01 4.016E+00 2.000E+05
 1.16684309E-03   6162.0 3.174E-02 1.085E+10 1.460E-01 3.955E+00 2.000E+05
 1.57348050E-03   6218.8 4.301E-02 1.437E+10 1.457E-01 3.880E+00 2.000E+05
 2.11458817E-03   6278.7 5.804E-02 1.903E+10 1.466E-01 3.833E+00 2.000E+05
 2.82832078E-03   6342.6 7.788E-02 2.516E+10 1.489E-01 3.813E+00 2.000E+05
 3.76020395E-03   6410.3 1.038E-01 3.320E+10 1.528E-01 3.814E+00 2.000E+05
 4.96498353E-03   6481.5 1.373E-01 4.366E+10 1.584E-01 3.813E+00 2.000E+05
 6.51089644E-03   6553.6 1.803E-01 5.707E+10 1.650E-01 3.819E+00 2.000E+05
 8.48745071E-03   6624.8 2.352E-01 7.408E+10 1.722E-01 3.828E+00 2.000E+05
 1.10148800E-02   6693.1 3.055E-01 9.542E+10 1.794E-01 3.839E+00 2.000E+05
 1.42515198E-02   6758.6 3.954E-01 1.221E+11 1.868E-01 3.864E+00 2.000E+05
 1.83981246E-02   6821.8 5.104E-01 1.555E+11 1.945E-01 3.916E+00 2.000E+05
 2.37036098E-02   6883.6 6.572E-01 1.971E+11 2.029E-01 4.001E+00 2.000E+05
 3.04721800E-02   6944.5 8.437E-01 2.489E+11 2.125E-01 4.122E+00 2.000E+05
