EFF  11000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.74841909E-06   6669.4 6.712E-02 2.862E+10 2.752E-01 5.347E+01 2.000E+05
6.77109933E-06   6845.1 6.734E-02 3.035E+10 2.752E-01 5.053E+01 2.000E+05
8.62122534E-06   6873.7 8.575E-02 3.797E+10 2.745E-01 5.093E+01 2.000E+05
1.14962985E-05   6919.4 1.144E-01 4.964E+10 2.758E-01 5.114E+01 2.000E+05
1.52999293E-05   6970.9 1.522E-01 6.482E+10 2.790E-01 5.093E+01 2.000E+05
2.02972937E-05   7027.0 2.019E-01 8.442E+10 2.840E-01 5.074E+01 2.000E+05
2.68181247E-05   7087.3 2.668E-01 1.096E+11 2.912E-01 5.052E+01 2.000E+05
3.52696300E-05   7151.0 3.509E-01 1.419E+11 3.005E-01 4.956E+01 2.000E+05
4.61610024E-05   7215.9 4.593E-01 1.828E+11 3.118E-01 4.859E+01 2.000E+05
6.01187064E-05   7281.5 5.982E-01 2.344E+11 3.253E-01 4.797E+01 2.000E+05
7.79039752E-05   7347.5 7.752E-01 2.991E+11 3.414E-01 4.775E+01 2.000E+05
1.00436474E-04   7413.7 9.994E-01 3.798E+11 3.604E-01 4.800E+01 2.000E+05
1.28808922E-04   7481.8 1.282E+00 4.803E+11 3.828E-01 4.806E+01 2.000E+05
1.64311702E-04   7550.5 1.635E+00 6.043E+11 4.092E-01 4.845E+01 2.000E+05
2.08453427E-04   7621.1 2.074E+00 7.569E+11 4.402E-01 4.869E+01 2.000E+05
2.63010484E-04   7692.6 2.617E+00 9.435E+11 4.762E-01 4.882E+01 2.000E+05
3.30129815E-04   7762.5 3.285E+00 1.170E+12 5.171E-01 4.918E+01 2.000E+05
4.12437407E-04   7830.2 4.104E+00 1.443E+12 5.629E-01 4.946E+01 2.000E+05
5.13177305E-04   7892.8 5.107E+00 1.769E+12 6.136E-01 5.019E+01 2.000E+05
6.36372072E-04   7949.6 6.332E+00 2.157E+12 6.693E-01 5.152E+01 2.000E+05
7.86937506E-04   8001.4 7.830E+00 2.618E+12 7.307E-01 5.355E+01 2.000E+05
9.70768985E-04   8049.0 9.658E+00 3.164E+12 7.985E-01 5.634E+01 2.000E+05
1.19474230E-03   8096.8 1.189E+01 3.813E+12 8.753E-01 5.938E+01 2.000E+05
1.46680480E-03   8144.8 1.459E+01 4.582E+12 9.623E-01 6.270E+01 2.000E+05
1.79628787E-03   8193.9 1.786E+01 5.494E+12 1.061E+00 6.623E+01 2.000E+05
2.19432230E-03   8241.9 2.182E+01 6.566E+12 1.172E+00 7.025E+01 2.000E+05
2.67418261E-03   8289.6 2.658E+01 7.826E+12 1.298E+00 7.486E+01 2.000E+05
3.25162618E-03   8337.0 3.231E+01 9.302E+12 1.440E+00 8.009E+01 2.000E+05
3.94432983E-03   8388.6 3.918E+01 1.105E+13 1.604E+00 8.557E+01 2.000E+05
4.77364673E-03   8438.6 4.740E+01 1.309E+13 1.786E+00 9.172E+01 2.000E+05
5.76574992E-03   8489.2 5.723E+01 1.546E+13 1.993E+00 9.882E+01 2.000E+05
