TEFF  25000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.43517810E-06  14696.9 4.163E-03 1.026E+09 3.156E-01 2.341E+02 2.000E+05
 5.63533307E-06  14712.6 4.316E-03 1.062E+09 3.156E-01 2.341E+02 2.000E+05
 7.51450179E-06  14721.6 5.756E-03 1.416E+09 3.157E-01 2.341E+02 2.000E+05
 1.00194019E-05  14722.6 7.674E-03 1.888E+09 3.158E-01 2.341E+02 2.000E+05
 1.33584319E-05  14762.3 1.023E-02 2.510E+09 3.160E-01 2.341E+02 2.000E+05
 1.78071840E-05  14763.3 1.364E-02 3.345E+09 3.163E-01 2.343E+02 2.000E+05
 2.37330399E-05  14790.5 1.818E-02 4.450E+09 3.166E-01 2.344E+02 2.000E+05
 3.16271201E-05  14814.0 2.422E-02 5.920E+09 3.170E-01 2.346E+02 2.000E+05
 4.21416249E-05  14833.7 3.226E-02 7.877E+09 3.175E-01 2.349E+02 2.000E+05
 5.61403576E-05  14865.7 4.297E-02 1.047E+10 3.180E-01 2.352E+02 2.000E+05
 7.47752121E-05  14870.5 5.722E-02 1.393E+10 3.185E-01 2.357E+02 2.000E+05
 9.95776726E-05  14894.2 7.617E-02 1.852E+10 3.192E-01 2.362E+02 2.000E+05
 1.32589361E-04  14895.2 1.014E-01 2.464E+10 3.198E-01 2.370E+02 2.000E+05
 1.76509165E-04  14921.8 1.349E-01 3.273E+10 3.206E-01 2.378E+02 2.000E+05
 2.34948721E-04  14931.8 1.794E-01 4.350E+10 3.214E-01 2.390E+02 2.000E+05
 3.12666415E-04  14948.9 2.385E-01 5.776E+10 3.222E-01 2.404E+02 2.000E+05
 4.16030827E-04  14966.1 3.169E-01 7.666E+10 3.232E-01 2.422E+02 2.000E+05
 5.53441227E-04  14993.7 4.208E-01 1.016E+11 3.243E-01 2.444E+02 2.000E+05
 7.35964948E-04  15032.3 5.585E-01 1.345E+11 3.255E-01 2.470E+02 2.000E+05
 9.78315389E-04  15089.5 7.406E-01 1.777E+11 3.271E-01 2.500E+02 2.000E+05
 1.29984744E-03  15165.2 9.812E-01 2.342E+11 3.289E-01 2.533E+02 2.000E+05
 1.72603807E-03  15263.3 1.299E+00 3.080E+11 3.311E-01 2.565E+02 2.000E+05
 2.29015073E-03  15374.7 1.717E+00 4.043E+11 3.338E-01 2.597E+02 2.000E+05
 3.03602122E-03  15495.1 2.268E+00 5.299E+11 3.370E-01 2.630E+02 2.000E+05
 4.02047285E-03  15614.3 2.992E+00 6.936E+11 3.408E-01 2.668E+02 2.000E+05
 5.31672555E-03  15723.4 3.939E+00 9.068E+11 3.454E-01 2.716E+02 2.000E+05
 7.01961306E-03  15821.6 5.174E+00 1.184E+12 3.510E-01 2.781E+02 2.000E+05
 9.25081183E-03  15919.1 6.775E+00 1.540E+12 3.578E-01 2.864E+02 2.000E+05
 1.21658610E-02  16032.1 8.841E+00 1.996E+12 3.657E-01 2.963E+02 2.000E+05
 1.59635614E-02  16175.0 1.149E+01 2.571E+12 3.748E-01 3.068E+02 2.000E+05
