EFF   5750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.12215067E-03   3948.3 3.548E-02 1.257E+07 1.188E-04 1.883E-03 2.000E+05 0.000E+00 0.000E+00
1.50013715E-03   3968.1 4.744E-02 1.607E+07 1.165E-04 1.867E-03 2.000E+05 0.000E+00 0.000E+00
2.01680672E-03   3985.9 6.377E-02 2.039E+07 1.131E-04 1.844E-03 2.000E+05 0.000E+00 0.000E+00
2.72184559E-03   4007.4 8.607E-02 2.637E+07 1.113E-04 1.819E-03 2.000E+05 0.000E+00 2.340E+05
3.67427979E-03   4030.8 1.162E-01 3.440E+07 1.104E-04 1.793E-03 2.000E+05 0.000E+00 5.189E+04
4.95041188E-03   4055.6 1.565E-01 4.508E+07 1.102E-04 1.764E-03 2.000E+05 0.000E+00 0.000E+00
6.65218896E-03   4081.0 2.103E-01 5.906E+07 1.103E-04 1.735E-03 2.000E+05 0.000E+00 0.000E+00
8.91665473E-03   4106.2 2.819E-01 7.713E+07 1.106E-04 1.708E-03 2.000E+05 0.000E+00 0.000E+00
1.19264004E-02   4131.0 3.771E-01 1.002E+08 1.110E-04 1.683E-03 2.000E+05 0.000E+00 0.000E+00
1.59268056E-02   4155.2 5.036E-01 1.297E+08 1.114E-04 1.661E-03 2.000E+05 0.000E+00 0.000E+00
2.12394413E-02   4178.9 6.715E-01 1.670E+08 1.119E-04 1.643E-03 2.000E+05 0.000E+00 0.000E+00
2.82808219E-02   4202.4 8.942E-01 2.144E+08 1.128E-04 1.629E-03 2.000E+05 0.000E+00 0.000E+00
3.75728481E-02   4226.0 1.188E+00 2.748E+08 1.143E-04 1.618E-03 2.000E+05 0.000E+00 0.000E+00
4.97589087E-02   4249.7 1.573E+00 3.516E+08 1.166E-04 1.610E-03 2.000E+05 0.000E+00 0.000E+00
6.56355016E-02   4273.4 2.075E+00 4.482E+08 1.197E-04 1.603E-03 2.000E+05 0.000E+00 0.000E+00
8.61916845E-02   4296.6 2.725E+00 5.682E+08 1.236E-04 1.598E-03 2.000E+05 0.000E+00 0.000E+00
1.12657882E-01   4318.8 3.562E+00 7.149E+08 1.284E-04 1.597E-03 2.000E+05 0.000E+00 0.000E+00
1.46552388E-01   4340.1 4.634E+00 8.928E+08 1.340E-04 1.601E-03 2.000E+05 0.000E+00 0.000E+00
1.89698885E-01   4360.5 5.998E+00 1.107E+09 1.409E-04 1.609E-03 2.000E+05 0.000E+00 0.000E+00
2.44247863E-01   4380.3 7.723E+00 1.365E+09 1.491E-04 1.623E-03 2.000E+05 0.000E+00 0.000E+00
3.12644442E-01   4400.1 9.886E+00 1.677E+09 1.593E-04 1.641E-03 2.000E+05 0.000E+00 0.000E+00
3.97625728E-01   4419.9 1.257E+01 2.052E+09 1.717E-04 1.666E-03 2.000E+05 0.000E+00 0.000E+00
5.02227365E-01   4440.2 1.588E+01 2.505E+09 1.869E-04 1.696E-03 2.000E+05 0.000E+00 0.000E+00
6.29811233E-01   4460.9 1.991E+01 3.050E+09 2.052E-04 1.732E-03 2.000E+05 0.000E+00 0.000E+00
