EFF   8750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.67551581E-06   6193.8 1.675E-01 3.402E+10 7.959E-02 1.218E+00 2.000E+05 0.000E+00 0.000E+00
2.26642526E-06   6194.8 2.266E-01 4.089E+10 7.095E-02 1.136E+00 2.000E+05 0.000E+00 0.000E+00
3.15468999E-06   6195.8 3.155E-01 4.977E+10 6.260E-02 1.058E+00 2.000E+05 0.000E+00 0.000E+00
4.50021444E-06   6196.8 4.502E-01 6.119E+10 5.481E-02 9.849E-01 2.000E+05 0.000E+00 0.000E+00
6.56543405E-06   6198.1 6.570E-01 7.590E+10 4.779E-02 9.232E-01 2.000E+05 0.000E+00 0.000E+00
9.71766150E-06   6201.3 9.728E-01 9.486E+10 4.189E-02 8.787E-01 2.000E+05 0.000E+00 0.000E+00
1.44292306E-05   6215.5 1.445E+00 1.209E+11 3.797E-02 8.602E-01 2.000E+05 0.000E+00 0.000E+00
2.12365779E-05   6237.0 2.129E+00 1.551E+11 3.551E-02 8.632E-01 2.000E+05 0.000E+00 0.000E+00
3.08528995E-05   6260.9 3.091E+00 1.980E+11 3.396E-02 8.789E-01 2.000E+05 0.000E+00 0.000E+00
4.42244968E-05   6279.7 4.428E+00 2.483E+11 3.261E-02 8.922E-01 2.000E+05 0.000E+00 0.000E+00
6.28262809E-05   6291.2 6.289E+00 3.052E+11 3.126E-02 8.980E-01 2.000E+05 0.000E+00 0.000E+00
8.83692304E-05   6307.3 8.843E+00 3.762E+11 3.082E-02 9.196E-01 2.000E+05 0.000E+00 0.000E+00
1.22382158E-04   6328.2 1.224E+01 4.638E+11 3.128E-02 9.555E-01 2.000E+05 0.000E+00 0.000E+00
1.66663738E-04   6350.1 1.667E+01 5.675E+11 3.232E-02 9.977E-01 2.000E+05 0.000E+00 0.000E+00
2.23129952E-04   6375.8 2.232E+01 6.930E+11 3.417E-02 1.054E+00 2.000E+05 0.000E+00 0.000E+00
2.93644654E-04   6404.8 2.937E+01 8.435E+11 3.682E-02 1.123E+00 2.000E+05 0.000E+00 0.000E+00
3.80070583E-04   6438.0 3.801E+01 1.025E+12 4.041E-02 1.209E+00 2.000E+05 0.000E+00 0.000E+00
4.84258240E-04   6474.8 4.843E+01 1.244E+12 4.501E-02 1.310E+00 2.000E+05 0.000E+00 0.000E+00
6.08116654E-04   6515.5 6.082E+01 1.508E+12 5.080E-02 1.430E+00 2.000E+05 0.000E+00 0.000E+00
7.53713602E-04   6559.0 7.538E+01 1.823E+12 5.785E-02 1.565E+00 2.000E+05 0.000E+00 0.000E+00
9.23924545E-04   6603.4 9.240E+01 2.193E+12 6.609E-02 1.711E+00 2.000E+05 0.000E+00 0.000E+00
