TEFF  27000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.19345802E-06  13529.3 4.424E-02 1.185E+10 3.445E-01 1.482E+03 2.000E+05
 5.21256206E-06  14377.9 4.440E-02 1.119E+10 3.445E-01 1.182E+03 2.000E+05
 6.87797153E-06  14424.1 5.907E-02 1.484E+10 3.469E-01 1.210E+03 2.000E+05
 9.14896007E-06  14490.4 7.897E-02 1.975E+10 3.496E-01 1.260E+03 2.000E+05
 1.21538393E-05  14563.1 1.052E-01 2.617E+10 3.523E-01 1.308E+03 2.000E+05
 1.61317456E-05  14646.5 1.397E-01 3.457E+10 3.548E-01 1.328E+03 2.000E+05
 2.13971811E-05  14739.5 1.853E-01 4.556E+10 3.576E-01 1.349E+03 2.000E+05
 2.83592919E-05  14844.1 2.454E-01 5.992E+10 3.608E-01 1.370E+03 2.000E+05
 3.75538489E-05  14959.7 3.247E-01 7.866E+10 3.645E-01 1.390E+03 2.000E+05
 4.96878925E-05  15087.2 4.292E-01 1.031E+11 3.684E-01 1.386E+03 2.000E+05
 6.56828109E-05  15221.2 5.669E-01 1.350E+11 3.731E-01 1.392E+03 2.000E+05
 8.67224460E-05  15362.4 7.479E-01 1.764E+11 3.787E-01 1.411E+03 2.000E+05
 1.14330163E-04  15510.0 9.845E-01 2.300E+11 3.853E-01 1.448E+03 2.000E+05
 1.50508561E-04  15668.4 1.294E+00 2.992E+11 3.921E-01 1.460E+03 2.000E+05
 1.97851411E-04  15831.8 1.697E+00 3.885E+11 4.000E-01 1.486E+03 2.000E+05
 2.59853554E-04  16004.5 2.227E+00 5.041E+11 4.066E-01 1.439E+03 2.000E+05
 3.41114129E-04  16177.2 2.924E+00 6.549E+11 4.141E-01 1.401E+03 2.000E+05
 4.47453952E-04  16353.2 3.841E+00 8.510E+11 4.222E-01 1.356E+03 2.000E+05
 5.86341770E-04  16530.9 5.044E+00 1.106E+12 4.317E-01 1.322E+03 2.000E+05
 7.67068618E-04  16710.0 6.614E+00 1.434E+12 4.434E-01 1.307E+03 2.000E+05
 1.00120426E-03  16891.9 8.649E+00 1.855E+12 4.574E-01 1.310E+03 2.000E+05
 1.30327807E-03  17079.6 1.127E+01 2.391E+12 4.735E-01 1.319E+03 2.000E+05
 1.69166750E-03  17272.8 1.464E+01 3.071E+12 4.920E-01 1.328E+03 2.000E+05
 2.18891628E-03  17469.1 1.895E+01 3.929E+12 5.137E-01 1.354E+03 2.000E+05
 2.82215944E-03  17670.6 2.441E+01 5.004E+12 5.392E-01 1.398E+03 2.000E+05
 3.62619184E-03  17883.7 3.131E+01 6.342E+12 5.661E-01 1.424E+03 2.000E+05
 4.65062539E-03  18105.2 4.011E+01 8.026E+12 5.913E-01 1.391E+03 2.000E+05
 5.95451023E-03  18318.2 5.135E+01 1.015E+13 6.214E-01 1.386E+03 2.000E+05
 7.60462862E-03  18532.8 6.555E+01 1.281E+13 6.564E-01 1.402E+03 2.000E+05
 9.68290023E-03  18755.0 8.338E+01 1.610E+13 6.964E-01 1.435E+03 2.000E+05
