EFF   9000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.53020246E-05   5924.1 7.978E-02 1.369E+10 7.639E-02 2.896E+00 2.000E+05
2.53992669E-05   6035.5 8.008E-02 1.671E+10 7.639E-02 2.755E+00 2.000E+05
3.10258879E-05   6053.2 9.783E-02 1.950E+10 7.350E-02 2.733E+00 2.000E+05
4.23599259E-05   6063.4 1.336E-01 2.383E+10 6.594E-02 2.646E+00 2.000E+05
5.87452683E-05   6100.6 1.854E-01 3.091E+10 6.309E-02 2.626E+00 2.000E+05
8.17584794E-05   6129.8 2.580E-01 3.946E+10 5.920E-02 2.584E+00 2.000E+05
1.14180371E-04   6169.4 3.605E-01 5.131E+10 5.701E-02 2.564E+00 2.000E+05
1.58643796E-04   6211.6 5.010E-01 6.677E+10 5.560E-02 2.543E+00 2.000E+05
2.18928236E-04   6259.0 6.915E-01 8.716E+10 5.528E-02 2.535E+00 2.000E+05
2.99025020E-04   6309.3 9.446E-01 1.135E+11 5.584E-02 2.541E+00 2.000E+05
4.03920841E-04   6362.6 1.276E+00 1.474E+11 5.734E-02 2.555E+00 2.000E+05
5.39129641E-04   6417.1 1.703E+00 1.903E+11 5.966E-02 2.584E+00 2.000E+05
7.11340353E-04   6473.0 2.247E+00 2.442E+11 6.286E-02 2.630E+00 2.000E+05
9.27809262E-04   6530.0 2.931E+00 3.115E+11 6.706E-02 2.692E+00 2.000E+05
1.19686809E-03   6588.1 3.781E+00 3.948E+11 7.234E-02 2.762E+00 2.000E+05
1.52795304E-03   6646.1 4.827E+00 4.966E+11 7.867E-02 2.828E+00 2.000E+05
1.93370150E-03   6700.7 6.109E+00 6.175E+11 8.553E-02 2.887E+00 2.000E+05
2.43300961E-03   6749.1 7.687E+00 7.568E+11 9.231E-02 2.943E+00 2.000E+05
3.05375627E-03   6789.6 9.648E+00 9.138E+11 9.843E-02 3.003E+00 2.000E+05
3.83437691E-03   6823.0 1.211E+01 1.091E+12 1.039E-01 3.070E+00 2.000E+05
4.82394051E-03   6851.4 1.524E+01 1.293E+12 1.090E-01 3.151E+00 2.000E+05
6.08222923E-03   6877.0 1.922E+01 1.526E+12 1.144E-01 3.248E+00 2.000E+05
7.67932979E-03   6901.6 2.426E+01 1.798E+12 1.204E-01 3.362E+00 2.000E+05
9.69741338E-03   6926.0 3.064E+01 2.117E+12 1.274E-01 3.494E+00 2.000E+05
1.22267000E-02   6952.5 3.862E+01 2.498E+12 1.363E-01 3.654E+00 2.000E+05
1.53671063E-02   6980.6 4.854E+01 2.946E+12 1.469E-01 3.836E+00 2.000E+05
1.92362080E-02   7010.1 6.076E+01 3.474E+12 1.596E-01 4.043E+00 2.000E+05
2.39679352E-02   7041.2 7.571E+01 4.093E+12 1.746E-01 4.279E+00 2.000E+05
2.97226488E-02   7073.2 9.388E+01 4.815E+12 1.919E-01 4.544E+00 2.000E+05
3.66725227E-02   7108.2 1.158E+02 5.671E+12 2.128E-01 4.860E+00 2.000E+05
4.50107009E-02   7144.6 1.421E+02 6.669E+12 2.369E-01 5.223E+00 2.000E+05
