TEFF   9250.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.07905396E-05   5261.1 1.284E-01 3.702E+09 3.882E-02 1.431E+01 2.000E+05
 4.58354132E-05   5843.0 1.443E-01 1.637E+10 3.882E-02 1.045E+01 2.000E+05
 6.08450901E-05   5904.0 1.916E-01 2.171E+10 4.022E-02 9.651E+00 2.000E+05
 8.02336098E-05   5960.6 2.527E-01 2.838E+10 4.136E-02 9.132E+00 2.000E+05
 1.05423996E-04   6014.2 3.322E-01 3.672E+10 4.233E-02 8.726E+00 2.000E+05
 1.38252816E-04   6066.5 4.357E-01 4.725E+10 4.331E-02 8.367E+00 2.000E+05
 1.81024504E-04   6117.8 5.706E-01 6.053E+10 4.435E-02 8.048E+00 2.000E+05
 2.36683445E-04   6168.2 7.462E-01 7.722E+10 4.549E-02 7.780E+00 2.000E+05
 3.08971187E-04   6217.9 9.742E-01 9.813E+10 4.677E-02 7.563E+00 2.000E+05
 4.02493675E-04   6267.5 1.269E+00 1.244E+11 4.834E-02 7.417E+00 2.000E+05
 5.22708311E-04   6317.8 1.649E+00 1.573E+11 5.034E-02 7.326E+00 2.000E+05
 6.75899344E-04   6369.4 2.132E+00 1.986E+11 5.293E-02 7.281E+00 2.000E+05
 8.68995677E-04   6422.9 2.741E+00 2.506E+11 5.632E-02 7.270E+00 2.000E+05
 1.10945146E-03   6478.6 3.500E+00 3.155E+11 6.067E-02 7.283E+00 2.000E+05
 1.40525872E-03   6536.2 4.433E+00 3.961E+11 6.613E-02 7.305E+00 2.000E+05
 1.76534897E-03   6594.9 5.569E+00 4.953E+11 7.278E-02 7.326E+00 2.000E+05
 2.19994817E-03   6654.1 6.940E+00 6.159E+11 8.067E-02 7.340E+00 2.000E+05
 2.72176523E-03   6712.1 8.586E+00 7.602E+11 8.971E-02 7.360E+00 2.000E+05
 3.34723975E-03   6768.2 1.056E+01 9.308E+11 9.982E-02 7.404E+00 2.000E+05
 4.09705460E-03   6822.1 1.293E+01 1.131E+12 1.110E-01 7.487E+00 2.000E+05
 4.99648440E-03   6874.0 1.576E+01 1.366E+12 1.234E-01 7.612E+00 2.000E+05
 6.07554715E-03   6924.2 1.917E+01 1.641E+12 1.372E-01 7.782E+00 2.000E+05
 7.36938277E-03   6973.4 2.325E+01 1.964E+12 1.526E-01 8.001E+00 2.000E+05
 8.91888023E-03   7021.9 2.814E+01 2.342E+12 1.701E-01 8.269E+00 2.000E+05
 1.07711007E-02   7070.2 3.398E+01 2.786E+12 1.899E-01 8.591E+00 2.000E+05
 1.29785342E-02   7119.0 4.094E+01 3.309E+12 2.129E-01 8.962E+00 2.000E+05
 1.56017878E-02   7167.9 4.921E+01 3.922E+12 2.391E-01 9.381E+00 2.000E+05
 1.87134533E-02   7216.7 5.902E+01 4.639E+12 2.690E-01 9.858E+00 2.000E+05
 2.23996808E-02   7265.4 7.064E+01 5.475E+12 3.030E-01 1.040E+01 2.000E+05
 2.67617343E-02   7314.2 8.439E+01 6.449E+12 3.416E-01 1.104E+01 2.000E+05
 3.19176671E-02   7363.4 1.006E+02 7.587E+12 3.859E-01 1.180E+01 2.000E+05
 3.79893887E-02   7414.9 1.198E+02 8.935E+12 4.380E-01 1.271E+01 2.000E+05
 4.51052917E-02   7469.0 1.422E+02 1.053E+13 4.996E-01 1.381E+01 2.000E+05
 5.33938145E-02   7527.3 1.683E+02 1.245E+13 5.742E-01 1.516E+01 2.000E+05
 6.29666599E-02   7591.0 1.984E+02 1.477E+13 6.662E-01 1.682E+01 2.000E+05
 7.38974273E-02   7662.6 2.327E+02 1.763E+13 7.833E-01 1.892E+01 2.000E+05
 8.62082520E-02   7743.3 2.714E+02 2.116E+13 9.339E-01 2.159E+01 2.000E+05
 9.98663903E-02   7834.9 3.143E+02 2.558E+13 1.132E+00 2.508E+01 2.000E+05
 1.14738086E-01   7941.4 3.609E+02 3.120E+13 1.401E+00 2.975E+01 2.000E+05
 1.30596001E-01   8064.0 4.106E+02 3.837E+13 1.771E+00 3.606E+01 2.000E+05
 1.47126085E-01   8207.1 4.622E+02 4.765E+13 2.293E+00 4.472E+01 2.000E+05
 1.63943545E-01   8373.3 5.145E+02 5.966E+13 3.041E+00 5.674E+01 2.000E+05
 1.80658173E-01   8565.9 5.663E+02 7.514E+13 4.125E+00 7.372E+01 2.000E+05
 1.96934565E-01   8789.8 6.164E+02 9.494E+13 5.693E+00 9.744E+01 2.000E+05
 2.12601521E-01   9048.7 6.641E+02 1.196E+14 7.898E+00 1.293E+02 2.000E+05
 2.27690858E-01   9346.1 7.096E+02 1.488E+14 1.085E+01 1.708E+02 2.000E+05
 2.42635693E-01   9688.7 7.540E+02 1.810E+14 1.425E+01 2.160E+02 2.000E+05
 2.58357015E-01  10077.3 7.999E+02 2.128E+14 1.746E+01 2.574E+02 2.000E+05
 2.76389238E-01  10526.4 8.521E+02 2.414E+14 1.924E+01 2.763E+02 2.000E+05
 2.99320935E-01  11027.7 9.183E+02 2.655E+14 1.931E+01 2.742E+02 2.000E+05
 3.31397900E-01  11609.6 1.011E+03 2.886E+14 1.767E+01 2.492E+02 2.000E+05
 3.79213308E-01  12257.1 1.151E+03 3.174E+14 1.547E+01 2.176E+02 2.000E+05
 4.52889577E-01  12996.0 1.370E+03 3.597E+14 1.334E+01 1.881E+02 2.000E+05
 5.66401497E-01  13817.1 1.709E+03 4.247E+14 1.163E+01 1.638E+02 2.000E+05
 7.36966441E-01  14728.1 2.222E+03 5.212E+14 1.050E+01 1.473E+02 2.000E+05
 9.84505565E-01  15717.1 2.970E+03 6.589E+14 9.812E+00 1.365E+02 2.000E+05
 1.32886704E+00  16792.9 4.012E+03 8.434E+14 9.581E+00 1.327E+02 2.000E+05
 1.79825720E+00  17961.5 5.435E+03 1.080E+15 9.383E+00 1.295E+02 2.000E+05
 2.43410535E+00  19230.1 7.364E+03 1.376E+15 9.277E+00 1.278E+02 2.000E+05
 3.29264143E+00  20606.6 9.970E+03 1.744E+15 9.162E+00 1.260E+02 2.000E+05
 4.43746509E+00  22092.7 1.345E+04 2.197E+15 9.244E+00 1.270E+02 2.000E+05
 5.95362118E+00  23702.4 1.805E+04 2.750E+15 9.309E+00 1.271E+02 2.000E+05
 7.94785103E+00  25440.1 2.410E+04 3.423E+15 9.495E+00 1.290E+02 2.000E+05
 1.05468340E+01  27310.5 3.199E+04 4.233E+15 9.743E+00 1.245E+02 2.000E+05
PRADK 1.3292E+01
BEGIN                    ITERATION  10 COMPLETED
